'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MELBOURNE AIRPORT Victoria for July 2020,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 August 2020,,,,,,,,,,
© Copyright Commonwealth of Australia 2020 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MELBOURNE AIRPORT,01/07/2020,2.9,0.0,4.0,15.6,9.5,79,52,10.91,9.37
MELBOURNE AIRPORT,02/07/2020,2.1,0.6,4.0,14.1,8.1,83,47,5.68,7.91
MELBOURNE AIRPORT,03/07/2020,1.1,0.0,2.4,11.2,5.3,97,68,5.70,3.60
MELBOURNE AIRPORT,04/07/2020,1.2,5.8,2.6,13.3,4.4,92,72,5.46,5.54
MELBOURNE AIRPORT,05/07/2020,0.9,0.4,0.4,12.3,7.8,100,74,4.55,5.71
MELBOURNE AIRPORT,06/07/2020,1.0,1.6,0.0,13.2,5.2,97,69,3.13,6.11
MELBOURNE AIRPORT,07/07/2020,0.7,0.2,0.8,11.5,8.1,99,81,2.33,5.03
MELBOURNE AIRPORT,08/07/2020,1.2,0.0,0.4,14.3,3.2,100,59,3.21,9.72
MELBOURNE AIRPORT,09/07/2020,1.6,0.2,1.6,15.6,4.7,99,56,4.68,9.70
MELBOURNE AIRPORT,10/07/2020,1.3,0.0,1.4,14.7,6.3,95,68,4.83,8.84
MELBOURNE AIRPORT,11/07/2020,0.8,0.0,1.6,11.2,7.2,100,70,2.27,3.77
MELBOURNE AIRPORT,12/07/2020,0.8,6.2,1.0,12.8,7.2,100,78,3.14,7.70
MELBOURNE AIRPORT,13/07/2020,1.1,10.2,1.4,14.2,7.7,100,71,4.65,7.63
MELBOURNE AIRPORT,14/07/2020,1.3,0.2,1.0,13.1,6.1,100,58,4.04,7.30
MELBOURNE AIRPORT,15/07/2020,1.0,0.2,1.0,13.5,4.0,100,64,2.22,9.43
MELBOURNE AIRPORT,16/07/2020,1.0,0.2,0.6,12.3,3.2,100,64,2.70,7.73
MELBOURNE AIRPORT,17/07/2020,1.0,0.2,1.2,12.3,1.1,100,67,2.71,8.59
MELBOURNE AIRPORT,18/07/2020,1.7,0.0,1.6,11.0,4.4,89,61,8.51,6.70
MELBOURNE AIRPORT,19/07/2020,2.6,0.0,2.4,14.9,8.1,86,50,9.37,8.21
MELBOURNE AIRPORT,20/07/2020,1.5,1.0,2.0,13.1,5.5,95,60,5.55,6.80
MELBOURNE AIRPORT,21/07/2020,0.9,0.0,0.6,11.8,4.2,97,72,3.33,5.86
MELBOURNE AIRPORT,22/07/2020,1.2,0.2,0.2,12.1,6.0,99,62,3.43,6.70
MELBOURNE AIRPORT,23/07/2020,0.9,0.8,0.6,11.1,6.8,94,63,1.58,5.33
MELBOURNE AIRPORT,24/07/2020,1.6,0.0,0.6,12.1,2.4,91,53,4.72,10.53
MELBOURNE AIRPORT,25/07/2020,1.2,0.0,2.0,12.7,1.6,95,56,2.57,9.17
MELBOURNE AIRPORT,26/07/2020,0.9,0.0,0.6,11.8,4.5,99,71,2.26,7.00
MELBOURNE AIRPORT,27/07/2020,1.3,0.0,1.0,13.2,7.0,99,71,7.01,5.98
MELBOURNE AIRPORT,28/07/2020,1.4,1.2,1.4,14.3,8.7,97,67,4.77,6.94
MELBOURNE AIRPORT,29/07/2020,1.3,0.0,1.4,16.2,5.6,99,57,2.31,9.04
MELBOURNE AIRPORT,30/07/2020,1.7,0.0,1.0,14.1,5.6,94,45,3.26,11.16
MELBOURNE AIRPORT,31/07/2020,2.4,0.0,2.0,16.2,2.2,94,42,5.04,11.38
Totals:,,41.6,29.2,42.8,,,,,, 
