'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MELBOURNE AIRPORT Victoria for May 2024,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 June 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MELBOURNE AIRPORT,01/05/2024,2.0,0.8,2.2,17.5,6.4,97,53,3.42,11.95
MELBOURNE AIRPORT,02/05/2024,1.5,0.0,1.6,15.9,6.7,96,59,2.67,10.25
MELBOURNE AIRPORT,03/05/2024,1.9,0.0,1.0,17.9,4.9,96,57,3.34,12.21
MELBOURNE AIRPORT,04/05/2024,1.6,0.2,2.0,15.8,5.4,96,62,3.34,10.02
MELBOURNE AIRPORT,05/05/2024,1.7,0.0,1.0,17.6,8.8,94,62,3.39,8.82
MELBOURNE AIRPORT,06/05/2024,1.7,0.2,1.2,18.3,7.9,97,62,3.34,10.34
MELBOURNE AIRPORT,07/05/2024,1.8,0.2,2.2,18.2,7.0,96,59,3.19,11.75
MELBOURNE AIRPORT,08/05/2024,1.9,0.0,2.0,20.0,9.5,90,50,2.45,11.33
MELBOURNE AIRPORT,09/05/2024,1.2,0.0,2.4,16.7,8.4,96,72,2.58,6.29
MELBOURNE AIRPORT,10/05/2024,1.0,16.0,0.2,16.6,11.6,97,77,1.64,7.45
MELBOURNE AIRPORT,11/05/2024,1.4,2.4,0.0,19.5,12.0,97,59,1.64,8.99
MELBOURNE AIRPORT,12/05/2024,1.7,0.0,2.8,20.0,6.8,96,52,2.25,11.21
MELBOURNE AIRPORT,13/05/2024,2.2,0.2,2.4,20.3,8.3,92,51,4.08,10.41
MELBOURNE AIRPORT,14/05/2024,1.7,0.0,2.6,16.6,11.1,92,51,3.03,8.55
MELBOURNE AIRPORT,15/05/2024,1.8,0.0,1.6,18.1,5.3,92,51,3.26,10.90
MELBOURNE AIRPORT,16/05/2024,1.8,0.0,2.0,18.7,5.5,93,55,3.17,10.81
MELBOURNE AIRPORT,17/05/2024,1.7,0.0,2.2,17.3,4.4,94,62,4.85,6.16
MELBOURNE AIRPORT,18/05/2024,1.8,1.8,1.6,13.2,6.8,91,45,4.22,10.56
MELBOURNE AIRPORT,19/05/2024,1.4,0.0,1.8,15.0,4.3,92,70,4.99,6.04
MELBOURNE AIRPORT,20/05/2024,1.0,1.2,0.6,13.7,8.1,96,78,3.87,5.14
MELBOURNE AIRPORT,21/05/2024,1.1,3.4,2.0,12.8,8.6,97,60,2.77,5.98
MELBOURNE AIRPORT,22/05/2024,1.2,0.0,0.4,15.8,4.3,96,63,2.32,9.01
MELBOURNE AIRPORT,23/05/2024,1.2,0.2,0.6,15.9,9.4,94,57,1.97,9.10
MELBOURNE AIRPORT,24/05/2024,1.1,0.0,1.0,13.9,4.9,91,68,2.67,7.02
MELBOURNE AIRPORT,25/05/2024,1.3,0.0,0.4,16.8,9.2,95,57,2.19,9.48
MELBOURNE AIRPORT,26/05/2024,1.8,0.0,1.4,17.6,3.7,94,52,3.77,10.01
MELBOURNE AIRPORT,27/05/2024,2.7,0.2,1.2,19.2,5.3,86,40,5.18,9.94
MELBOURNE AIRPORT,28/05/2024,3.1,0.0,2.8,19.8,8.4,76,46,6.79,9.88
MELBOURNE AIRPORT,29/05/2024,3.4,0.0,4.0,18.5,7.6,79,44,9.08,9.82
MELBOURNE AIRPORT,30/05/2024,2.9,0.0,6.6,19.6,13.2,92,53,10.20,5.74
MELBOURNE AIRPORT,31/05/2024,2.8,4.0,4.0,17.7,12.8,75,44,5.92,9.41
Totals:,,55.4,30.8,57.8,,,,,, 
