'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MELBOURNE AIRPORT Victoria for May 2023,,,,,,,,,,
Issued at 22:30 GMT on Thursday 01 June 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MELBOURNE AIRPORT,01/05/2023,1.9,0.2,2.2,17.9,5.3,97,46,2.70,10.03
MELBOURNE AIRPORT,02/05/2023,2.6,0.0,2.2,20.1,9.8,94,47,4.97,8.89
MELBOURNE AIRPORT,03/05/2023,2.3,2.0,4.4,15.0,9.5,89,59,8.39,7.73
MELBOURNE AIRPORT,04/05/2023,1.6,2.8,1.8,15.5,7.7,93,55,2.96,7.39
MELBOURNE AIRPORT,05/05/2023,2.5,0.0,1.6,17.2,8.0,96,51,6.81,10.82
MELBOURNE AIRPORT,06/05/2023,1.2,10.8,3.8,12.0,8.8,97,68,3.65,6.21
MELBOURNE AIRPORT,07/05/2023,1.6,3.4,0.6,12.2,4.8,93,61,5.67,9.92
MELBOURNE AIRPORT,08/05/2023,1.8,2.0,1.6,14.9,6.2,92,62,6.03,9.22
MELBOURNE AIRPORT,09/05/2023,1.8,0.0,1.8,16.4,8.6,92,61,4.99,6.99
MELBOURNE AIRPORT,10/05/2023,1.3,1.0,0.8,14.9,9.3,96,62,2.82,5.78
MELBOURNE AIRPORT,11/05/2023,2.2,0.0,2.2,18.1,4.7,96,53,4.82,11.38
MELBOURNE AIRPORT,12/05/2023,1.9,0.0,2.8,18.2,7.7,97,54,4.11,9.33
MELBOURNE AIRPORT,13/05/2023,1.2,0.0,1.6,16.6,6.8,98,62,1.90,9.64
MELBOURNE AIRPORT,14/05/2023,2.7,0.0,1.8,20.6,5.2,95,43,4.89,11.08
MELBOURNE AIRPORT,15/05/2023,3.8,0.0,3.8,21.4,9.4,81,40,7.47,10.98
MELBOURNE AIRPORT,16/05/2023,1.5,2.0,3.4,13.1,9.4,96,58,4.88,6.00
MELBOURNE AIRPORT,17/05/2023,1.9,1.2,1.6,19.8,2.2,96,47,2.77,10.51
MELBOURNE AIRPORT,18/05/2023,1.3,0.0,1.8,13.1,4.6,93,56,2.91,8.05
MELBOURNE AIRPORT,19/05/2023,1.5,0.0,2.0,15.9,4.5,95,61,3.68,8.22
MELBOURNE AIRPORT,20/05/2023,1.5,1.6,0.4,14.8,6.5,92,63,4.76,6.45
MELBOURNE AIRPORT,21/05/2023,2.0,1.4,1.8,14.2,9.1,89,55,6.37,6.72
MELBOURNE AIRPORT,22/05/2023,1.8,0.4,2.0,16.2,6.2,85,50,3.62,10.08
MELBOURNE AIRPORT,23/05/2023,1.8,0.0,2.2,16.2,5.2,91,54,4.41,10.22
MELBOURNE AIRPORT,24/05/2023,2.5,0.0,2.4,16.1,6.3,83,56,9.11,10.18
MELBOURNE AIRPORT,25/05/2023,2.2,0.0,5.2,14.3,9.3,89,57,9.40,4.91
MELBOURNE AIRPORT,26/05/2023,1.6,2.4,0.2,13.8,5.1,91,59,5.13,7.91
MELBOURNE AIRPORT,27/05/2023,2.2,0.0,2.4,15.5,7.6,89,47,5.64,7.55
MELBOURNE AIRPORT,28/05/2023,1.8,9.0,2.8,16.4,9.5,93,63,6.24,6.48
MELBOURNE AIRPORT,29/05/2023,2.0,2.6,1.0,16.8,7.8,90,54,5.48,7.63
MELBOURNE AIRPORT,30/05/2023,2.0,0.0,4.0,18.4,10.4,87,61,5.60,8.10
MELBOURNE AIRPORT,31/05/2023,2.4,0.0,2.6,17.0,12.9,80,62,8.14,2.90
Totals:,,60.4,42.8,68.8,,,,,, 
