'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MELBOURNE AIRPORT Victoria for June 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MELBOURNE AIRPORT,01/06/2009,1.1,0.0,2.2,14.7,6.2,95,60,2.24,6.19
MELBOURNE AIRPORT,02/06/2009,0.8,1.2,0.2,13.4,8.5,97,75,1.82,7.01
MELBOURNE AIRPORT,03/06/2009,0.8,1.4,0.6,15.5,10.3,99,73,1.87,5.98
MELBOURNE AIRPORT,04/06/2009,1.8,0.0,0.4,15.7,10.8,89,58,5.26,8.50
MELBOURNE AIRPORT,05/06/2009,1.7,0.0,1.6,16.4,5.4,93,43,3.26,11.16
MELBOURNE AIRPORT,06/06/2009,1.1,0.0,1.0,12.4,4.7,94,74,5.68,7.59
MELBOURNE AIRPORT,07/06/2009,1.2,0.0,0.4,13.7,7.0,96,61,3.60,7.30
MELBOURNE AIRPORT,08/06/2009,1.9,0.8,2.0,15.0,7.1,89,50,5.34,9.48
MELBOURNE AIRPORT,09/06/2009,1.9,1.2,2.4,12.2,5.1,86,55,7.70,7.35
MELBOURNE AIRPORT,10/06/2009,1.1,3.4,2.8,10.4,4.4,94,71,5.88,9.40
MELBOURNE AIRPORT,11/06/2009,1.2,2.8,2.0,11.4,3.5,90,56,3.71,9.20
MELBOURNE AIRPORT,12/06/2009,1.5,0.0,0.4,10.3,1.4,92,59,7.99,10.27
MELBOURNE AIRPORT,13/06/2009,2.3,0.0,2.8,12.2,5.8,77,56,9.75,6.90
MELBOURNE AIRPORT,14/06/2009,2.2,0.0,2.0,15.6,7.0,84,49,5.77,8.42
MELBOURNE AIRPORT,15/06/2009,1.1,0.0,1.8,14.1,2.7,100,60,2.88,10.87
MELBOURNE AIRPORT,16/06/2009,0.9,0.0,0.8,13.4,4.7,100,65,2.34,9.26
MELBOURNE AIRPORT,17/06/2009,0.6,0.0,0.6,11.3,5.1,100,78,1.90,9.51
MELBOURNE AIRPORT,18/06/2009,1.9,0.0,0.8,16.3,1.6,100,40,4.11,10.90
MELBOURNE AIRPORT,19/06/2009,2.1,0.0,2.0,16.3,4.3,91,47,5.66,10.74
MELBOURNE AIRPORT,20/06/2009,1.9,0.0,3.2,12.8,6.2,85,56,7.42,5.14
MELBOURNE AIRPORT,21/06/2009,1.1,0.0,1.2,14.8,10.7,97,71,4.85,6.72
MELBOURNE AIRPORT,22/06/2009,1.9,1.2,1.4,16.8,6.7,97,53,5.67,10.73
MELBOURNE AIRPORT,23/06/2009,1.8,0.0,1.8,16.7,8.3,99,56,6.04,6.48
MELBOURNE AIRPORT,24/06/2009,1.7,2.6,0.6,16.1,7.5,95,49,4.28,10.65
MELBOURNE AIRPORT,25/06/2009,1.5,0.0,2.6,14.3,4.2,94,58,4.82,8.28
MELBOURNE AIRPORT,26/06/2009,1.7,3.4,1.4,14.3,7.3,93,57,6.36,10.68
MELBOURNE AIRPORT,27/06/2009,0.8,0.0,1.6,13.3,4.4,97,63,1.77,9.49
MELBOURNE AIRPORT,28/06/2009,2.2,0.0,1.8,15.7,3.1,95,47,6.48,9.73
MELBOURNE AIRPORT,29/06/2009,2.3,0.2,1.6,17.1,7.1,87,59,8.84,10.57
MELBOURNE AIRPORT,30/06/2009,2.9,1.2,4.0,18.1,11.8,86,55,11.29,8.57
Totals:,,47,19.4,48,,,,,, 
