'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MELBOURNE AIRPORT Victoria for August 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MELBOURNE AIRPORT,01/08/2009,2.0,0.2,1.6,16.0,7.6,96,53,5.58,9.12
MELBOURNE AIRPORT,02/08/2009,2.6,0.6,2.4,16.0,8.8,93,46,7.51,10.68
MELBOURNE AIRPORT,03/08/2009,2.6,2.0,3.6,13.6,7.0,88,38,6.49,13.33
MELBOURNE AIRPORT,04/08/2009,2.1,0.0,3.8,15.5,7.1,96,51,6.00,9.35
MELBOURNE AIRPORT,05/08/2009,2.3,0.4,1.4,16.1,6.1,97,50,6.04,12.40
MELBOURNE AIRPORT,06/08/2009,4.1,0.0,4.4,17.7,8.8,80,40,12.51,8.47
MELBOURNE AIRPORT,07/08/2009,2.9,1.2,4.6,12.7,8.9,88,33,8.32,10.72
MELBOURNE AIRPORT,08/08/2009,3.2,0.8,3.8,15.3,2.7,80,25,5.74,13.96
MELBOURNE AIRPORT,09/08/2009,3.1,0.0,4.8,12.4,6.0,69,44,10.20,12.32
MELBOURNE AIRPORT,10/08/2009,1.5,0.2,3.2,12.2,7.2,93,58,3.78,7.60
MELBOURNE AIRPORT,11/08/2009,1.2,2.0,1.2,13.9,7.0,100,70,2.52,8.92
MELBOURNE AIRPORT,12/08/2009,1.3,4.0,0.6,14.1,3.5,100,72,2.98,10.86
MELBOURNE AIRPORT,13/08/2009,2.1,0.0,0.6,17.2,7.2,96,46,3.31,13.42
MELBOURNE AIRPORT,14/08/2009,2.6,3.4,1.8,17.1,6.7,95,44,5.34,13.61
MELBOURNE AIRPORT,15/08/2009,3.6,0.0,4.0,17.5,8.8,88,50,14.78,11.81
MELBOURNE AIRPORT,16/08/2009,3.7,0.0,7.4,16.5,10.4,92,37,12.09,8.83
MELBOURNE AIRPORT,17/08/2009,4.0,5.0,4.0,15.3,7.4,66,26,7.32,14.90
MELBOURNE AIRPORT,18/08/2009,2.9,0.0,3.8,16.1,5.8,79,43,5.50,13.65
MELBOURNE AIRPORT,19/08/2009,4.6,0.0,2.6,18.1,8.5,69,31,9.29,15.15
MELBOURNE AIRPORT,20/08/2009,3.6,3.0,6.0,17.4,9.8,79,42,8.17,12.70
MELBOURNE AIRPORT,21/08/2009,4.7,0.6,3.4,17.8,9.9,80,27,10.86,12.59
MELBOURNE AIRPORT,22/08/2009,3.5,1.0,4.4,14.7,3.2,78,33,8.10,14.15
MELBOURNE AIRPORT,23/08/2009,4.1,0.0,4.0,18.2,8.0,80,36,8.64,15.72
MELBOURNE AIRPORT,24/08/2009,4.2,0.0,5.6,16.9,11.6,87,27,9.12,14.32
MELBOURNE AIRPORT,25/08/2009,3.1,5.6,6.8,13.7,4.8,91,43,10.75,13.83
MELBOURNE AIRPORT,26/08/2009,3.6,4.4,6.4,15.1,5.6,79,33,8.40,11.64
MELBOURNE AIRPORT,27/08/2009,3.9,0.0,4.6,17.6,7.7,69,38,7.32,14.83
MELBOURNE AIRPORT,28/08/2009,3.7,0.0,4.8,19.0,9.0,78,44,7.03,14.72
MELBOURNE AIRPORT,29/08/2009,2.9,0.0,6.0,15.4,10.5,83,51,8.81,7.04
MELBOURNE AIRPORT,30/08/2009,3.5,1.0,1.6,15.1,5.0,73,40,8.02,13.29
MELBOURNE AIRPORT,31/08/2009,3.1,0.2,2.8,16.9,7.5,85,44,6.52,10.96
Totals:,,96.3,35.6,116,,,,,, 
