'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MELBOURNE AIRPORT Victoria for August 2024,,,,,,,,,,
Issued at 06:35 GMT on Tuesday 27 August 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MELBOURNE AIRPORT,01/08/2024,2.0,0.2,1.0,15.4,0.6,94,49,4.31,11.70
MELBOURNE AIRPORT,02/08/2024,2.6,0.0,2.2,15.4,3.1,83,49,7.20,11.00
MELBOURNE AIRPORT,03/08/2024,1.8,0.0,4.0,13.9,8.6,93,56,5.42,7.13
MELBOURNE AIRPORT,04/08/2024,1.7,0.0,1.4,14.4,2.3,93,51,3.36,11.69
MELBOURNE AIRPORT,05/08/2024,1.7,0.0,1.8,15.1,5.0,89,55,3.60,8.49
MELBOURNE AIRPORT,06/08/2024,2.9,0.0,0.8,16.8,6.1,89,42,6.58,12.15
MELBOURNE AIRPORT,07/08/2024,2.8,0.0,3.6,17.2,7.0,87,44,6.22,11.66
MELBOURNE AIRPORT,08/08/2024,2.0,0.0,2.4,12.1,6.5,78,66,8.34,7.04
MELBOURNE AIRPORT,09/08/2024,2.4,0.0,2.4,16.9,7.5,88,41,4.12,12.31
MELBOURNE AIRPORT,10/08/2024,2.2,0.0,2.8,18.1,5.2,88,51,3.48,12.37
MELBOURNE AIRPORT,11/08/2024,2.5,0.0,1.4,19.2,3.4,92,46,3.92,12.97
MELBOURNE AIRPORT,12/08/2024,3.0,0.0,3.0,19.5,4.5,89,49,6.58,13.10
MELBOURNE AIRPORT,13/08/2024,2.9,0.0,3.6,19.8,7.1,91,52,6.64,12.90
MELBOURNE AIRPORT,14/08/2024,3.3,0.0,3.4,21.1,11.8,87,56,8.63,11.39
MELBOURNE AIRPORT,15/08/2024,3.6,0.0,3.4,21.7,12.2,88,44,7.41,10.23
MELBOURNE AIRPORT,16/08/2024,2.3,0.0,4.0,16.8,13.0,90,62,7.81,6.87
MELBOURNE AIRPORT,17/08/2024,1.6,3.8,2.2,14.4,7.6,94,64,3.86,10.16
MELBOURNE AIRPORT,18/08/2024,1.6,0.6,0.8,15.8,9.0,96,59,2.92,8.04
MELBOURNE AIRPORT,19/08/2024,2.1,0.2,2.6,17.1,3.9,96,62,4.70,13.81
MELBOURNE AIRPORT,20/08/2024,2.4,0.0,2.6,17.2,8.3,89,63,8.76,6.85
MELBOURNE AIRPORT,21/08/2024,2.5,0.8,3.0,18.3,9.1,89,53,4.79,11.22
MELBOURNE AIRPORT,22/08/2024,3.1,2.6,2.2,18.6,8.8,88,39,4.96,12.68
MELBOURNE AIRPORT,23/08/2024,2.6,0.0,2.6,17.1,8.4,89,60,8.89,10.28
MELBOURNE AIRPORT,24/08/2024,4.1,1.8,4.4,21.2,11.8,84,45,8.81,14.47
MELBOURNE AIRPORT,25/08/2024,3.7,0.2,4.6,23.1,10.8,92,53,9.17,11.29
MELBOURNE AIRPORT,26/08/2024,2.8,10.4,5.4,18.0,10.6,83,52,5.42,12.34
Totals:,,66.2,20.6,71.6,,,,,, 
