'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MELBOURNE AIRPORT Victoria for May 2017,,,,,,,,,,
Issued at 06:30 GMT on Thursday 01 June 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MELBOURNE AIRPORT,01/05/2017,2.4,0.0,3.4,18.7,9.3,96,50,5.45,8.13
MELBOURNE AIRPORT,02/05/2017,2.1,2.0,2.6,14.8,6.8,92,53,5.29,9.25
MELBOURNE AIRPORT,03/05/2017,1.8,2.4,2.6,14.9,6.1,86,46,2.87,10.02
MELBOURNE AIRPORT,04/05/2017,1.9,0.0,1.8,16.6,3.6,95,44,2.88,12.08
MELBOURNE AIRPORT,05/05/2017,2.9,0.2,1.8,19.7,4.1,92,43,5.20,11.28
MELBOURNE AIRPORT,06/05/2017,3.3,0.0,2.6,19.5,9.2,91,35,6.40,5.91
MELBOURNE AIRPORT,07/05/2017,2.1,0.0,3.0,14.5,6.6,89,53,5.86,7.19
MELBOURNE AIRPORT,08/05/2017,1.4,0.0,2.4,15.2,6.7,97,68,4.34,6.89
MELBOURNE AIRPORT,09/05/2017,1.4,1.6,0.8,15.8,9.4,97,64,3.07,7.21
MELBOURNE AIRPORT,10/05/2017,1.5,0.0,0.2,17.2,5.9,95,56,2.36,11.42
MELBOURNE AIRPORT,11/05/2017,1.6,0.0,2.4,16.6,4.4,95,58,3.09,9.13
MELBOURNE AIRPORT,12/05/2017,2.4,0.0,1.4,19.2,4.5,93,47,4.45,9.63
MELBOURNE AIRPORT,13/05/2017,1.4,0.0,1.6,15.2,7.4,95,53,2.47,9.70
MELBOURNE AIRPORT,14/05/2017,0.9,0.0,1.4,13.5,3.9,99,74,2.47,6.50
MELBOURNE AIRPORT,15/05/2017,1.1,0.2,2.0,15.3,5.9,99,71,2.37,7.80
MELBOURNE AIRPORT,16/05/2017,1.8,0.2,0.8,18.2,3.6,99,52,3.41,10.82
MELBOURNE AIRPORT,17/05/2017,1.6,0.6,1.0,15.8,8.6,85,64,4.20,4.03
MELBOURNE AIRPORT,18/05/2017,1.7,0.0,1.2,19.7,7.6,94,46,2.34,8.62
MELBOURNE AIRPORT,19/05/2017,1.4,0.2,0.8,17.2,9.1,96,63,3.29,4.68
MELBOURNE AIRPORT,20/05/2017,1.8,5.0,1.6,18.5,9.3,99,63,5.40,10.08
MELBOURNE AIRPORT,21/05/2017,1.7,0.0,1.2,17.5,9.6,91,68,5.84,7.86
MELBOURNE AIRPORT,22/05/2017,2.7,0.0,1.4,19.1,10.9,91,54,8.21,10.23
MELBOURNE AIRPORT,23/05/2017,2.4,0.0,5.2,18.0,13.4,91,58,7.79,8.75
MELBOURNE AIRPORT,24/05/2017,2.1,0.0,3.2,17.1,7.9,91,48,4.87,8.74
MELBOURNE AIRPORT,25/05/2017,2.0,0.0,2.2,17.4,11.4,89,55,4.84,6.50
MELBOURNE AIRPORT,26/05/2017,1.6,0.0,0.8,17.4,11.3,96,59,4.01,8.73
MELBOURNE AIRPORT,27/05/2017,2.3,0.0,1.4,17.8,10.1,93,58,8.37,8.04
MELBOURNE AIRPORT,28/05/2017,1.9,5.8,4.2,14.1,8.8,93,52,6.19,5.98
MELBOURNE AIRPORT,29/05/2017,1.9,1.0,1.6,14.0,4.0,89,48,5.30,8.62
MELBOURNE AIRPORT,30/05/2017,1.9,0.4,2.6,13.4,8.8,92,53,6.67,6.82
MELBOURNE AIRPORT,31/05/2017,1.5,0.4,2.0,12.6,4.4,90,58,5.14,8.61
Totals:,,58.5,20,61.2,,,,,, 
