'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MELBOURNE AIRPORT Victoria for October 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 November 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MELBOURNE AIRPORT,01/10/2017,2.7,0.0,3.8,18.5,6.1,97,45,3.79,10.30
MELBOURNE AIRPORT,02/10/2017,2.8,1.2,3.8,18.1,5.7,99,44,2.53,16.42
MELBOURNE AIRPORT,03/10/2017,4.9,0.0,3.0,23.4,4.2,95,24,4.20,21.71
MELBOURNE AIRPORT,04/10/2017,5.2,0.0,4.2,26.3,5.3,97,25,4.09,20.24
MELBOURNE AIRPORT,05/10/2017,4.3,0.0,7.6,21.2,11.7,86,36,7.83,8.94
MELBOURNE AIRPORT,06/10/2017,3.4,0.0,5.8,16.2,8.5,84,45,6.75,14.28
MELBOURNE AIRPORT,07/10/2017,4.6,0.0,4.0,23.5,4.7,97,27,4.34,17.70
MELBOURNE AIRPORT,08/10/2017,6.7,0.0,9.4,24.9,10.9,88,29,11.12,19.16
MELBOURNE AIRPORT,09/10/2017,4.5,1.0,6.0,19.9,12.8,94,33,7.17,17.84
MELBOURNE AIRPORT,10/10/2017,4.4,0.0,6.0,21.1,4.5,90,27,3.27,23.48
MELBOURNE AIRPORT,11/10/2017,5.9,0.0,7.2,24.9,7.0,91,26,9.16,7.79
MELBOURNE AIRPORT,12/10/2017,4.1,5.6,5.4,18.8,6.9,84,35,5.52,17.15
MELBOURNE AIRPORT,13/10/2017,2.4,0.0,4.2,17.6,8.2,84,50,3.73,6.81
MELBOURNE AIRPORT,14/10/2017,3.8,0.0,2.4,17.8,5.5,93,38,3.61,22.78
MELBOURNE AIRPORT,15/10/2017,4.1,0.0,4.6,21.7,3.7,96,42,3.29,24.42
MELBOURNE AIRPORT,16/10/2017,5.7,0.0,5.0,28.6,8.7,99,29,3.76,23.99
MELBOURNE AIRPORT,17/10/2017,7.6,0.0,9.0,30.4,12.4,85,22,6.09,24.80
MELBOURNE AIRPORT,18/10/2017,8.8,0.0,11.2,30.5,11.5,65,26,8.47,24.90
MELBOURNE AIRPORT,19/10/2017,5.0,0.0,12.0,25.7,19.3,90,38,7.54,11.70
MELBOURNE AIRPORT,20/10/2017,4.0,3.4,4.0,16.8,7.2,90,39,6.45,21.35
MELBOURNE AIRPORT,21/10/2017,2.5,0.0,6.2,15.1,9.9,90,49,4.93,7.96
MELBOURNE AIRPORT,22/10/2017,2.5,0.0,2.4,17.2,9.4,93,58,5.17,9.49
MELBOURNE AIRPORT,23/10/2017,4.4,0.0,3.2,21.4,10.3,90,44,3.65,24.69
MELBOURNE AIRPORT,24/10/2017,3.5,0.0,6.2,24.4,9.2,97,41,2.90,13.31
MELBOURNE AIRPORT,25/10/2017,2.4,12.4,3.8,18.0,12.7,99,69,3.38,12.96
MELBOURNE AIRPORT,26/10/2017,2.2,0.2,1.0,16.8,11.3,96,61,5.35,7.23
MELBOURNE AIRPORT,27/10/2017,7.6,0.0,2.8,27.0,11.8,93,15,7.15,26.26
MELBOURNE AIRPORT,28/10/2017,5.2,0.0,13.0,21.9,14.4,84,21,5.20,18.25
MELBOURNE AIRPORT,29/10/2017,9.1,0.0,6.0,28.7,9.0,92,15,9.72,26.94
MELBOURNE AIRPORT,30/10/2017,3.5,4.4,13.8,15.8,6.9,92,41,5.20,18.08
MELBOURNE AIRPORT,31/10/2017,3.7,3.6,3.0,16.9,5.2,88,41,4.55,19.46
Totals:,,141.5,31.8,180,,,,,, 
