'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MELBOURNE AIRPORT Victoria for July 2019,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 August 2019,,,,,,,,,,
© Copyright Commonwealth of Australia 2019 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MELBOURNE AIRPORT,01/07/2019,2.4,0.0,2.4,12.7,7.7,80,51,9.66,7.46
MELBOURNE AIRPORT,02/07/2019,2.4,0.0,3.4,15.8,6.7,86,50,7.76,7.85
MELBOURNE AIRPORT,03/07/2019,0.9,0.0,2.0,13.8,7.0,100,67,2.65,6.38
MELBOURNE AIRPORT,04/07/2019,0.8,0.2,0.6,12.9,3.5,100,68,2.09,7.51
MELBOURNE AIRPORT,05/07/2019,1.6,0.0,1.2,17.4,2.1,98,47,3.12,8.07
MELBOURNE AIRPORT,06/07/2019,2.0,0.0,1.0,17.4,4.4,92,49,4.64,9.54
MELBOURNE AIRPORT,07/07/2019,2.3,0.0,2.0,16.4,7.9,91,53,7.70,5.45
MELBOURNE AIRPORT,08/07/2019,1.5,2.4,1.4,14.8,7.5,96,54,3.99,8.78
MELBOURNE AIRPORT,09/07/2019,1.9,0.0,2.6,15.1,4.3,93,49,5.13,6.43
MELBOURNE AIRPORT,10/07/2019,2.6,0.2,2.0,15.2,8.0,88,51,10.72,7.21
MELBOURNE AIRPORT,11/07/2019,1.7,5.6,5.2,12.9,5.8,95,58,7.14,5.84
MELBOURNE AIRPORT,12/07/2019,2.8,2.0,2.8,14.7,8.7,84,45,9.03,7.33
MELBOURNE AIRPORT,13/07/2019,2.5,1.0,2.6,11.4,5.6,84,41,8.73,8.40
MELBOURNE AIRPORT,14/07/2019,1.8,0.4,1.4,13.0,4.5,93,60,8.93,5.48
MELBOURNE AIRPORT,15/07/2019,1.5,1.2,2.4,13.7,7.7,94,67,6.89,7.66
MELBOURNE AIRPORT,16/07/2019,1.2,1.8,1.4,13.1,8.9,97,70,5.01,6.43
MELBOURNE AIRPORT,17/07/2019,1.3,0.2,1.0,12.7,8.7,91,66,4.50,4.00
MELBOURNE AIRPORT,18/07/2019,2.1,1.0,1.2,14.4,5.6,91,48,6.13,9.01
MELBOURNE AIRPORT,19/07/2019,1.9,1.0,3.6,14.7,6.2,94,51,5.13,10.39
MELBOURNE AIRPORT,20/07/2019,2.7,0.0,5.0,16.0,7.7,85,55,10.68,10.32
MELBOURNE AIRPORT,21/07/2019,2.6,0.0,3.0,14.7,9.5,79,55,9.46,8.13
MELBOURNE AIRPORT,22/07/2019,2.9,0.0,1.2,15.5,6.3,85,48,10.30,10.64
MELBOURNE AIRPORT,23/07/2019,2.8,0.2,5.0,15.0,8.3,87,44,8.52,8.36
MELBOURNE AIRPORT,24/07/2019,1.9,2.4,3.8,14.5,3.3,88,51,4.94,8.46
MELBOURNE AIRPORT,25/07/2019,2.1,0.0,1.8,15.9,6.8,90,49,5.40,5.75
MELBOURNE AIRPORT,26/07/2019,1.2,0.0,2.0,12.6,9.4,99,70,6.63,5.20
MELBOURNE AIRPORT,27/07/2019,1.3,6.8,1.2,14.6,6.5,100,58,2.65,8.40
MELBOURNE AIRPORT,28/07/2019,1.6,0.0,1.8,14.2,4.8,88,48,3.03,9.97
MELBOURNE AIRPORT,29/07/2019,1.6,0.2,1.8,14.8,8.5,95,56,3.81,9.22
MELBOURNE AIRPORT,30/07/2019,1.5,0.2,1.0,11.8,6.5,94,52,3.75,7.78
MELBOURNE AIRPORT,31/07/2019,1.1,0.0,1.2,12.3,0.8,98,54,1.65,10.84
Totals:,,58.5,26.8,69,,,,,, 
