'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MELBOURNE AIRPORT Victoria for November 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MELBOURNE AIRPORT,01/11/2009,3.0,1.6,8.6,19.1,14.3,100,72,3.12,18.24
MELBOURNE AIRPORT,02/11/2009,5.5,0.0,1.8,29.4,12.1,97,32,3.20,22.61
MELBOURNE AIRPORT,03/11/2009,5.4,0.8,7.0,22.0,13.5,90,36,6.77,23.26
MELBOURNE AIRPORT,04/11/2009,3.8,0.0,6.8,17.9,7.4,90,42,5.38,18.11
MELBOURNE AIRPORT,05/11/2009,5.0,0.0,4.8,18.2,10.3,77,38,5.65,26.53
MELBOURNE AIRPORT,06/11/2009,5.8,0.0,6.0,24.6,6.8,91,35,3.83,31.16
MELBOURNE AIRPORT,07/11/2009,8.3,0.0,5.4,31.4,9.5,95,21,5.57,30.78
MELBOURNE AIRPORT,08/11/2009,9.5,0.0,12.0,33.4,17.7,67,19,5.75,30.91
MELBOURNE AIRPORT,09/11/2009,9.4,0.0,8.0,34.8,17.3,69,17,4.96,31.08
MELBOURNE AIRPORT,10/11/2009,9.4,0.0,11.8,35.7,17.9,64,16,4.67,30.20
MELBOURNE AIRPORT,11/11/2009,8.3,0.0,11.6,34.7,16.6,66,17,3.51,30.56
MELBOURNE AIRPORT,12/11/2009, ,0.0,10.4,31.8,16.2,100,23,4.50, 
MELBOURNE AIRPORT,13/11/2009,6.5,0.0,7.4,28.5,11.9,89,36,3.61,31.11
MELBOURNE AIRPORT,14/11/2009,9.5,0.0,7.4,32.8,14.6,84,8,5.84,28.99
MELBOURNE AIRPORT,15/11/2009,7.0,0.0,9.8,27.3,12.3,84,9,3.31,31.90
MELBOURNE AIRPORT,16/11/2009, ,0.0,8.0,23.8,16.2,73,26,7.05, 
MELBOURNE AIRPORT,17/11/2009, ,0.0,7.6,22.3,13.5,81,43,5.20, 
MELBOURNE AIRPORT,18/11/2009, ,0.0,5.0,34.2,13.2,83,14,4.38, 
MELBOURNE AIRPORT,19/11/2009, ,0.0,14.6,33.8,17.1,53,14,7.07, 
MELBOURNE AIRPORT,20/11/2009, ,0.0,14.2,38.0,20.3,94,10,5.82, 
MELBOURNE AIRPORT,21/11/2009, ,1.4,6.2,25.6,16.7,99,54,3.22, 
MELBOURNE AIRPORT,22/11/2009, ,56.8,8.6,18.0,15.0,99,52,5.88, 
MELBOURNE AIRPORT,23/11/2009, ,18.0,5.6,20.6,8.7,83,42,4.27, 
MELBOURNE AIRPORT,24/11/2009, ,0.0,6.0,25.1,9.3,93,13,2.77, 
MELBOURNE AIRPORT,25/11/2009, ,0.0,6.4,26.8,12.6,91,36,3.52, 
MELBOURNE AIRPORT,26/11/2009, ,7.0,6.2,26.7,15.7,96,57,4.41, 
MELBOURNE AIRPORT,27/11/2009, ,2.6,2.8,27.1,17.5,93,50,6.88, 
MELBOURNE AIRPORT,28/11/2009,5.4,5.0,6.6,22.2,14.1,90,36,6.47,22.12
MELBOURNE AIRPORT,29/11/2009,3.5,14.4,6.8,19.2,12.2,97,65,5.12,21.43
MELBOURNE AIRPORT,30/11/2009,4.6,9.4,4.6,19.6,12.7,97,44,7.05,22.97
Totals:,,109.9,117,228,,,,,, 
