'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MELBOURNE AIRPORT Victoria for September 2018,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 October 2018,,,,,,,,,,
© Copyright Commonwealth of Australia 2018 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MELBOURNE AIRPORT,01/09/2018,2.0,0.6,2.0,15.2,7.6,96,58,4.50,10.77
MELBOURNE AIRPORT,02/09/2018,1.9,3.6,2.2,12.7,3.5,93,55,4.06,11.06
MELBOURNE AIRPORT,03/09/2018,2.0,0.4,2.6,13.9,2.7,99,50,3.06,12.83
MELBOURNE AIRPORT,04/09/2018,3.1,0.0,2.2,18.7,1.7,97,35,3.76,16.47
MELBOURNE AIRPORT,05/09/2018,3.8,0.0,4.4,19.2,5.3,86,41,6.65,16.20
MELBOURNE AIRPORT,06/09/2018,3.4,0.0,6.4,19.5,9.0,89,51,8.85,10.97
MELBOURNE AIRPORT,07/09/2018,2.1,4.2,0.4,14.4,5.8,92,50,3.55,11.07
MELBOURNE AIRPORT,08/09/2018,3.3,0.0,2.0,17.3,3.2,95,31,4.56,16.03
MELBOURNE AIRPORT,09/09/2018,3.1,0.2,3.0,18.4,8.6,87,47,6.12,9.56
MELBOURNE AIRPORT,10/09/2018,2.3,0.0,3.8,18.0,9.6,87,55,3.16,10.83
MELBOURNE AIRPORT,11/09/2018,6.3,0.0,3.0,23.7,9.5,86,20,9.24,17.76
MELBOURNE AIRPORT,12/09/2018,4.1,0.0,9.4,18.1,7.4,69,27,5.38,14.97
MELBOURNE AIRPORT,13/09/2018,4.3,0.0,6.8,19.7,5.5,78,31,5.69,18.19
MELBOURNE AIRPORT,14/09/2018,6.2,0.0,4.8,22.8,6.5,71,22,8.79,18.19
MELBOURNE AIRPORT,15/09/2018,3.7,0.0,8.2,13.4,9.9,83,31,9.85,9.44
MELBOURNE AIRPORT,16/09/2018,2.9,1.6,5.6,13.8,3.0,83,41,5.12,14.57
MELBOURNE AIRPORT,17/09/2018,4.8,0.0,3.0,18.1,4.2,76,26,7.96,18.69
MELBOURNE AIRPORT,18/09/2018,6.0,0.0,10.4,21.4,8.4,92,13,9.62,14.35
MELBOURNE AIRPORT,19/09/2018,3.2,0.6,4.6,15.4,4.9,95,32,5.03,15.49
MELBOURNE AIRPORT,20/09/2018,3.1,3.4,3.8,17.7,2.3,93,34,3.39,16.52
MELBOURNE AIRPORT,21/09/2018,3.1,0.0,3.4,18.8,5.9,91,40,3.20,16.41
MELBOURNE AIRPORT,22/09/2018,3.5,0.0,2.6,20.2,4.8,92,43,3.96,19.64
MELBOURNE AIRPORT,23/09/2018,2.5,1.0,3.8,12.9,8.8,97,42,5.66,9.98
MELBOURNE AIRPORT,24/09/2018,3.2,0.0,3.4,15.3,3.4,87,41,5.11,18.40
MELBOURNE AIRPORT,25/09/2018,2.7,0.0,4.6,14.6,6.8,91,42,4.68,11.35
MELBOURNE AIRPORT,26/09/2018,3.5,0.0,2.2,19.0,2.8,95,21,2.46,20.68
MELBOURNE AIRPORT,27/09/2018,6.7,0.0,8.0,24.3,6.8,86,20,8.91,20.19
MELBOURNE AIRPORT,28/09/2018,2.7,0.0,5.6,15.2,6.4,88,50,5.36,11.08
MELBOURNE AIRPORT,29/09/2018,3.0,0.6,3.0,14.4,3.1,86,33,4.67,12.58
MELBOURNE AIRPORT,30/09/2018,2.6,0.2,3.4,16.6,4.2,92,40,2.29,14.40
Totals:,,105.1,16.4,128.6,,,,,, 
