'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MELBOURNE AIRPORT Victoria for December 2017,,,,,,,,,,
Issued at 06:31 GMT on Wednesday 27 December 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MELBOURNE AIRPORT,01/12/2017,3.2,1.0,11.4,24.7,20.3,99,44,5.82,3.69
MELBOURNE AIRPORT,02/12/2017,1.1,31.8,3.0,15.1,13.4,99,87,8.28,3.57
MELBOURNE AIRPORT,03/12/2017,2.8,16.2,4.8,16.4,10.5,99,56,7.82,11.65
MELBOURNE AIRPORT,04/12/2017,2.1,10.8,5.0,16.4,10.6,97,60,5.18,6.52
MELBOURNE AIRPORT,05/12/2017,4.1,3.6,1.2,22.3,9.8,91,53,4.59,19.45
MELBOURNE AIRPORT,06/12/2017,3.9,0.2,5.0,22.4,11.4,95,52,3.20,19.48
MELBOURNE AIRPORT,07/12/2017,4.4,0.0,4.4,23.6,9.5,97,41,3.93,19.22
MELBOURNE AIRPORT,08/12/2017,4.6,19.4,8.0,19.8,9.0,90,42,4.82,24.16
MELBOURNE AIRPORT,09/12/2017,5.4,0.0,5.4,24.6,10.5,85,39,5.29,21.50
MELBOURNE AIRPORT,10/12/2017,5.6,0.0,5.0,23.6,11.9,89,45,4.11,30.75
MELBOURNE AIRPORT,11/12/2017,5.2,0.0,7.8,21.8,13.1,88,49,4.26,29.50
MELBOURNE AIRPORT,12/12/2017,6.6,0.0,7.8,27.9,14.6,91,36,3.61,31.20
MELBOURNE AIRPORT,13/12/2017,12.4,0.0,8.0,37.4,12.9,91,8,7.72,32.02
MELBOURNE AIRPORT,14/12/2017,6.1,0.0,17.8,25.4,20.4,71,33,5.34,19.95
MELBOURNE AIRPORT,15/12/2017,6.3,0.0,5.8,26.1,12.5,87,37,3.47,32.13
MELBOURNE AIRPORT,16/12/2017,6.1,0.0,8.6,25.1,11.3,90,41,4.25,32.04
MELBOURNE AIRPORT,17/12/2017,5.7,0.0,7.8,25.6,12.2,96,51,4.52,30.18
MELBOURNE AIRPORT,18/12/2017,7.1,0.0,6.8,33.8,14.6,93,13,3.16,23.45
MELBOURNE AIRPORT,19/12/2017,9.7,0.0,10.6,38.3,20.0,99,23,7.60,19.96
MELBOURNE AIRPORT,20/12/2017,5.3,16.0,11.2,24.8,15.0,93,34,5.64,18.30
MELBOURNE AIRPORT,21/12/2017,6.0,0.2,5.6,24.6,9.8,89,39,3.86,32.16
MELBOURNE AIRPORT,22/12/2017,6.0,0.0,6.6,28.7,11.7,92,36,3.14,27.37
MELBOURNE AIRPORT,23/12/2017,7.3,0.0,6.8,31.5,12.4,93,8,4.52,18.48
MELBOURNE AIRPORT,24/12/2017,4.9,0.4,8.0,20.1,13.6,97,41,6.65,24.11
MELBOURNE AIRPORT,25/12/2017,5.8,0.0,8.2,21.5,12.8,83,45,7.31,29.48
MELBOURNE AIRPORT,26/12/2017,7.2,0.0,8.0,30.1,10.0,94,30,4.02,31.41
Totals:,,144.9,99.6,188.6,,,,,, 
