'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MELBOURNE AIRPORT Victoria for February 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MELBOURNE AIRPORT,01/02/2009,7.4,0.0,7.6,34.1,18.1,87,42,5.45,26.35
MELBOURNE AIRPORT,02/02/2009,4.8,0.0,6.6,28.8,18.7,95,49,4.72,17.21
MELBOURNE AIRPORT,03/02/2009,6.2,0.0,4.2,28.7,18.8,96,42,5.83,24.75
MELBOURNE AIRPORT,04/02/2009,7.2,0.0,7.2,31.6,17.9,83,34,3.72,30.87
MELBOURNE AIRPORT,05/02/2009,8.2,0.0,8.0,32.2,17.0,83,23,4.70,31.12
MELBOURNE AIRPORT,06/02/2009,7.5,0.0,8.8,33.5,17.6,82,31,3.70,29.71
MELBOURNE AIRPORT,07/02/2009,17.4,0.0,10.8,46.8,18.8,83,4,9.51,26.84
MELBOURNE AIRPORT,08/02/2009,4.1,1.8,20.2,20.9,16.9,84,51,5.89,15.35
MELBOURNE AIRPORT,09/02/2009,6.5,0.2,7.4,20.3,14.3,58,31,8.42,23.61
MELBOURNE AIRPORT,10/02/2009,5.4,0.2,7.2,19.7,11.5,89,30,7.57,25.09
MELBOURNE AIRPORT,11/02/2009,4.6,1.8,6.8,17.7,11.6,66,44,8.17,15.60
MELBOURNE AIRPORT,12/02/2009,5.9,1.2,5.8,22.9,12.9,88,33,7.52,24.43
MELBOURNE AIRPORT,13/02/2009,6.3,0.0,7.8,26.4,6.9,85,21,3.96,29.00
MELBOURNE AIRPORT,14/02/2009,6.7,0.0,5.8,27.3,10.5,81,21,4.19,28.47
MELBOURNE AIRPORT,15/02/2009,6.5,0.0,6.8,27.5,11.8,93,29,5.05,27.97
MELBOURNE AIRPORT,16/02/2009,6.4,0.0,7.8,29.0,13.2,91,26,3.70,28.26
MELBOURNE AIRPORT,17/02/2009, ,0.0,8.2,31.2,13.0,81,17,4.28, 
MELBOURNE AIRPORT,18/02/2009, ,0.0,9.4,30.0,13.7,84,16,3.50, 
MELBOURNE AIRPORT,19/02/2009,7.2,0.0,6.6,30.4,13.7,88,16,3.93,28.50
MELBOURNE AIRPORT,20/02/2009,6.3,0.0,8.0,25.9,15.9,74,34,6.07,22.64
MELBOURNE AIRPORT,21/02/2009,4.7,0.8,6.4,22.9,14.3,94,48,6.83,21.21
MELBOURNE AIRPORT,22/02/2009,5.6,0.0,6.4,26.4,16.1,90,45,4.52,27.11
MELBOURNE AIRPORT,23/02/2009,10.1,0.0,6.6,35.0,13.4,91,8,6.78,25.95
MELBOURNE AIRPORT,24/02/2009,5.6,0.0,10.6,20.4,9.5,70,32,6.30,26.83
MELBOURNE AIRPORT,25/02/2009,4.1,0.0,7.6,21.7,12.1,79,51,4.94,18.40
MELBOURNE AIRPORT,26/02/2009,6.5,0.0,4.4,30.6,12.7,93,25,3.66,27.58
MELBOURNE AIRPORT,27/02/2009,10.3,0.0,7.8,35.5,14.6,69,12,7.50,20.38
MELBOURNE AIRPORT,28/02/2009,5.5,0.0,12.4,22.7,14.2,76,41,6.82,23.61
Totals:,,177,6,223.2,,,,,, 
