'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MELBOURNE AIRPORT Victoria for April 2023,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 May 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MELBOURNE AIRPORT,01/04/2023,2.1,2.6,2.4,15.9,8.6,92,57,4.68,7.57
MELBOURNE AIRPORT,02/04/2023,2.8,0.4,2.0,19.4,6.9,94,46,2.80,17.06
MELBOURNE AIRPORT,03/04/2023,3.8,0.0,3.4,25.8,7.4,94,39,3.67,14.76
MELBOURNE AIRPORT,04/04/2023,4.7,0.0,5.0,27.9,9.1,95,30,4.36,15.01
MELBOURNE AIRPORT,05/04/2023,1.7,0.0,4.0,18.6,12.7,94,66,2.41,6.88
MELBOURNE AIRPORT,06/04/2023,3.5,0.0,1.2,24.6,11.2,95,45,5.25,10.12
MELBOURNE AIRPORT,07/04/2023,2.1,5.4,5.2,18.8,14.2,96,66,5.46,8.23
MELBOURNE AIRPORT,08/04/2023,2.4,3.2,1.4,17.1,12.6,95,62,7.53,10.11
MELBOURNE AIRPORT,09/04/2023,2.4,0.6,3.8,15.2,9.6,94,56,7.31,9.01
MELBOURNE AIRPORT,10/04/2023,2.1,0.4,2.6,15.5,8.9,95,59,5.85,7.89
MELBOURNE AIRPORT,11/04/2023,2.4,0.8,1.4,19.4,10.3,93,54,2.96,14.14
MELBOURNE AIRPORT,12/04/2023,2.5,3.6,4.2,19.0,11.3,94,65,8.43,10.64
MELBOURNE AIRPORT,13/04/2023,2.4,2.0,2.0,22.2,12.4,97,55,2.75,12.02
MELBOURNE AIRPORT,14/04/2023,3.4,0.0,2.8,25.4,9.5,98,44,3.80,14.41
MELBOURNE AIRPORT,15/04/2023,2.4,0.2,6.0,19.4,12.5,98,61,8.61,5.38
MELBOURNE AIRPORT,16/04/2023,2.3,33.0,3.0,17.7,11.1,97,54,5.12,9.09
MELBOURNE AIRPORT,17/04/2023,2.5,1.0,3.0,19.9,7.9,84,56,4.06,10.21
MELBOURNE AIRPORT,18/04/2023,3.7,0.0,2.6,23.0,12.5,85,47,5.78,13.88
MELBOURNE AIRPORT,19/04/2023,2.6,1.0,3.4,17.8,12.9,92,42,4.16,10.47
MELBOURNE AIRPORT,20/04/2023,1.9,0.0,4.0,17.7,5.4,90,57,2.59,10.47
MELBOURNE AIRPORT,21/04/2023,1.4,0.0,2.8,17.9,8.7,94,65,1.85,6.83
MELBOURNE AIRPORT,22/04/2023,1.9,0.0,0.0,20.8,11.2,97,56,1.78,11.26
MELBOURNE AIRPORT,23/04/2023,1.8,0.0,1.6,19.2,13.3,96,61,2.69,8.57
MELBOURNE AIRPORT,24/04/2023,3.4,0.2,2.6,25.0,7.6,98,45,4.75,13.62
MELBOURNE AIRPORT,25/04/2023,3.9,0.0,4.0,25.1,13.8,83,40,4.98,13.19
MELBOURNE AIRPORT,26/04/2023,3.9,0.0,4.0,24.3,11.2,85,45,6.43,13.21
MELBOURNE AIRPORT,27/04/2023,3.6,0.0,6.0,21.5,14.3,82,55,9.84,7.70
MELBOURNE AIRPORT,28/04/2023,2.9,0.0,6.0,21.7,14.8,94,45,5.20,8.15
MELBOURNE AIRPORT,29/04/2023,2.0,4.8,2.0,16.0,6.0,93,47,3.44,11.09
MELBOURNE AIRPORT,30/04/2023,2.3,0.0,1.8,16.4,3.6,92,37,3.52,12.76
Totals:,,80.8,59.2,94.2,,,,,, 
