'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MELBOURNE AIRPORT Victoria for December 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MELBOURNE AIRPORT,01/12/2009,6.0,0.0,5.6,21.4,9.3,87,37,6.12,33.31
MELBOURNE AIRPORT,02/12/2009,7.5,0.0,6.8,27.9,9.7,93,17,4.00,34.13
MELBOURNE AIRPORT,03/12/2009,10.7,0.0,11.6,32.6,16.1,70,10,9.21,20.05
MELBOURNE AIRPORT,04/12/2009,5.9,0.0,8.4,21.2,8.4,86,30,4.13,33.17
MELBOURNE AIRPORT,05/12/2009,4.5,0.0,5.8,20.4,10.6,83,45,4.93,21.57
MELBOURNE AIRPORT,06/12/2009,6.4,0.0,3.2,26.0,9.3,91,30,3.62,32.94
MELBOURNE AIRPORT,07/12/2009,5.5,0.0,7.0,23.0,14.3,83,48,3.43,29.67
MELBOURNE AIRPORT,08/12/2009,2.5,7.8,6.8,15.8,13.0,96,65,3.95,13.33
MELBOURNE AIRPORT,09/12/2009,6.7,10.8,2.8,23.9,7.7,87,25,4.49,34.71
MELBOURNE AIRPORT,10/12/2009,5.6,0.0,7.4,24.1,12.2,90,29,5.97,19.03
MELBOURNE AIRPORT,11/12/2009,5.4,7.2,6.6,19.6,9.0,81,33,6.22,26.40
MELBOURNE AIRPORT,12/12/2009,4.9,0.0,5.8,21.6,12.4,82,47,5.33,22.89
MELBOURNE AIRPORT,13/12/2009,3.9,0.2,3.4,20.1,12.9,96,57,5.09,20.92
MELBOURNE AIRPORT,14/12/2009,5.5,0.0,4.6,19.8,13.2,89,48,4.81,34.11
MELBOURNE AIRPORT,15/12/2009,7.6,0.0,6.0,29.9,10.3,90,17,2.93,35.33
MELBOURNE AIRPORT,16/12/2009,13.0,0.0,10.8,37.9,16.1,54,10,7.70,30.96
MELBOURNE AIRPORT,17/12/2009,4.2,0.0,15.2,21.8,18.3,95,28,4.92,11.58
MELBOURNE AIRPORT,18/12/2009,6.1,8.8,3.0,23.3,8.4,90,35,4.76,33.06
MELBOURNE AIRPORT,19/12/2009,5.3,0.0,7.4,20.3,13.5,89,41,5.75,27.86
MELBOURNE AIRPORT,20/12/2009,5.7,0.0,6.0,21.7,13.3,82,44,4.06,32.24
MELBOURNE AIRPORT,21/12/2009,6.9,0.0,5.6,27.3,9.7,92,23,3.29,33.98
MELBOURNE AIRPORT,22/12/2009,7.0,0.0,7.4,26.4,12.8,93,24,3.90,33.74
MELBOURNE AIRPORT,23/12/2009,10.2,0.0,6.2,38.6,13.1,91,11,4.54,30.63
MELBOURNE AIRPORT,24/12/2009,5.1,0.0,14.6,26.2,20.3,98,19,5.59,10.51
MELBOURNE AIRPORT,25/12/2009,5.2,2.6,3.6,19.9,12.5,88,42,6.47,26.60
MELBOURNE AIRPORT,26/12/2009,5.8,0.0,6.8,20.9,11.5,86,47,6.04,34.34
MELBOURNE AIRPORT,27/12/2009,4.9,0.0,6.8,23.6,11.5,93,52,4.15,25.83
MELBOURNE AIRPORT,28/12/2009,6.5,0.0,5.0,25.2,16.3,87,38,4.20,32.76
MELBOURNE AIRPORT,29/12/2009,6.3,0.0,7.0,25.2,14.0,92,50,4.42,34.59
MELBOURNE AIRPORT,30/12/2009,10.4,0.0,7.6,36.8,14.5,93,14,5.17,34.53
MELBOURNE AIRPORT,31/12/2009,11.3,0.0,15.8,36.2,20.0,95,21,9.10,31.95
Totals:,,202.5,37.4,220.6,,,,,, 
