'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MELBOURNE AIRPORT Victoria for February 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 March 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MELBOURNE AIRPORT,01/02/2017,3.2,0.0,5.4,21.0,11.4,85,41,2.82,11.56
MELBOURNE AIRPORT,02/02/2017,6.2,0.0,4.0,26.4,10.1,88,29,4.54,26.32
MELBOURNE AIRPORT,03/02/2017,6.3,0.0,7.0,28.4,12.7,91,25,3.20,28.41
MELBOURNE AIRPORT,04/02/2017,9.4,0.0,7.4,36.5,11.6,94,9,4.73,27.44
MELBOURNE AIRPORT,05/02/2017,4.0,0.0,10.8,30.9,17.0,97,45,5.02,5.64
MELBOURNE AIRPORT,06/02/2017,2.0,24.0,7.6,17.2,14.1,98,57,5.70,3.54
MELBOURNE AIRPORT,07/02/2017,5.7,0.0,2.2,26.7,14.2,93,48,4.60,27.66
MELBOURNE AIRPORT,08/02/2017,9.3,0.0,6.6,35.5,14.3,96,28,7.31,27.82
MELBOURNE AIRPORT,09/02/2017,9.5,0.0,19.0,37.4,22.6,88,35,11.08,16.07
MELBOURNE AIRPORT,10/02/2017,5.2,0.0,6.0,31.2,16.8,96,45,2.65,22.59
MELBOURNE AIRPORT,11/02/2017,5.2,0.0,5.2,27.2,16.5,91,44,3.67,22.74
MELBOURNE AIRPORT,12/02/2017,4.7,1.0,6.6,20.7,13.3,89,28,7.58,11.30
MELBOURNE AIRPORT,13/02/2017,4.0,0.0,4.8,21.3,12.0,86,44,6.54,12.06
MELBOURNE AIRPORT,14/02/2017,3.8,0.2,5.0,20.3,13.2,88,44,4.34,15.77
MELBOURNE AIRPORT,15/02/2017,8.9,0.0,6.0,31.8,7.8,95,14,6.72,25.21
MELBOURNE AIRPORT,16/02/2017,4.7,0.0,9.2,25.2,16.4,91,53,4.42,22.79
MELBOURNE AIRPORT,17/02/2017,5.5,0.0,7.4,25.6,11.3,91,30,4.39,23.54
MELBOURNE AIRPORT,18/02/2017,4.0,0.0,8.4,19.3,9.9,83,33,4.54,15.08
MELBOURNE AIRPORT,19/02/2017,3.3,0.0,5.6,17.5,8.1,90,48,6.60,12.80
MELBOURNE AIRPORT,20/02/2017,5.2,4.2,2.8,22.2,9.2,81,30,6.70,16.93
MELBOURNE AIRPORT,21/02/2017,5.4,0.0,4.8,25.1,7.4,90,25,3.53,25.50
MELBOURNE AIRPORT,22/02/2017,10.4,0.0,7.8,34.0,9.6,84,9,7.67,23.97
MELBOURNE AIRPORT,23/02/2017,5.4,0.0,12.6,26.8,12.5,89,39,4.60,23.30
MELBOURNE AIRPORT,24/02/2017,3.9,0.0,7.4,20.9,14.9,93,42,6.22,13.20
MELBOURNE AIRPORT,25/02/2017,4.7,0.4,6.0,21.2,13.1,93,41,5.97,23.50
MELBOURNE AIRPORT,26/02/2017,5.6,0.0,7.2,30.2,11.5,96,33,3.38,23.69
MELBOURNE AIRPORT,27/02/2017,7.5,0.0,8.0,32.7,13.4,87,20,4.85,23.96
MELBOURNE AIRPORT,28/02/2017,8.2,0.0,10.2,33.9,16.3,71,18,5.20,23.71
Totals:,,161.2,29.8,201,,,,,, 
