'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MELBOURNE AIRPORT Victoria for December 2014,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 January 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MELBOURNE AIRPORT,01/12/2014,7.2,0.0,13.2,28.7,20.5,88,37,9.09,21.61
MELBOURNE AIRPORT,02/12/2014,6.2,0.4,7.6,27.2,14.7,91,43,3.55,31.10
MELBOURNE AIRPORT,03/12/2014,2.3,0.0,7.0,22.5,15.2,99,64,4.05,6.84
MELBOURNE AIRPORT,04/12/2014,5.9,10.8,1.8,26.8,16.0,97,51,4.74,29.20
MELBOURNE AIRPORT,05/12/2014,1.9,0.2,6.6,20.0,16.8,94,77,5.39,5.39
MELBOURNE AIRPORT,06/12/2014,3.1,4.8,3.6,22.0,14.8,98,63,6.99,11.00
MELBOURNE AIRPORT,07/12/2014,1.8,14.4,6.0,17.3,13.2,97,77,5.89,7.17
MELBOURNE AIRPORT,08/12/2014,3.2,0.8,1.6,20.1,13.5,97,60,4.38,15.43
MELBOURNE AIRPORT,09/12/2014,5.3,0.0,4.6,21.5,13.8,89,46,3.83,29.89
MELBOURNE AIRPORT,10/12/2014,2.5,0.0,5.4,20.3,10.7,94,61,3.58,9.33
MELBOURNE AIRPORT,11/12/2014,4.2,1.2,2.8,20.7,15.0,96,57,7.57,20.71
MELBOURNE AIRPORT,12/12/2014,6.4,0.2,4.8,25.8,13.7,91,40,4.15,33.22
MELBOURNE AIRPORT,13/12/2014,9.1,0.0,9.2,30.7,11.3,92,20,6.93,33.03
MELBOURNE AIRPORT,14/12/2014,7.2,0.0,14.6,26.9,19.8,88,34,7.25,27.83
MELBOURNE AIRPORT,15/12/2014,5.5,0.0,6.0,25.1,13.5,93,53,3.54,29.98
MELBOURNE AIRPORT,16/12/2014,10.7,0.0,4.6,33.6,13.3,99,6,7.47,30.27
MELBOURNE AIRPORT,17/12/2014,6.0,0.0,14.2,22.5,8.5,83,27,4.62,29.85
MELBOURNE AIRPORT,18/12/2014,5.8,0.0,7.2,24.4,9.2,91,23,5.64,18.73
MELBOURNE AIRPORT,19/12/2014,4.6,1.8,5.4,19.7,9.0,87,40,5.26,22.40
MELBOURNE AIRPORT,20/12/2014,6.0,0.0,5.4,24.5,8.6,91,39,3.82,32.70
MELBOURNE AIRPORT,21/12/2014,7.9,0.0,7.2,33.3,10.6,94,18,3.92,28.03
MELBOURNE AIRPORT,22/12/2014,3.9,0.0,8.8,25.4,15.8,91,56,2.63,17.81
MELBOURNE AIRPORT,23/12/2014,4.7,0.4,4.0,28.7,18.6,90,38,4.99,9.90
MELBOURNE AIRPORT,24/12/2014,5.6,2.0,4.0,21.9,10.2,89,44,4.94,32.19
MELBOURNE AIRPORT,25/12/2014,6.7,0.0,7.0,25.9,10.5,93,34,5.11,33.10
MELBOURNE AIRPORT,26/12/2014,5.1,1.2,8.8,19.9,8.7,91,37,5.98,27.12
MELBOURNE AIRPORT,27/12/2014,6.3,0.0,6.4,23.3,7.5,88,23,3.55,34.09
MELBOURNE AIRPORT,28/12/2014,8.1,0.0,6.8,33.4,10.7,91,13,3.35,31.97
MELBOURNE AIRPORT,29/12/2014,7.6,0.0,10.6,28.6,13.6,88,20,7.99,17.56
MELBOURNE AIRPORT,30/12/2014,7.0,1.0,8.6,24.2,10.2,75,27,8.03,24.84
MELBOURNE AIRPORT,31/12/2014,6.6,0.0,8.6,26.3,7.9,90,27,3.80,32.60
Totals:,,174.4,39.2,212.4,,,,,, 
