'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MELBOURNE AIRPORT Victoria for June 2019,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 July 2019,,,,,,,,,,
© Copyright Commonwealth of Australia 2019 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MELBOURNE AIRPORT,01/06/2019,1.3,1.0,0.6,14.1,10.5,90,63,3.44,5.61
MELBOURNE AIRPORT,02/06/2019,1.4,0.0,1.0,14.2,9.9,92,60,3.83,6.66
MELBOURNE AIRPORT,03/06/2019,1.1,9.0,2.4,10.1,7.3,97,70,6.20,3.18
MELBOURNE AIRPORT,04/06/2019,1.4,19.2,2.4,12.0,5.5,95,55,4.72,7.56
MELBOURNE AIRPORT,05/06/2019,1.5,0.0,0.8,12.2,6.1,94,55,4.96,6.20
MELBOURNE AIRPORT,06/06/2019,1.2,0.0,1.2,14.6,9.1,92,70,4.44,6.34
MELBOURNE AIRPORT,07/06/2019,1.5,0.0,1.5,17.1,9.9,95,46,2.72,9.24
MELBOURNE AIRPORT,08/06/2019,2.7,0.0,2.4,18.8,4.3,91,41,6.21,9.43
MELBOURNE AIRPORT,09/06/2019,2.4,0.0,2.6,16.7,9.1,91,53,8.24,8.76
MELBOURNE AIRPORT,10/06/2019,3.0,1.0,2.4,18.1,11.2,89,42,8.00,8.41
MELBOURNE AIRPORT,11/06/2019,2.2,0.2,3.2,16.9,8.2,87,56,7.40,9.35
MELBOURNE AIRPORT,12/06/2019,2.1,0.8,3.8,16.0,11.4,92,62,10.03,2.37
MELBOURNE AIRPORT,13/06/2019,1.7,4.8,1.4,16.1,7.0,97,52,4.84,9.16
MELBOURNE AIRPORT,14/06/2019,1.8,2.2,2.4,16.9,8.3,96,54,5.45,8.43
MELBOURNE AIRPORT,15/06/2019,1.6,1.0,2.8,14.7,7.8,92,54,4.23,5.34
MELBOURNE AIRPORT,16/06/2019,1.7,0.0,0.8,16.0,7.9,90,59,5.12,7.53
MELBOURNE AIRPORT,17/06/2019,2.3,0.0,1.0,17.5,6.6,92,44,5.50,9.23
MELBOURNE AIRPORT,18/06/2019,1.4,0.0,2.2,12.4,8.4,90,69,6.47,5.15
MELBOURNE AIRPORT,19/06/2019,1.1,2.0,1.0,11.3,4.1,95,63,3.84,7.04
MELBOURNE AIRPORT,20/06/2019,0.8,1.2,0.4,10.0,5.3,99,74,3.48,6.03
MELBOURNE AIRPORT,21/06/2019,0.9,2.0,0.2,11.9,4.0,99,69,3.92,8.41
MELBOURNE AIRPORT,22/06/2019,0.9,5.2,1.4,11.5,4.7,95,70,2.94,6.42
MELBOURNE AIRPORT,23/06/2019,0.7,0.2,0.8,11.0,2.1,98,73,2.24,9.28
MELBOURNE AIRPORT,24/06/2019,1.4,0.0,1.4,15.8,1.7,100,40,2.61,9.28
MELBOURNE AIRPORT,25/06/2019,2.3,0.0,2.8,15.8,2.8,88,40,5.38,9.14
MELBOURNE AIRPORT,26/06/2019,2.0,0.0,1.6,16.8,2.4,94,47,4.90,9.31
MELBOURNE AIRPORT,27/06/2019,2.5,0.0,2.6,16.1,5.1,84,50,8.39,9.34
MELBOURNE AIRPORT,28/06/2019,2.7,0.0,4.0,17.6,9.6,79,53,7.96,9.36
MELBOURNE AIRPORT,29/06/2019,1.7,0.4,4.2,14.6,11.7,94,69,10.18,5.10
MELBOURNE AIRPORT,30/06/2019,2.1,9.2,3.2,13.6,6.9,78,49,5.98,8.99
Totals:,,51.4,59.4,58.5,,,,,, 
