'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MELBOURNE AIRPORT Victoria for January 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 February 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MELBOURNE AIRPORT,01/01/2017,2.7,0.0,8.4,21.8,15.6,98,65,4.56,9.92
MELBOURNE AIRPORT,02/01/2017,3.0,1.8,3.0,19.3,12.9,97,61,6.30,12.74
MELBOURNE AIRPORT,03/01/2017,4.7,0.4,4.0,21.2,13.3,87,54,4.75,25.41
MELBOURNE AIRPORT,04/01/2017,7.1,0.0,6.0,30.2,14.7,87,37,4.23,30.84
MELBOURNE AIRPORT,05/01/2017,8.0,0.0,9.0,33.8,17.3,91,26,4.95,25.93
MELBOURNE AIRPORT,06/01/2017,7.4,0.0,8.8,34.4,16.2,94,25,2.80,30.64
MELBOURNE AIRPORT,07/01/2017,10.1,0.0,10.6,36.8,18.5,81,18,6.22,27.66
MELBOURNE AIRPORT,08/01/2017,9.5,0.0,16.4,34.7,26.0,82,27,7.66,25.52
MELBOURNE AIRPORT,09/01/2017,3.2,0.0,10.6,24.0,17.3,87,55,3.41,10.31
MELBOURNE AIRPORT,10/01/2017,6.8,0.0,3.8,29.6,16.5,84,37,4.10,28.49
MELBOURNE AIRPORT,11/01/2017,6.6,0.0,8.6,26.9,14.4,79,34,5.16,26.00
MELBOURNE AIRPORT,12/01/2017,6.7,0.0,7.0,29.0,11.2,88,31,3.23,31.36
MELBOURNE AIRPORT,13/01/2017,5.1,0.8,9.2,29.9,16.7,93,25,5.88,3.17
MELBOURNE AIRPORT,14/01/2017,5.8,4.0,4.4,24.3,11.7,79,35,7.04,19.17
MELBOURNE AIRPORT,15/01/2017,5.3,0.0,6.8,22.6,11.0,86,42,4.09,28.18
MELBOURNE AIRPORT,16/01/2017,7.0,0.0,6.2,33.4,11.9,88,18,2.25,30.81
MELBOURNE AIRPORT,17/01/2017,11.1,0.0,13.4,38.3,16.7,73,11,6.24,26.62
MELBOURNE AIRPORT,18/01/2017,5.2,0.0,11.2,21.2,13.9,97,40,6.99,25.05
MELBOURNE AIRPORT,19/01/2017,6.0,0.0,8.8,25.8,8.9,86,31,3.38,30.41
MELBOURNE AIRPORT,20/01/2017,3.4,16.0,9.4,21.0,15.1,97,54,7.52,10.73
MELBOURNE AIRPORT,21/01/2017,5.2,0.0,4.4,22.2,13.3,81,40,4.81,24.11
MELBOURNE AIRPORT,22/01/2017,6.3,0.0,5.8,30.1,10.9,94,41,3.00,30.39
MELBOURNE AIRPORT,23/01/2017,8.8,0.0,6.6,37.4,16.7,88,16,5.30,19.16
MELBOURNE AIRPORT,24/01/2017,6.5,0.2,10.4,23.8,17.5,90,31,7.53,26.70
MELBOURNE AIRPORT,25/01/2017,6.1,0.0,10.6,23.3,10.0,87,27,4.66,29.90
MELBOURNE AIRPORT,26/01/2017,4.1,0.0,7.2,21.5,13.2,81,53,4.96,17.30
MELBOURNE AIRPORT,27/01/2017,5.8,0.0,5.4,25.7,15.9,86,44,3.77,28.99
MELBOURNE AIRPORT,28/01/2017,7.9,0.0,6.6,31.3,12.5,94,19,4.83,29.31
MELBOURNE AIRPORT,29/01/2017,6.2,0.0,8.8,28.9,14.0,89,39,3.29,29.38
MELBOURNE AIRPORT,30/01/2017,5.8,0.0,10.6,30.7,16.4,90,22,6.63,1.70
MELBOURNE AIRPORT,31/01/2017,5.7,0.0,7.8,22.6,15.4,93,37,5.82,28.18
Totals:,,193.1,23.2,249.8,,,,,, 
