'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MELBOURNE AIRPORT Victoria for November 2013,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 December 2013,,,,,,,,,,
© Copyright Commonwealth of Australia 2013 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MELBOURNE AIRPORT,01/11/2013,5.3,0.0,4.6,23.5,5.9,94,39,2.52,32.00
MELBOURNE AIRPORT,02/11/2013,6.5,0.0,4.6,27.1,9.7,93,25,3.96,30.32
MELBOURNE AIRPORT,03/11/2013,4.0,0.2,6.8,16.4,11.2,96,48,8.00,23.48
MELBOURNE AIRPORT,04/11/2013,4.7,2.4,4.8,16.9,6.5,88,39,5.84,30.09
MELBOURNE AIRPORT,05/11/2013,6.0,0.0,5.6,25.2,5.4,92,25,2.65,33.36
MELBOURNE AIRPORT,06/11/2013,9.6,0.0,8.0,29.6,10.4,79,14,7.53,32.96
MELBOURNE AIRPORT,07/11/2013,6.1,0.0,14.2,23.8,17.2,84,19,7.26,15.23
MELBOURNE AIRPORT,08/11/2013,2.2,0.0,3.6,18.3,12.8,95,69,5.72,7.83
MELBOURNE AIRPORT,09/11/2013,3.3,2.4,1.8,15.1,9.2,93,50,7.09,16.40
MELBOURNE AIRPORT,10/11/2013,3.7,8.4,3.4,16.3,6.6,95,46,6.12,20.62
MELBOURNE AIRPORT,11/11/2013,3.8,0.0,5.8,17.7,5.7,93,43,6.18,17.80
MELBOURNE AIRPORT,12/11/2013,2.2,0.8,3.8,16.2,10.6,97,66,6.66,8.44
MELBOURNE AIRPORT,13/11/2013,2.2,20.2,3.6,14.1,9.0,96,67,6.47,10.96
MELBOURNE AIRPORT,14/11/2013,3.5,5.0,2.6,17.4,10.6,89,53,5.51,17.03
MELBOURNE AIRPORT,15/11/2013,4.1,0.0,3.4,17.5,8.5,93,49,5.68,25.04
MELBOURNE AIRPORT,16/11/2013,3.1,0.0,4.4,17.7,7.3,97,62,4.56,18.53
MELBOURNE AIRPORT,17/11/2013,5.0,0.0,4.2,19.6,8.1,97,53,4.39,33.88
MELBOURNE AIRPORT,18/11/2013,6.8,0.2,4.6,26.7,10.1,90,26,3.08,34.52
MELBOURNE AIRPORT,19/11/2013,8.8,0.0,8.0,30.3,13.8,92,23,7.94,29.80
MELBOURNE AIRPORT,20/11/2013,2.7,0.0,8.4,17.4,13.2,96,60,5.78,11.50
MELBOURNE AIRPORT,21/11/2013,5.8,0.0,3.4,24.1,10.3,96,29,4.38,27.30
MELBOURNE AIRPORT,22/11/2013,5.0,0.2,6.2,21.0,11.8,91,39,4.55,26.18
MELBOURNE AIRPORT,23/11/2013,3.6,0.0,5.4,19.0,9.5,96,51,5.01,17.77
MELBOURNE AIRPORT,24/11/2013,3.2,4.8,4.4,18.9,10.8,99,58,6.68,15.12
MELBOURNE AIRPORT,25/11/2013,5.8,0.4,3.8,21.7,11.8,90,42,5.49,32.97
MELBOURNE AIRPORT,26/11/2013,6.9,0.0,6.8,27.7,6.9,93,24,4.15,31.50
MELBOURNE AIRPORT,27/11/2013,8.9,0.0,6.6,32.3,12.3,78,18,5.49,29.67
MELBOURNE AIRPORT,28/11/2013,4.4,0.0,13.0,24.5,20.7,92,23,6.31,3.60
MELBOURNE AIRPORT,29/11/2013,3.3,7.8,2.4,16.1,10.1,95,49,6.49,15.26
MELBOURNE AIRPORT,30/11/2013,5.2,1.0,3.0,20.0,10.2,91,48,4.52,32.42
Totals:,,145.7,53.8,161.2,,,,,, 
