'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CERBERUS Victoria for November 2023,,,,,,,,,,
Issued at 22:30 GMT on Friday 01 December 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CERBERUS,01/11/2023, ,0.4, , ,10.6,70,57,3.34,13.82
CERBERUS,02/11/2023, , , ,15.4, ,71,57,2.82,13.99
CERBERUS,03/11/2023,2.7,0.0, ,15.8,11.5,75,62,3.36,12.79
CERBERUS,04/11/2023,3.9,0.0, ,19.7,10.1,77,56,3.97,20.57
CERBERUS,05/11/2023,5.0,0.0, ,22.9,11.8,80,49,3.55,27.29
CERBERUS,06/11/2023,5.4,0.0, ,27.7,12.3,86,38,2.62,26.27
CERBERUS,07/11/2023,5.6,0.4, ,31.4,14.1,82,23,2.43,21.64
CERBERUS,08/11/2023,5.1,2.2, ,28.3,12.7,90,34,2.52,22.25
CERBERUS,09/11/2023,2.9,0.0, ,20.0,10.8,91,66,1.47,17.12
CERBERUS,10/11/2023,5.0,0.0, ,29.5,11.2,93,28,1.30,26.21
CERBERUS,11/11/2023,4.3,0.0, ,17.5,15.3,81,39,4.74,20.37
CERBERUS,12/11/2023,3.4,0.0, ,17.1,10.2,85,54,4.27,17.77
CERBERUS,13/11/2023,4.0,0.2, ,17.5,8.6,88,54,2.97,27.31
CERBERUS,14/11/2023,2.1,0.2, ,16.2,11.1,80,65,2.49,8.43
CERBERUS,15/11/2023,3.4,0.0, ,16.7,12.0,79,58,2.73,19.55
CERBERUS,16/11/2023,3.5,0.6, ,17.2,11.1,90,57,3.98,20.51
CERBERUS,17/11/2023,3.4,0.4, ,16.6,10.7,82,52,3.34,18.44
CERBERUS,18/11/2023,3.7,0.0, ,18.0,12.6,88,60,2.16,22.53
CERBERUS,19/11/2023,2.7,0.0, ,18.4,9.0,91,72,1.88,16.51
CERBERUS,20/11/2023,2.9,0.0, ,18.0,13.4,85,66,2.45,15.29
CERBERUS,21/11/2023,3.3,0.0, ,18.9,13.6,85,67,3.03,18.23
CERBERUS,22/11/2023,4.5,0.0, ,18.6,12.9,87,63,3.86,29.65
CERBERUS,23/11/2023,4.8,0.0, ,25.6,13.2,91,55,3.36,24.30
CERBERUS,24/11/2023,3.7,0.0, ,26.2,17.3,91,46,2.92,13.18
CERBERUS,25/11/2023,4.2,10.0, ,26.2,16.2,92,56,1.82,21.26
CERBERUS,26/11/2023,2.4,6.6, ,18.5,15.1,91,73,3.91,10.69
CERBERUS,27/11/2023,3.3,0.6, ,18.3,13.7,92,62,4.47,17.78
CERBERUS,28/11/2023,4.1,0.0, ,23.9,14.0,89,58,3.21,20.45
CERBERUS,29/11/2023,2.2,2.2, ,18.2,15.4,90,75,6.66,7.61
CERBERUS,30/11/2023,2.4,8.8, ,16.8,13.6,91,67,4.85,9.68
Totals:,,103.9,32.6, ,,,,,, 
