'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CERBERUS Victoria for May 2024,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 June 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CERBERUS,01/05/2024,1.5,0.2, ,17.7,4.5,92,56,1.70,12.19
CERBERUS,02/05/2024,1.6,0.0, ,18.1,5.4,92,55,1.90,11.81
CERBERUS,03/05/2024,1.5,0.0, ,18.2,3.9,91,56,1.69,11.87
CERBERUS,04/05/2024,2.0,0.0, ,18.7,10.9,88,51,3.00,11.55
CERBERUS,05/05/2024,1.5,0.0, ,18.7,7.6,92,66,2.26,10.02
CERBERUS,06/05/2024,1.5,0.0, ,18.5,5.0,93,58,1.86,11.06
CERBERUS,07/05/2024,1.0,0.0, ,15.8,5.8,91,71,1.50,7.25
CERBERUS,08/05/2024,1.1,0.0, ,19.1,4.8,93,59,0.76,10.55
CERBERUS,09/05/2024,0.9,0.2, ,18.3,4.9,93,68,0.64,8.45
CERBERUS,10/05/2024,0.9,12.2, ,17.0,8.9,92,78,1.47,5.65
CERBERUS,11/05/2024,2.0,0.8, ,18.8,14.4,84,55,3.46,8.84
CERBERUS,12/05/2024,1.2,0.0, ,19.7,10.8,91,64,0.98,10.55
CERBERUS,13/05/2024,1.3,0.0, ,17.4,8.2,93,62,2.18,9.65
CERBERUS,14/05/2024,1.3,0.2, ,17.2,11.8,89,62,1.99,7.73
CERBERUS,15/05/2024,1.1,0.0, ,16.8,3.3,93,57,1.32,10.38
CERBERUS,16/05/2024,1.1,0.0, ,18.8,7.8,91,55,1.08,10.46
CERBERUS,17/05/2024,1.6,0.2, ,14.8,4.5,93,55,4.03,5.71
CERBERUS,18/05/2024,1.5,2.8, ,13.9,8.7,84,46,2.45,10.21
CERBERUS,19/05/2024,1.3,0.0, ,15.7,4.3,87,70,3.58,7.69
CERBERUS,20/05/2024,1.3,3.4, ,15.7,8.3,90,59,2.61,9.53
CERBERUS,21/05/2024,1.0,0.2, ,15.3,8.5,90,56,1.28,7.58
CERBERUS,22/05/2024,0.8,0.0, ,15.9,2.5,93,64,0.85,9.70
CERBERUS,23/05/2024,0.9,0.2, ,16.6,9.5,93,57,0.87,8.52
CERBERUS,24/05/2024,0.7,0.0, ,15.3,4.0,91,74,1.01,7.28
CERBERUS,25/05/2024,0.7,0.0, ,16.8,4.9,93,65,0.51,9.15
CERBERUS,26/05/2024,0.8,0.2, ,16.0,5.0,94,64,0.82,9.24
CERBERUS,27/05/2024,1.3,0.2, ,18.0,2.2,93,43,1.66,9.62
CERBERUS,28/05/2024,1.7,0.0, ,20.8,7.1,82,37,2.01,9.56
CERBERUS,29/05/2024,1.9,0.0, ,20.1,3.9,89,34,2.55,9.50
CERBERUS,30/05/2024,2.4,0.0, ,20.9,12.1,89,45,4.51,4.30
CERBERUS,31/05/2024,2.7,7.4, ,17.8,14.1,79,42,5.43,7.45
Totals:,,42.1,28.2, ,,,,,, 
