'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CERBERUS Victoria for July 2023,,,,,,,,,,
Issued at 22:30 GMT on Tuesday 01 August 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CERBERUS,01/07/2023,1.2,2.8, ,13.8,9.0,90,64,3.48,7.27
CERBERUS,02/07/2023,0.8,1.2, ,13.4,9.9,91,67,1.29,5.47
CERBERUS,03/07/2023,0.5,0.0, ,11.9,5.8,92,77,0.68,6.66
CERBERUS,04/07/2023,0.5,0.0, ,11.9,6.6,92,82,0.48,4.66
CERBERUS,05/07/2023,0.9,1.6, ,14.4,8.5,93,64,1.80,6.37
CERBERUS,06/07/2023,1.4,0.0, ,15.1,8.5,84,52,3.05,9.23
CERBERUS,07/07/2023,1.6,0.2, ,14.8,8.6,87,56,4.51,9.13
CERBERUS,08/07/2023,2.0,3.8, ,13.6,9.3,85,57,7.53,7.37
CERBERUS,09/07/2023,1.4,3.2, ,14.8,10.2,88,73,6.03,7.89
CERBERUS,10/07/2023,1.9,0.0, ,15.8,11.1,83,54,4.87,7.44
CERBERUS,11/07/2023,1.4,1.0, ,16.0,11.3,88,62,3.35,9.17
CERBERUS,12/07/2023,1.3,0.0, ,17.1,7.7,90,50,2.26,9.48
CERBERUS,13/07/2023, ,0.0, , ,10.4,67,53,4.76,8.78
CERBERUS,14/07/2023, , , ,14.6, ,69,51,4.95,8.05
CERBERUS,15/07/2023,1.2,0.0, ,11.6,10.9,89,57,2.72,3.73
CERBERUS,16/07/2023,1.0,1.6, ,13.3,5.3,87,64,2.25,6.91
CERBERUS,17/07/2023,1.0,0.0, ,14.4,2.6,92,60,1.75,9.96
CERBERUS,18/07/2023,1.4,0.0, ,13.0,4.6,83,64,4.25,6.00
CERBERUS,19/07/2023,0.9,4.6, ,13.1,6.4,90,52,1.21,6.19
CERBERUS,20/07/2023,1.6,0.0, ,13.4,2.4,91,51,4.26,7.72
CERBERUS,21/07/2023,1.0,5.2, ,13.2,6.4,91,66,2.29,8.50
CERBERUS,22/07/2023,1.2,0.6, ,14.6,6.3,89,54,1.84,10.26
CERBERUS,23/07/2023,1.0,0.0, ,14.3,5.8,89,66,1.85,8.46
CERBERUS,24/07/2023,0.9,0.4, ,13.9,6.5,91,77,2.31,7.34
CERBERUS,25/07/2023,0.9,0.4, ,14.2,9.7,91,64,1.20,6.78
CERBERUS,26/07/2023,0.9,0.0, ,12.8,4.0,93,64,1.25,8.23
CERBERUS,27/07/2023,1.7,0.2, ,17.1,1.9,93,48,2.92,10.80
CERBERUS,28/07/2023,1.7,9.2, ,17.6,9.2,91,55,3.09,9.45
CERBERUS,29/07/2023,1.8,0.0, ,17.4,7.8,88,54,3.27,10.63
CERBERUS,30/07/2023,1.9,0.0, ,17.1,9.6,87,53,3.66,9.20
CERBERUS,31/07/2023,2.1,3.6, ,16.1,8.7,83,56,4.94,9.77
Totals:,,37.1,39.6, ,,,,,, 
