'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CERBERUS Victoria for August 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CERBERUS,01/08/2009,1.7,0.6, ,15.1,9.8,89,66,5.45,9.88
CERBERUS,02/08/2009,2.0,0.6, ,14.8,9.3,87,59,5.88,8.12
CERBERUS,03/08/2009,2.2,5.2, ,13.8,7.8,88,50,5.86,11.99
CERBERUS,04/08/2009,1.8,0.0, ,14.4,6.5,92,59,5.16,10.62
CERBERUS,05/08/2009,1.8,1.4, ,16.0,7.1,93,53,3.57,12.27
CERBERUS,06/08/2009,3.7,0.0, ,19.4,10.5,77,34,6.65,7.89
CERBERUS,07/08/2009,2.8,5.6, ,12.7,9.3,87,33,7.12,11.23
CERBERUS,08/08/2009,2.0,2.0, ,14.5,5.7,87,49,3.82,13.72
CERBERUS,09/08/2009,2.5,0.0, ,14.4,4.6,67,41,4.33,12.98
CERBERUS,10/08/2009,1.3,0.0, ,12.6,7.1,89,60,2.31,9.00
CERBERUS,11/08/2009,1.2,3.4, ,13.8,7.7,92,74,2.39,8.44
CERBERUS,12/08/2009,0.9,0.6, ,12.9,3.4,95,85,2.29,8.05
CERBERUS,13/08/2009,1.9,4.4, ,16.5,8.0,94,54,2.90,14.16
CERBERUS,14/08/2009,1.8,0.2, ,16.1,8.0,93,60,3.39,13.13
CERBERUS,15/08/2009,3.4,0.0, ,20.0,8.2,81,38,5.50,12.76
CERBERUS,16/08/2009,3.5,0.0, ,18.2,12.6,90,34,8.13,6.20
CERBERUS,17/08/2009,2.7,10.6, ,15.1,8.8,78,53,6.81,14.46
CERBERUS,18/08/2009,2.0,0.0, ,15.5,7.9,90,56,3.62,12.19
CERBERUS,19/08/2009,3.0,0.0, ,18.4,4.5,91,38,4.61,15.55
CERBERUS,20/08/2009,2.0,3.0, ,16.2,10.3,91,53,3.50,10.12
CERBERUS,21/08/2009,2.6,5.4, ,16.2,10.0,88,54,7.49,10.26
CERBERUS,22/08/2009,2.6,2.6, ,14.5,5.5,82,45,5.43,14.72
CERBERUS,23/08/2009,3.1,0.0, ,17.3,9.8,80,52,6.92,15.54
CERBERUS,24/08/2009,3.2,0.6, ,15.7,9.7,85,44,8.26,12.74
CERBERUS,25/08/2009,2.5,5.4, ,13.2,6.9,87,56,9.47,13.19
CERBERUS,26/08/2009,2.9,8.8, ,14.4,7.0,76,51,8.71,10.25
CERBERUS,27/08/2009,3.1,0.4, ,16.1,9.6,77,50,7.05,14.40
CERBERUS,28/08/2009,2.7,0.0, ,18.6,10.2,91,48,3.96,15.74
CERBERUS,29/08/2009,1.8,3.4, ,14.3,10.6,91,66,4.95,8.54
CERBERUS,30/08/2009,2.5,12.8, ,13.5,6.7,80,60,8.03,13.81
CERBERUS,31/08/2009,2.6,0.8, ,16.3,9.0,88,59,6.40,14.11
Totals:,,73.8,77.8, ,,,,,, 
