'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CERBERUS Victoria for October 2023,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 November 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CERBERUS,01/10/2023,4.8,0.0, ,19.0,16.3,84,20,5.72,19.02
CERBERUS,02/10/2023,3.8,0.0, ,25.2,3.0,92,28,1.73,21.50
CERBERUS,03/10/2023,2.1,8.4, ,17.6,11.5,91,35,2.54,3.82
CERBERUS,04/10/2023,2.0,23.6, ,13.9,10.2,90,59,4.36,7.69
CERBERUS,05/10/2023,2.4,0.8, ,15.0,9.7,89,58,5.59,10.20
CERBERUS,06/10/2023,3.1,2.2, ,14.8,9.7,82,49,3.93,18.49
CERBERUS,07/10/2023,2.0,0.0, ,14.8,9.5,88,55,2.15,9.60
CERBERUS,08/10/2023,2.3,0.0, ,14.9,4.7,91,59,1.57,15.90
CERBERUS,09/10/2023,2.1,0.0, ,14.7,5.2,89,57,2.30,12.14
CERBERUS,10/10/2023,2.7,0.2, ,16.0,10.1,90,55,1.76,17.73
CERBERUS,11/10/2023, ,0.0, , ,3.2,100,28,2.35,22.60
CERBERUS,12/10/2023, ,4.2, ,15.8, ,90,29,4.88,7.60
CERBERUS,13/10/2023,2.3,8.2, ,16.3,10.4,87,70,4.15,12.29
CERBERUS,14/10/2023,3.2,0.4, ,17.1,11.6,86,62,5.98,17.87
CERBERUS,15/10/2023,2.3,0.4, ,15.4,8.0,87,55,2.83,11.32
CERBERUS,16/10/2023,3.4,6.2, ,15.6,8.5,88,52,6.62,19.97
CERBERUS,17/10/2023,3.4,0.0, ,16.4,9.2,82,57,2.82,22.66
CERBERUS,18/10/2023,4.0,0.0, ,23.8,3.5,92,34,1.60,24.79
CERBERUS,19/10/2023,4.4,0.0, ,25.7,8.7,88,29,1.49,24.86
CERBERUS,20/10/2023,4.8,0.0, ,28.2,11.8,84,28,2.06,22.13
CERBERUS,21/10/2023,3.4,0.0, ,20.8,16.5,73,51,3.22,13.07
CERBERUS,22/10/2023,2.5,1.6, ,13.4,12.1,89,53,6.71,8.05
CERBERUS,23/10/2023,2.4,7.0, ,17.7,10.1,90,67,2.79,12.95
CERBERUS,24/10/2023, ,0.0, , ,7.8,92,30,5.40,19.70
CERBERUS,25/10/2023, ,0.2, , , ,100,47,5.39,20.05
CERBERUS,26/10/2023, ,2.2, ,15.3, ,78,52,5.75,18.57
CERBERUS,27/10/2023,4.4,0.0, ,19.6,8.8,79,39,2.73,26.30
CERBERUS,28/10/2023,4.7,0.0, ,22.5,7.3,85,32,4.44,19.27
CERBERUS,29/10/2023,3.6,0.0, ,18.0,4.8,91,59,1.69,26.73
CERBERUS,30/10/2023,4.0,0.0, ,21.2,10.7,90,40,3.49,18.49
CERBERUS,31/10/2023,3.5,6.8, ,16.1,7.5,82,52,4.89,20.27
Totals:,,83.6,72.4, ,,,,,, 
