'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CERBERUS Victoria for May 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CERBERUS,01/05/2009,1.9,0.0, ,14.9,5.0,91,52,3.74,10.60
CERBERUS,02/05/2009,1.5,0.2, ,16.7,5.1,93,59,1.80,12.18
CERBERUS,03/05/2009,1.6,0.0, ,17.8,4.0,94,62,2.25,14.20
CERBERUS,04/05/2009,1.6,0.0, ,16.3,7.7,93,65,3.35,11.07
CERBERUS,05/05/2009,1.4,2.0, ,15.7,4.8,93,61,1.47,14.20
CERBERUS,06/05/2009,1.3,0.0, ,15.6,4.7,93,66,2.07,11.19
CERBERUS,07/05/2009,1.7,1.2, ,16.5,10.6,93,64,4.26,11.13
CERBERUS,08/05/2009,1.6,0.4, ,15.8,12.4,92,67,3.75,9.76
CERBERUS,09/05/2009,1.3,1.8, ,15.0,12.7,94,69,3.07,8.92
CERBERUS,10/05/2009,1.4,0.0, ,17.2,7.5,92,56,1.69,12.89
CERBERUS,11/05/2009,1.2,0.0, ,16.8,4.6,95,68,1.94,10.42
CERBERUS,12/05/2009,1.0,0.2, ,15.3,4.6,95,67,1.61,8.70
CERBERUS,13/05/2009,1.9,0.0, ,16.4,8.3,91,61,5.40,10.52
CERBERUS,14/05/2009,2.0,0.2, ,15.9,12.0,84,68,7.63,8.76
CERBERUS,15/05/2009,2.3,0.4, ,17.5,13.0,89,61,8.06,5.24
CERBERUS,16/05/2009,1.8,7.0, ,13.9,10.8,86,65,6.28,9.45
CERBERUS,17/05/2009,1.2,2.6, ,15.9,10.4,93,78,3.76,9.96
CERBERUS,18/05/2009,1.1,0.8, ,15.4,5.6,94,64,1.66,12.63
CERBERUS,19/05/2009,1.0,0.0, ,16.6,1.9,95,66,1.48,12.24
CERBERUS,20/05/2009,1.1,0.2, ,18.4,3.3,95,59,1.39,11.34
CERBERUS,21/05/2009,0.9,0.2, ,15.9,4.3,95,74,1.30,11.33
CERBERUS,22/05/2009,1.4,0.2, ,18.4,3.4,95,56,2.03,12.26
CERBERUS,23/05/2009,1.4,0.0, ,18.3,8.4,89,60,2.58,9.89
CERBERUS,24/05/2009,2.1,0.0, ,21.5,11.3,90,41,2.92,10.15
CERBERUS,25/05/2009,2.0,0.0, ,19.8,12.9,90,50,3.64,4.74
CERBERUS,26/05/2009,1.7,7.0, ,16.7,11.8,89,52,3.53,11.53
CERBERUS,27/05/2009,1.1,0.4, ,14.6,9.3,91,74,3.20,7.29
CERBERUS,28/05/2009,1.2,4.8, ,13.6,9.1,91,62,3.32,8.68
CERBERUS,29/05/2009,1.3,1.2, ,15.3,4.2,94,54,2.66,11.38
CERBERUS,30/05/2009,1.5,0.0, ,15.1,8.5,88,63,4.50,10.70
CERBERUS,31/05/2009,1.2,0.0, ,15.5,5.6,92,61,2.74,11.03
Totals:,,45.7,30.8, ,,,,,, 
