'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CERBERUS Victoria for October 2010,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 November 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CERBERUS,01/10/2010,2.3,0.0, ,14.6,5.7,91,43,1.32,16.09
CERBERUS,02/10/2010,3.1,0.0, ,19.2,1.7,93,57,1.81,24.29
CERBERUS,03/10/2010,3.6,0.0, ,22.9,6.0,93,41,1.46,23.94
CERBERUS,04/10/2010,3.7,0.0, ,23.6,8.8,93,47,3.20,18.46
CERBERUS,05/10/2010,3.2,1.4, ,17.2,12.2,88,58,1.84,22.12
CERBERUS,06/10/2010,3.2,0.0, ,23.6,9.8,92,57,4.22,12.94
CERBERUS,07/10/2010,3.2,11.6, ,14.4,7.0,85,47,4.81,18.98
CERBERUS,08/10/2010,2.8,0.8, ,14.8,9.9,91,60,3.70,18.69
CERBERUS,09/10/2010,2.4,1.0, ,15.3,5.3,93,63,1.95,17.55
CERBERUS,10/10/2010,3.8,0.0, ,21.4,7.8,91,52,2.51,24.86
CERBERUS,11/10/2010,4.4,0.0, ,23.5,11.1,89,40,2.74,23.92
CERBERUS,12/10/2010,3.4,0.0, ,22.4,15.7,93,58,3.30,16.72
CERBERUS,13/10/2010,1.6,9.0, ,12.3,12.1,94,81,2.21,10.23
CERBERUS,14/10/2010,3.7,0.0, ,20.4,9.8,90,46,2.36,22.40
CERBERUS,15/10/2010,2.6,7.0, ,11.9,11.2,91,47,7.03,9.51
CERBERUS,16/10/2010,3.2,8.2, ,12.9,4.6,87,53,7.48,23.54
CERBERUS,17/10/2010,2.8,4.0, ,15.1,7.2,89,63,3.78,18.85
CERBERUS,18/10/2010,3.6,0.4, ,16.3,9.1,84,54,5.14,22.26
CERBERUS,19/10/2010,3.3,0.0, ,14.5,2.9,91,50,1.80,26.98
CERBERUS,20/10/2010,3.3,0.0, ,15.7,2.6,93,58,1.31,27.59
CERBERUS,21/10/2010,4.2,0.0, ,23.4,4.1,93,34,1.46,27.75
CERBERUS,22/10/2010,5.6,0.0, ,27.9,9.8,92,30,2.88,27.24
CERBERUS,23/10/2010,3.5,5.4, ,15.6,12.6,90,50,4.20,21.60
CERBERUS,24/10/2010,3.7,0.0, ,14.7,5.4,88,49,2.36,28.91
CERBERUS,25/10/2010,3.7,0.0, ,18.3,4.4,91,56,1.58,27.89
CERBERUS,26/10/2010,3.8,0.0, ,20.0,5.9,93,40,3.06,20.77
CERBERUS,27/10/2010,3.9,0.0, ,15.6,11.6,89,53,3.00,27.31
CERBERUS,28/10/2010,4.1,0.0, ,21.0,3.9,93,51,1.80,29.10
CERBERUS,29/10/2010,5.9,0.0, ,27.9,13.0,87,35,3.31,28.43
CERBERUS,30/10/2010,2.1,1.4, ,20.4,16.3,94,75,1.63,10.03
CERBERUS,31/10/2010,2.8,61.0, ,16.0,11.7,94,67,5.34,17.63
Totals:,,106.5,111.2, ,,,,,, 
