'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CERBERUS Victoria for September 2023,,,,,,,,,,
Issued at 22:30 GMT on Sunday 01 October 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CERBERUS,01/09/2023,2.1,0.4, ,15.5,10.1,85,51,2.73,11.24
CERBERUS,02/09/2023,1.8,0.0, ,16.0,1.3,92,49,1.08,15.89
CERBERUS,03/09/2023,2.5,0.2, ,20.0,4.7,92,41,2.00,16.10
CERBERUS,04/09/2023,2.8,0.0, ,22.1,4.6,91,33,2.63,9.69
CERBERUS,05/09/2023,2.1,1.6, ,14.1,3.9,92,50,3.33,13.06
CERBERUS,06/09/2023,2.9,0.0, ,18.7,3.4,88,40,3.51,14.88
CERBERUS,07/09/2023,3.7,0.0, ,23.0,10.3,88,24,3.54,13.19
CERBERUS,08/09/2023,2.0,8.6, ,13.6,8.3,89,62,7.11,6.80
CERBERUS,09/09/2023,2.2,24.6, ,13.6,6.5,89,58,3.96,13.84
CERBERUS,10/09/2023,1.7,0.8, ,14.3,8.1,89,65,2.68,9.92
CERBERUS,11/09/2023,1.5,0.2, ,15.2,6.9,92,76,1.21,10.94
CERBERUS,12/09/2023,2.9,0.0, ,21.4,8.0,91,41,2.35,16.41
CERBERUS,13/09/2023,2.6,0.0, ,22.1,4.9,93,44,1.48,17.10
CERBERUS,14/09/2023,3.3,0.0, ,25.1,6.2,90,37,2.09,16.95
CERBERUS,15/09/2023,3.7,0.0, ,21.1,12.7,90,33,3.44,18.18
CERBERUS,16/09/2023,4.5,0.0, ,23.7,8.5,75,34,4.45,18.55
CERBERUS,17/09/2023,3.5,0.0, ,21.1,14.3,86,46,3.48,18.48
CERBERUS,18/09/2023,1.5,0.0, ,19.1,12.1,90,72,1.46,6.47
CERBERUS,19/09/2023,4.1,0.0, ,25.5,11.7,91,34,3.17,18.26
CERBERUS,20/09/2023,2.6,2.4, ,14.8,11.8,89,49,5.49,9.65
CERBERUS,21/09/2023,2.5,3.4, ,14.7,8.8,88,57,3.32,17.13
CERBERUS,22/09/2023,2.0,0.2, ,14.8,4.7,90,47,1.24,13.55
CERBERUS,23/09/2023,2.4,0.0, ,15.7,1.6,93,52,1.32,19.91
CERBERUS,24/09/2023,3.4,0.2, ,23.8,4.1,93,31,1.81,19.60
CERBERUS,25/09/2023,3.6,0.0, ,21.2,9.1,86,40,3.26,18.59
CERBERUS,26/09/2023,2.4,0.0, ,16.4,3.9,90,54,1.78,17.72
CERBERUS,27/09/2023,2.3,0.0, ,16.9,6.9,92,66,2.57,15.40
CERBERUS,28/09/2023,2.7,0.0, ,17.6,9.7,91,58,2.13,18.24
CERBERUS,29/09/2023,4.2,0.0, ,25.6,7.0,92,17,2.09,20.94
CERBERUS,30/09/2023,5.4,0.2, ,28.9,9.6,73,18,3.11,20.58
Totals:,,84.9,42.8, ,,,,,, 
