'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CERBERUS Victoria for October 2015,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 November 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CERBERUS,01/10/2015,3.2,0.0, ,19.7,1.4,94,44,2.08,21.45
CERBERUS,02/10/2015,4.0,0.0, ,26.3,9.7,90,34,1.82,21.30
CERBERUS,03/10/2015,7.2,0.0, ,30.3,13.1,45,19,4.76,21.37
CERBERUS,04/10/2015,3.7,0.0, ,20.1,10.4,91,25,1.94,22.06
CERBERUS,05/10/2015,5.4,0.0, ,33.3,8.0,92,17,2.23,21.88
CERBERUS,06/10/2015,8.6,0.0, ,32.7,15.6,76,14,6.59,20.71
CERBERUS,07/10/2015,3.6,0.0, ,16.2,10.5,76,47,3.99,21.50
CERBERUS,08/10/2015,3.3,0.0, ,18.0,7.9,91,52,1.77,23.36
CERBERUS,09/10/2015,3.4,0.2, ,25.4,8.6,94,51,0.93,21.32
CERBERUS,10/10/2015,1.9,0.0, ,25.9,10.2,92,55,1.00,7.27
CERBERUS,11/10/2015,3.1,0.8, ,16.9,13.6,92,63,2.75,20.86
CERBERUS,12/10/2015,2.5,0.4, ,16.3,10.8,91,63,3.07,14.54
CERBERUS,13/10/2015,2.9,0.0, ,20.3,2.8,94,57,1.68,19.77
CERBERUS,14/10/2015,3.8,0.0, ,25.4,7.1,95,50,1.34,23.20
CERBERUS,15/10/2015,6.3,0.0, ,33.4,8.8,93,14,2.80,23.10
CERBERUS,16/10/2015,2.5,0.0, ,21.1,14.0,90,57,1.87,11.55
CERBERUS,17/10/2015,3.2,0.0, ,17.4,7.2,94,59,2.20,22.51
CERBERUS,18/10/2015,3.3,0.0, ,16.6,7.8,93,55,1.58,24.37
CERBERUS,19/10/2015,3.8,0.0, ,23.1,2.9,94,37,1.01,25.72
CERBERUS,20/10/2015,4.5,0.0, ,31.3,8.9,94,23,1.91,17.12
CERBERUS,21/10/2015,2.5,0.2, ,16.6,14.5,91,60,3.86,11.46
CERBERUS,22/10/2015,2.2,0.2, ,16.6,7.7,91,63,3.32,10.57
CERBERUS,23/10/2015,3.3,0.6, ,16.0,11.3,72,53,2.44,19.86
CERBERUS,24/10/2015,3.2,0.0, ,17.2,4.5,93,55,1.49,23.37
CERBERUS,25/10/2015,5.6,0.0, ,30.4,4.6,95,18,2.67,20.97
CERBERUS,26/10/2015,3.2,1.8, ,16.3,12.4,93,56,5.79,17.75
CERBERUS,27/10/2015,5.5,0.4, ,21.2,10.7,72,32,4.74,28.11
CERBERUS,28/10/2015,4.9,0.0, ,25.9,6.6,90,28,1.92,27.58
CERBERUS,29/10/2015,4.6,0.0, ,25.1,7.1,94,30,1.52,27.07
CERBERUS,30/10/2015,4.1,0.0, ,24.0,7.6,93,34,1.62,22.68
CERBERUS,31/10/2015,2.6,10.4, ,23.7,11.1,93,62,1.26,13.34
Totals:,,121.9,15, ,,,,,, 
