'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CERBERUS Victoria for March 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CERBERUS,01/03/2009,3.5,0.0, ,19.3,13.9,88,52,4.85,16.01
CERBERUS,02/03/2009,4.8,0.4, ,23.9,14.3,77,46,3.49,24.93
CERBERUS,03/03/2009,6.8,0.0, ,32.6,16.5,91,28,6.49,13.54
CERBERUS,04/03/2009,4.2,2.4, ,19.5,13.6,88,44,8.30,14.96
CERBERUS,05/03/2009,4.0,9.2, ,18.1,12.3,81,48,7.35,17.99
CERBERUS,06/03/2009,3.5,0.2, ,18.6,11.8,87,51,4.66,17.39
CERBERUS,07/03/2009,3.8,0.0, ,20.3,13.8,89,55,4.62,21.37
CERBERUS,08/03/2009,3.8,0.4, ,19.1,13.4,78,49,4.08,19.25
CERBERUS,09/03/2009,4.8,0.0, ,24.5,11.8,83,45,3.60,25.41
CERBERUS,10/03/2009,4.5,0.0, ,26.4,11.9,92,47,3.55,21.93
CERBERUS,11/03/2009,4.8,0.0, ,28.6,13.5,93,39,3.19,21.19
CERBERUS,12/03/2009,3.7,0.8, ,26.3,16.3,90,52,2.77,17.28
CERBERUS,13/03/2009,3.8,3.0, ,25.2,15.0,93,67,2.73,22.47
CERBERUS,14/03/2009,2.9,0.0, ,24.2,15.0,94,60,4.95,8.59
CERBERUS,15/03/2009,3.5,24.6, ,16.7,11.4,81,50,7.47,13.91
CERBERUS,16/03/2009,3.9,1.6, ,20.3,11.7,88,53,7.07,18.49
CERBERUS,17/03/2009,2.8,1.8, ,16.8,12.7,90,57,4.21,15.18
CERBERUS,18/03/2009,3.4,0.4, ,21.8,10.5,91,46,2.36,20.54
CERBERUS,19/03/2009,6.0,0.0, ,30.3,10.6,93,18,3.61,23.65
CERBERUS,20/03/2009, ,0.0, ,21.3,16.1,91,64,3.15, 
CERBERUS,21/03/2009, ,0.0, ,34.6,9.7,95,13,3.86, 
CERBERUS,22/03/2009, ,0.2, ,21.7,16.2,83,32,4.82, 
CERBERUS,23/03/2009,3.1,0.0, ,18.7,14.3,91,56,3.32,19.41
CERBERUS,24/03/2009,2.3,0.0, ,19.2,6.8,93,62,1.97,15.21
CERBERUS,25/03/2009,1.7,6.6, ,20.7,12.7,93,75,1.38,9.38
CERBERUS,26/03/2009,3.5,1.0, ,22.5,11.1,95,51,4.42,17.60
CERBERUS,27/03/2009, ,0.0, ,18.7,12.5,87,50,3.18, 
CERBERUS,28/03/2009, ,0.0, ,25.4,6.3,93,12,1.86, 
CERBERUS,29/03/2009, ,0.0, ,22.0,5.0,95,42,3.06, 
CERBERUS,30/03/2009,3.3,0.0, ,22.1,13.4,92,61,3.56,20.27
CERBERUS,31/03/2009,4.6,0.0, ,27.4,16.2,85,33,3.50,20.38
Totals:,,97,52.6, ,,,,,, 
