'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CERBERUS Victoria for December 2023,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 January 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CERBERUS,01/12/2023,3.2,6.6, ,20.7,13.7,91,69,4.31,16.37
CERBERUS,02/12/2023,1.5,2.0, ,17.1,15.1,92,82,3.32,5.92
CERBERUS,03/12/2023,3.8,14.6, ,22.2,13.9,89,55,3.13,18.51
CERBERUS,04/12/2023,6.5,0.0, ,30.7,10.6,91,22,2.46,29.54
CERBERUS,05/12/2023,4.5,0.0, ,20.8,11.9,88,65,3.35,28.58
CERBERUS,06/12/2023,4.6,0.0, ,19.4,11.1,90,53,2.32,29.61
CERBERUS,07/12/2023,4.2,0.0, ,21.6,9.3,90,51,1.46,25.74
CERBERUS,08/12/2023, ,0.4, , ,12.6,100,32,4.14,21.45
CERBERUS,09/12/2023,1.5,4.8, ,16.9,15.6,91,74,2.46,4.17
CERBERUS,10/12/2023,2.5,10.0, ,19.9,14.0,91,72,3.52,11.38
CERBERUS,11/12/2023,1.8,1.2, ,21.7,16.0,93,86,2.88,7.76
CERBERUS,12/12/2023, ,0.0, , ,16.6,100,59,2.49,24.87
CERBERUS,13/12/2023,3.4,1.0, ,28.6,19.8,88,53,2.67,10.21
CERBERUS,14/12/2023,4.4,6.2, ,23.9,14.8,89,51,4.23,18.76
CERBERUS,15/12/2023,5.3,1.2, ,21.9,11.8,90,45,2.94,30.94
CERBERUS,16/12/2023,4.7,0.0, ,21.6,11.1,80,44,4.34,21.63
CERBERUS,17/12/2023,4.9,0.0, ,21.0,8.7,88,48,2.20,30.87
CERBERUS,18/12/2023,3.6,0.0, ,27.0,12.1,88,33,1.96,12.05
CERBERUS,19/12/2023,4.1,3.6, ,19.3,14.6,91,53,4.85,21.40
CERBERUS,20/12/2023,5.2,0.2, ,20.4,12.0,74,44,4.70,27.04
CERBERUS,21/12/2023,5.4,0.0, ,23.1,15.2,80,40,4.91,23.54
CERBERUS,22/12/2023,5.4,0.0, ,21.6,14.5,73,48,4.73,26.95
CERBERUS,23/12/2023,5.7,0.0, ,22.3,14.2,78,48,4.21,30.75
CERBERUS,24/12/2023,4.6,0.0, ,23.5,11.1,88,53,4.17,23.08
CERBERUS,25/12/2023,2.0,0.8, ,21.2,16.4,90,67,4.03,3.71
CERBERUS,26/12/2023,2.9,14.6, ,21.3,15.5,92,72,4.07,13.64
CERBERUS,27/12/2023,4.5,2.4, ,23.1,16.9,92,73,2.61,26.49
CERBERUS,28/12/2023,3.6,0.2, ,19.4,16.5,88,62,3.98,18.23
CERBERUS,29/12/2023,4.8,0.0, ,18.9,10.7,90,48,3.60,30.30
CERBERUS,30/12/2023,3.4,1.6, ,18.3,12.7,88,52,4.64,15.28
CERBERUS,31/12/2023,4.9,0.0, ,19.7,13.5,79,52,3.05,28.91
Totals:,,116.9,71.4, ,,,,,, 
