'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CERBERUS Victoria for June 2024,,,,,,,,,,
Issued at 22:35 GMT on Monday 01 July 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CERBERUS,01/06/2024,1.1,0.4, ,14.9,6.8,89,58,1.98,6.20
CERBERUS,02/06/2024,1.2,1.0, ,14.1,2.4,92,52,2.35,6.15
CERBERUS,03/06/2024,1.2,0.0, ,13.4,5.6,86,63,3.12,5.46
CERBERUS,04/06/2024,1.1,0.0, ,13.4,10.4,83,65,2.47,5.22
CERBERUS,05/06/2024,1.1,0.0, ,15.2,10.4,86,55,1.89,6.46
CERBERUS,06/06/2024,1.0,0.0, ,16.6,4.9,92,62,1.90,8.26
CERBERUS,07/06/2024, ,0.0, , ,6.4,91,75,2.20,8.10
CERBERUS,08/06/2024, , , ,13.8, ,92,85,0.97,5.57
CERBERUS,09/06/2024,1.0,3.6, ,14.7,10.1,91,64,2.28,6.00
CERBERUS,10/06/2024,1.2,0.4, ,14.2,6.6,88,50,2.36,8.15
CERBERUS,11/06/2024,1.8,5.2, ,14.9,10.7,88,62,6.53,3.44
CERBERUS,12/06/2024,1.8,12.0, ,13.1,9.7,87,52,5.61,7.86
CERBERUS,13/06/2024,0.5,0.6, ,11.3,7.0,91,77,0.73,4.68
CERBERUS,14/06/2024,0.9,0.0, ,14.3,6.1,92,65,2.20,8.00
CERBERUS,15/06/2024,1.0,0.0, ,14.3,9.0,91,64,2.54,8.88
CERBERUS,16/06/2024,1.1,0.0, ,13.3,2.0,92,59,2.80,7.32
CERBERUS,17/06/2024,0.6,0.2, ,14.2,6.0,92,53,0.84,8.71
CERBERUS,18/06/2024,0.6,0.0, ,12.5,1.8,91,63,0.66,5.36
CERBERUS,19/06/2024,0.7,0.0, ,13.1,5.0,90,50,0.99,8.70
CERBERUS,20/06/2024,0.6,0.0, ,11.7,1.1,90,58,0.77,7.11
CERBERUS,21/06/2024,0.9,0.0, ,13.9,2.5,92,61,1.91,5.75
CERBERUS,22/06/2024,0.7,0.0, ,13.7,2.0,91,55,1.05,6.47
CERBERUS,23/06/2024,0.6,0.0, ,14.1,6.3,90,54,0.80,8.95
CERBERUS,24/06/2024,1.0,0.0, ,13.7,0.7,90,54,1.98,6.93
CERBERUS,25/06/2024,1.5,0.0, ,16.8,4.7,82,43,2.48,8.04
CERBERUS,26/06/2024,1.5,0.6, ,14.3,7.4,80,54,3.27,6.97
CERBERUS,27/06/2024,1.3,0.0, ,15.3,7.3,86,54,2.70,9.02
CERBERUS,28/06/2024,1.7,0.0, ,16.8,5.6,87,44,3.47,8.46
CERBERUS,29/06/2024,1.8,0.6, ,12.4,10.7,89,40,4.51,3.95
CERBERUS,30/06/2024,1.4,9.0, ,12.8,7.9,84,58,3.69,7.13
Totals:,,30.9,33.6, ,,,,,, 
