'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CERBERUS Victoria for October 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CERBERUS,01/10/2009,2.7,0.0, ,15.0,12.3,89,62,3.89,16.99
CERBERUS,02/10/2009,2.5,0.0, ,13.8,8.5,91,54,4.25,13.93
CERBERUS,03/10/2009,3.7,0.0, ,17.4,9.4,77,42,4.30,19.05
CERBERUS,04/10/2009,3.3,0.0, ,16.7,9.5,89,56,3.24,23.14
CERBERUS,05/10/2009,2.6,0.0, ,15.4,7.6,92,64,4.00,17.67
CERBERUS,06/10/2009,2.9,3.8, ,14.1,7.4,89,58,4.40,21.52
CERBERUS,07/10/2009,3.1,2.8, ,14.0,5.6,91,51,4.17,23.57
CERBERUS,08/10/2009,3.4,0.2, ,14.7,7.6,88,47,4.34,23.89
CERBERUS,09/10/2009,3.6,0.0, ,16.3,4.6,87,44,4.75,23.30
CERBERUS,10/10/2009,4.3,0.0, ,17.9,8.9,79,39,4.38,25.42
CERBERUS,11/10/2009,4.0,0.0, ,19.9,6.7,90,36,3.11,23.56
CERBERUS,12/10/2009,4.0,1.0, ,21.5,10.0,86,40,4.75,15.76
CERBERUS,13/10/2009,3.8,3.6, ,18.0,7.5,90,42,6.02,17.96
CERBERUS,14/10/2009,2.6,21.2, ,14.4,8.4,90,63,6.64,14.53
CERBERUS,15/10/2009,3.0,10.6, ,15.6,9.9,91,63,5.70,19.35
CERBERUS,16/10/2009,2.9,6.0, ,15.9,8.7,92,70,5.45,21.16
CERBERUS,17/10/2009,2.8,10.6, ,14.3,10.8,88,63,4.54,17.82
CERBERUS,18/10/2009,2.9,1.0, ,15.3,9.0,83,53,2.82,17.52
CERBERUS,19/10/2009,3.5,0.0, ,19.8,10.2,91,58,1.81,22.92
CERBERUS,20/10/2009,5.6,0.0, ,26.8,7.0,93,25,4.30,20.84
CERBERUS,21/10/2009,3.6,0.0, ,16.1,11.2,90,59,3.23,25.52
CERBERUS,22/10/2009,3.7,0.0, ,16.6,5.6,92,56,3.81,28.26
CERBERUS,23/10/2009,3.8,0.0, ,16.2,10.3,89,56,3.44,26.52
CERBERUS,24/10/2009,3.4,0.0, ,17.0,3.6,94,54,3.11,24.58
CERBERUS,25/10/2009,4.0,0.0, ,15.2,9.2,80,46,5.39,25.36
CERBERUS,26/10/2009,4.2,0.6, ,18.4,8.2,88,46,4.85,25.14
CERBERUS,27/10/2009,4.4,0.0, ,20.5,6.1,90,45,2.81,28.93
CERBERUS,28/10/2009,3.5,0.0, ,17.9,9.5,92,66,3.12,24.84
CERBERUS,29/10/2009,5.2,0.0, ,26.1,6.8,91,47,3.31,28.42
CERBERUS,30/10/2009,4.3,0.0, ,26.2,15.3,87,47,4.06,15.84
CERBERUS,31/10/2009,5.0,0.0, ,24.1,17.9,93,58,3.93,27.90
Totals:,,112.3,61.4, ,,,,,, 
