'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CERBERUS Victoria for January 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 February 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CERBERUS,01/01/2017,1.9,0.0, ,19.1,15.5,89,72,3.12,6.37
CERBERUS,02/01/2017,2.5,0.0, ,18.5,14.0,88,64,4.49,8.44
CERBERUS,03/01/2017,4.3,0.0, ,19.6,14.5,88,59,3.11,25.64
CERBERUS,04/01/2017,6.1,0.0, ,29.2,10.4,92,42,2.24,31.75
CERBERUS,05/01/2017,6.2,0.0, ,28.9,15.8,90,39,2.21,31.33
CERBERUS,06/01/2017,6.8,0.0, ,32.5,14.7,93,31,2.54,30.53
CERBERUS,07/01/2017,6.5,0.0, ,36.3,15.0,91,23,1.75,27.03
CERBERUS,08/01/2017,7.8,0.0, ,32.6,23.1,79,27,4.81,25.13
CERBERUS,09/01/2017,4.0,0.0, ,21.7,16.6,83,56,2.22,20.12
CERBERUS,10/01/2017,4.3,0.0, ,23.0,12.4,91,63,2.35,25.06
CERBERUS,11/01/2017,4.4,0.0, ,22.2,13.6,83,52,4.11,20.45
CERBERUS,12/01/2017,5.3,0.0, ,25.1,8.9,91,43,2.03,31.11
CERBERUS,13/01/2017,2.7,1.4, ,26.2,14.1,89,47,3.53,2.43
CERBERUS,14/01/2017,4.7,10.2, ,21.9,15.0,71,51,6.29,16.66
CERBERUS,15/01/2017,3.3,0.0, ,19.5,14.6,88,56,3.01,15.83
CERBERUS,16/01/2017,5.3,0.0, ,26.9,10.3,90,45,1.56,30.47
CERBERUS,17/01/2017,5.4,0.0, ,34.3,15.6,89,18,2.17,17.11
CERBERUS,18/01/2017,5.2,0.0, ,20.3,15.9,84,42,4.99,26.20
CERBERUS,19/01/2017,5.2,0.2, ,24.1,9.5,86,42,2.56,29.61
CERBERUS,20/01/2017,3.3,22.8, ,20.3,15.7,92,60,6.09,13.23
CERBERUS,21/01/2017,4.6,0.0, ,20.8,14.0,88,53,3.04,26.77
CERBERUS,22/01/2017,5.2,0.0, ,25.9,9.5,93,40,1.65,30.22
CERBERUS,23/01/2017,7.6,0.0, ,36.8,16.6,88,15,3.30,23.90
CERBERUS,24/01/2017,5.5,0.2, ,21.5,17.9,88,45,5.72,28.66
CERBERUS,25/01/2017,4.6,0.2, ,20.5,7.8,91,49,2.49,29.78
CERBERUS,26/01/2017,2.9,0.0, ,20.6,11.2,87,64,2.91,13.74
CERBERUS,27/01/2017,4.2,0.0, ,21.7,15.9,85,56,2.07,23.16
CERBERUS,28/01/2017,4.9,0.0, ,25.0,10.1,92,59,2.89,29.30
CERBERUS,29/01/2017,4.9,0.0, ,24.7,11.5,92,54,2.07,29.18
CERBERUS,30/01/2017,3.4,0.0, ,29.3,14.1,91,34,3.11,3.82
CERBERUS,31/01/2017,4.4,1.6, ,21.3,15.6,77,46,3.64,20.15
Totals:,,147.4,36.6, ,,,,,, 
