'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CERBERUS Victoria for November 2013,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 December 2013,,,,,,,,,,
© Copyright Commonwealth of Australia 2013 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CERBERUS,01/11/2013,4.4,0.0, ,18.6,6.4,92,60,1.59,32.11
CERBERUS,02/11/2013,4.7,0.0, ,21.2,9.3,92,58,2.52,31.34
CERBERUS,03/11/2013,4.2,1.0, ,15.8,11.0,86,46,7.12,24.92
CERBERUS,04/11/2013,4.0,0.8, ,15.9,8.8,72,49,4.46,23.41
CERBERUS,05/11/2013,4.7,0.0, ,19.2,10.0,89,56,1.52,32.38
CERBERUS,06/11/2013,6.9,0.0, ,29.4,7.6,91,20,2.87,32.60
CERBERUS,07/11/2013,5.1,0.0, ,23.8,13.1,85,31,4.07,21.13
CERBERUS,08/11/2013,1.8,0.0, ,18.1,13.9,90,77,4.10,6.47
CERBERUS,09/11/2013,3.3,7.6, ,15.7,10.7,89,58,5.47,19.13
CERBERUS,10/11/2013,3.7,2.4, ,16.9,9.8,81,57,4.50,22.52
CERBERUS,11/11/2013,4.0,0.0, ,18.0,11.4,77,52,5.41,20.08
CERBERUS,12/11/2013,2.5,0.0, ,16.4,13.1,91,70,5.95,11.70
CERBERUS,13/11/2013,1.4,43.6, ,13.7,10.4,93,85,4.78,6.70
CERBERUS,14/11/2013,2.8,16.4, ,15.2,11.6,91,71,5.12,18.61
CERBERUS,15/11/2013,3.9,1.8, ,16.8,10.2,84,65,3.64,27.73
CERBERUS,16/11/2013,3.3,0.0, ,17.9,6.6,91,69,2.99,22.85
CERBERUS,17/11/2013,4.8,0.0, ,19.1,5.7,91,50,2.80,33.33
CERBERUS,18/11/2013,4.8,0.0, ,23.2,7.2,92,39,1.34,30.62
CERBERUS,19/11/2013,6.7,0.0, ,28.0,12.2,88,30,3.24,32.45
CERBERUS,20/11/2013,2.9,0.0, ,17.2,12.6,88,62,3.87,13.96
CERBERUS,21/11/2013,4.3,0.6, ,21.7,13.6,92,53,2.99,23.73
CERBERUS,22/11/2013,4.7,0.0, ,20.5,12.0,90,53,2.73,29.58
CERBERUS,23/11/2013,3.0,1.6, ,18.1,10.2,91,75,3.38,19.83
CERBERUS,24/11/2013,4.1,3.4, ,17.8,12.5,91,62,3.92,26.67
CERBERUS,25/11/2013,4.7,0.2, ,20.0,13.2,81,51,4.39,25.21
CERBERUS,26/11/2013,5.7,0.0, ,26.0,10.3,82,41,2.33,31.84
CERBERUS,27/11/2013,6.3,0.0, ,31.9,12.8,87,18,1.90,29.22
CERBERUS,28/11/2013,2.9,0.0, ,20.6,17.8,90,35,3.65,4.73
CERBERUS,29/11/2013,3.6,9.2, ,16.4,12.3,83,56,5.79,18.17
CERBERUS,30/11/2013,4.4,0.0, ,17.8,11.4,85,56,3.26,28.10
Totals:,,123.6,88.6, ,,,,,, 
