'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CERBERUS Victoria for February 2010,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CERBERUS,01/02/2010,6.1,0.0, ,24.3,14.6,79,44,4.16,31.86
CERBERUS,02/02/2010,6.9,0.0, ,32.3,17.5,85,35,3.23,29.37
CERBERUS,03/02/2010,7.3,0.0, ,32.6,19.0,77,27,3.27,29.23
CERBERUS,04/02/2010,4.3,0.0, ,28.8,21.6,88,46,2.77,15.49
CERBERUS,05/02/2010,4.0,0.8, ,20.7,17.1,89,52,5.58,17.41
CERBERUS,06/02/2010,4.6,0.2, ,23.8,11.6,83,51,4.36,22.05
CERBERUS,07/02/2010,6.9,0.0, ,30.5,16.5,83,36,3.49,30.99
CERBERUS,08/02/2010,6.0,0.0, ,30.6,13.7,92,36,1.99,30.43
CERBERUS,09/02/2010,5.3,0.2, ,27.7,14.7,94,59,2.30,29.63
CERBERUS,10/02/2010,5.6,0.0, ,30.9,18.4,94,43,1.87,27.23
CERBERUS,11/02/2010,4.5,0.0, ,31.5,18.3,93,40,1.86,18.62
CERBERUS,12/02/2010,3.8,20.8, ,21.4,18.4,93,62,4.23,20.07
CERBERUS,13/02/2010,2.9,0.0, ,21.4,17.0,90,78,3.87,15.79
CERBERUS,14/02/2010, ,0.0, , ,18.3, , , ,17.24
CERBERUS,15/02/2010, , , ,24.5, , , , ,25.80
CERBERUS,16/02/2010,5.7, , ,24.1,16.5,82,50,4.18,30.39
CERBERUS,17/02/2010, ,0.0, ,23.4,11.1, , , ,29.96
CERBERUS,18/02/2010, , , , , , , , ,28.82
CERBERUS,19/02/2010, , , ,32.5,24.3, , , ,29.35
CERBERUS,20/02/2010,8.3, , ,33.9,17.9,75,21,4.90,27.39
CERBERUS,21/02/2010,6.0,0.0, ,23.6,19.3,82,21,3.93,27.94
CERBERUS,22/02/2010,6.2,0.0, ,26.7,15.9,85,29,4.98,24.83
CERBERUS,23/02/2010,5.0,0.4, ,21.4,13.2,76,49,4.31,28.21
CERBERUS,24/02/2010,4.4,0.4, ,20.9,7.8,91,50,2.87,28.89
CERBERUS,25/02/2010,4.5,0.0, ,22.1,10.1,90,52,2.11,28.76
CERBERUS,26/02/2010,6.1,0.0, ,33.3,11.6,91,21,2.12,28.00
CERBERUS,27/02/2010,3.9,0.0, ,22.9,19.4,86,50,4.17,15.32
CERBERUS,28/02/2010,4.4,0.0, ,19.8,13.8,76,46,5.32,20.98
Totals:,,122.7,22.8, ,,,,,, 
