'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CERBERUS Victoria for April 2017,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 May 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CERBERUS,01/04/2017,2.6,0.2, ,18.6,10.0,89,50,4.27,9.30
CERBERUS,02/04/2017,2.1,0.4, ,16.7,9.9,81,51,2.57,8.87
CERBERUS,03/04/2017,3.1,0.0, ,22.3,5.7,88,38,2.43,16.78
CERBERUS,04/04/2017,2.5,0.2, ,23.1,6.0,92,41,1.22,16.30
CERBERUS,05/04/2017,2.8,0.0, ,24.7,8.0,92,30,1.46,16.32
CERBERUS,06/04/2017,3.0,0.0, ,25.9,9.7,83,22,1.44,15.99
CERBERUS,07/04/2017,3.5,0.0, ,26.2,9.2,85,29,2.37,15.10
CERBERUS,08/04/2017,4.4,0.0, ,28.1,12.6,88,28,4.00,12.01
CERBERUS,09/04/2017,1.6,8.6, ,15.9,13.8,90,64,3.14,4.43
CERBERUS,10/04/2017,2.2,4.0, ,16.7,6.9,93,57,6.41,5.00
CERBERUS,11/04/2017,2.1,1.8, ,18.6,13.2,90,66,3.35,11.77
CERBERUS,12/04/2017,2.2,0.2, ,20.6,10.1,92,57,1.75,14.94
CERBERUS,13/04/2017,2.1,0.0, ,21.7,6.3,93,54,1.56,13.95
CERBERUS,14/04/2017,1.7,0.2, ,18.2,10.3,92,56,2.31,7.29
CERBERUS,15/04/2017,1.3,1.2, ,17.3,7.0,90,53,0.93,6.60
CERBERUS,16/04/2017,1.8,0.0, ,20.3,5.8,91,47,1.31,9.89
CERBERUS,17/04/2017,1.7,0.0, ,19.1,8.5,92,65,1.51,11.23
CERBERUS,18/04/2017,1.7,0.0, ,21.2,6.5,94,62,1.04,12.80
CERBERUS,19/04/2017,1.8,0.2, ,23.3,7.3,94,55,1.16,11.27
CERBERUS,20/04/2017,2.7,0.0, ,27.0,13.3,85,33,1.71,12.55
CERBERUS,21/04/2017,1.3,9.8, ,20.0,13.9,92,68,2.10,3.85
CERBERUS,22/04/2017,2.2,0.8, ,22.1,15.3,91,58,2.52,11.72
CERBERUS,23/04/2017,1.3,0.0, ,20.1,14.0,93,72,1.65,6.13
CERBERUS,24/04/2017,1.5,0.0, ,21.3,12.7,93,70,1.24,10.33
CERBERUS,25/04/2017,1.4,26.2, ,18.0,15.8,93,69,2.72,4.93
CERBERUS,26/04/2017,2.5,11.6, ,14.3,10.6,89,46,6.82,9.70
CERBERUS,27/04/2017,1.7,7.0, ,15.3,8.7,89,56,3.22,7.56
CERBERUS,28/04/2017,1.8,0.0, ,18.8,10.6,88,69,4.10,7.72
CERBERUS,29/04/2017,1.5,0.6, ,18.3,14.1,92,71,3.11,6.80
CERBERUS,30/04/2017,1.4,0.2, ,16.8,8.2,92,57,2.15,6.71
Totals:,,63.5,73.2, ,,,,,, 
