'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CERBERUS Victoria for November 2017,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 December 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CERBERUS,01/11/2017,2.3,3.2, ,17.3,11.6,92,65,3.23,10.51
CERBERUS,02/11/2017,2.8,1.2, ,16.0,11.0,91,50,2.40,15.10
CERBERUS,03/11/2017,3.8,1.4, ,15.6,8.9,87,43,4.21,22.96
CERBERUS,04/11/2017,3.5,1.0, ,15.4,8.5,83,51,3.45,21.54
CERBERUS,05/11/2017,3.1,0.4, ,15.3,5.7,90,53,2.36,21.10
CERBERUS,06/11/2017,3.5,0.0, ,16.2,9.0,85,58,4.54,21.46
CERBERUS,07/11/2017,3.1,0.6, ,15.0,10.8,86,50,4.78,15.14
CERBERUS,08/11/2017,3.0,0.0, ,16.1,11.4,87,64,2.33,18.17
CERBERUS,09/11/2017,3.8,0.0, ,18.4,4.5,93,65,2.09,28.48
CERBERUS,10/11/2017,3.7,0.0, ,23.1,6.6,93,59,1.83,22.42
CERBERUS,11/11/2017,5.1,0.0, ,26.1,11.5,89,52,2.12,28.65
CERBERUS,12/11/2017,5.2,0.0, ,25.7,8.0,92,42,2.35,29.18
CERBERUS,13/11/2017,5.7,0.0, ,29.5,8.0,92,29,1.94,29.34
CERBERUS,14/11/2017,6.9,0.0, ,32.4,14.6,86,26,2.95,28.87
CERBERUS,15/11/2017,5.1,0.0, ,31.4,17.1,91,22,2.73,15.60
CERBERUS,16/11/2017,1.2,3.6, ,19.6,16.1,92,85,1.22,4.45
CERBERUS,17/11/2017,4.1,10.8, ,25.3,13.6,93,51,1.34,21.87
CERBERUS,18/11/2017,5.0,4.2, ,28.0,12.5,93,42,1.70,25.66
CERBERUS,19/11/2017,5.4,0.0, ,27.1,12.4,92,44,1.72,30.09
CERBERUS,20/11/2017,5.9,0.0, ,29.1,12.7,92,33,1.93,29.98
CERBERUS,21/11/2017,6.0,0.0, ,30.0,12.9,91,31,2.00,29.84
CERBERUS,22/11/2017,5.9,0.0, ,29.2,11.9,91,31,1.92,30.46
CERBERUS,23/11/2017,6.0,0.0, ,30.8,10.1,93,27,1.68,30.52
CERBERUS,24/11/2017,4.7,0.2, ,30.3,15.1,91,32,1.79,19.52
CERBERUS,25/11/2017,5.2,0.6, ,31.9,17.6,90,25,2.27,18.22
CERBERUS,26/11/2017, ,6.0, ,26.2,18.4,90,57,2.75, 
CERBERUS,27/11/2017,4.2,6.0, ,19.8,15.7,92,57,3.53,24.13
CERBERUS,28/11/2017,5.7,0.2, ,29.0,10.7,92,51,2.25,30.83
CERBERUS,29/11/2017,7.3,0.0, ,33.4,18.6,84,33,2.86,30.77
CERBERUS,30/11/2017,6.7,0.0, ,34.6,17.3,83,31,2.78,25.52
Totals:,,133.9,39.4, ,,,,,, 
