'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CERBERUS Victoria for July 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CERBERUS,01/07/2009,2.0,8.0, ,14.3,10.1,86,59,7.65,7.32
CERBERUS,02/07/2009,1.6,6.2, ,13.0,7.4,89,65,7.30,6.92
CERBERUS,03/07/2009,1.7,19.8, ,13.6,7.9,89,60,6.66,9.61
CERBERUS,04/07/2009,1.9,3.0, ,14.3,8.9,92,54,6.61,8.46
CERBERUS,05/07/2009,1.9,1.0, ,13.7,10.4,85,50,5.41,9.91
CERBERUS,06/07/2009, ,2.0, ,13.3,7.6,91,58,4.30, 
CERBERUS,07/07/2009, ,0.8, ,12.9,1.0,92,53,2.10, 
CERBERUS,08/07/2009, ,0.0, ,13.6,-0.8,94,51,1.82, 
CERBERUS,09/07/2009,1.1,0.2, ,15.4,0.1,94,53,1.87,10.98
CERBERUS,10/07/2009,1.1,0.0, ,14.5,2.9,92,57,2.53,8.27
CERBERUS,11/07/2009,1.6,7.4, ,14.2,6.2,90,60,4.97,4.90
CERBERUS,12/07/2009,1.8,5.0, ,14.6,10.6,81,63,5.82,9.39
CERBERUS,13/07/2009,1.3,0.8, ,14.2,9.4,91,67,4.32,7.93
CERBERUS,14/07/2009,1.0,5.8, ,12.5,7.7,92,69,3.32,7.79
CERBERUS,15/07/2009,1.0,1.4, ,13.7,4.9,93,58,1.78,10.07
CERBERUS,16/07/2009,0.8,0.0, ,13.9,4.2,93,66,1.20,11.12
CERBERUS,17/07/2009,0.9,0.6, ,13.5,2.2,95,64,1.95,10.41
CERBERUS,18/07/2009,1.7,0.0, ,14.1,1.8,93,52,4.53,9.60
CERBERUS,19/07/2009,2.2,0.0, ,16.0,8.5,73,59,6.23,11.18
CERBERUS,20/07/2009,3.4,0.0, ,18.0,11.5,68,38,6.71,8.79
CERBERUS,21/07/2009,3.6,0.0, ,18.8,12.1,64,29,5.72,9.54
CERBERUS,22/07/2009,1.6,0.0, ,14.4,8.7,88,61,4.86,6.80
CERBERUS,23/07/2009,1.6,9.2, ,13.5,7.2,92,51,4.04,11.62
CERBERUS,24/07/2009,1.4,0.0, ,12.9,1.2,94,55,3.84,10.94
CERBERUS,25/07/2009,2.5,0.2, ,14.2,6.8,68,42,5.15,8.95
CERBERUS,26/07/2009,2.3,0.0, ,15.6,8.2,77,42,4.27,9.72
CERBERUS,27/07/2009,1.7,0.0, ,14.6,8.2,88,64,5.65,11.00
CERBERUS,28/07/2009,1.6,2.0, ,14.5,7.8,91,67,5.58,9.72
CERBERUS,29/07/2009,1.5,3.6, ,14.3,10.1,90,72,5.10,10.68
CERBERUS,30/07/2009,1.5,0.2, ,14.0,10.2,92,67,4.97,7.56
CERBERUS,31/07/2009,1.9,12.4, ,14.7,9.0,91,57,5.29,11.02
Totals:,,48.2,89.6, ,,,,,, 
