'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CERBERUS Victoria for April 2020,,,,,,,,,,
Issued at 22:30 GMT on Friday 01 May 2020,,,,,,,,,,
© Copyright Commonwealth of Australia 2020 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CERBERUS,01/04/2020,2.4,0.0, ,21.7,6.6,91,56,1.22,16.56
CERBERUS,02/04/2020,1.1,17.0, ,19.1,12.5,92,81,1.90,3.45
CERBERUS,03/04/2020,3.0,1.2, ,24.6,12.3,92,47,2.70,13.70
CERBERUS,04/04/2020,1.7,22.2, ,15.9,12.3,91,66,4.44,5.35
CERBERUS,05/04/2020,1.9,6.4, ,15.0,9.5,89,64,5.37,5.27
CERBERUS,06/04/2020,1.6,12.4, ,15.6,9.3,87,58,2.37,6.46
CERBERUS,07/04/2020,1.5,0.0, ,16.0,10.3,90,56,1.56,7.60
CERBERUS,08/04/2020,2.1,1.0, ,18.8,11.2,91,61,2.49,12.70
CERBERUS,09/04/2020,2.4,0.0, ,21.5,11.1,89,55,1.83,15.73
CERBERUS,10/04/2020,2.1,0.0, ,21.2,9.2,92,58,2.45,9.74
CERBERUS,11/04/2020,2.8,9.6, ,15.5,11.1,88,54,7.69,13.70
CERBERUS,12/04/2020,1.8,1.8, ,14.8,11.3,84,58,3.52,6.21
CERBERUS,13/04/2020,1.7,0.0, ,18.1,11.1,88,54,1.42,9.99
CERBERUS,14/04/2020,1.8,0.2, ,21.2,8.9,89,49,1.82,5.77
CERBERUS,15/04/2020,3.3,0.0, ,22.8,16.1,62,39,3.26,9.36
CERBERUS,16/04/2020,2.4,1.6, ,19.3,13.4,88,46,3.19,9.95
CERBERUS,17/04/2020,2.6,0.0, ,17.7,11.5,83,57,5.76,10.41
CERBERUS,18/04/2020,1.5,0.6, ,16.4,11.8,89,69,2.80,7.36
CERBERUS,19/04/2020,1.5,3.0, ,17.9,10.2,91,43,0.91,8.98
CERBERUS,20/04/2020,2.5,4.4, ,19.7,10.8,88,49,4.02,10.46
CERBERUS,21/04/2020,2.2,0.0, ,19.1,7.2,89,42,2.50,11.20
CERBERUS,22/04/2020,2.0,0.0, ,18.0,13.6,82,58,2.91,8.29
CERBERUS,23/04/2020,2.1,0.0, ,20.0,8.4,90,49,2.68,9.26
CERBERUS,24/04/2020,2.3,1.2, ,19.7,13.4,89,53,3.38,12.26
CERBERUS,25/04/2020,2.1,0.0, ,21.2,6.5,92,51,2.76,10.26
CERBERUS,26/04/2020,2.0,8.8, ,17.1,14.9,90,56,4.10,7.94
CERBERUS,27/04/2020,1.6,0.6, ,16.6,7.7,89,54,1.91,9.43
CERBERUS,28/04/2020,1.8,0.0, ,19.5,2.7,92,47,1.93,11.48
CERBERUS,29/04/2020,1.2,0.6, ,18.6,11.0,91,75,2.40,5.11
CERBERUS,30/04/2020,1.6,15.2, ,14.6,8.7,91,64,4.66,7.56
Totals:,,60.6,107.8, ,,,,,, 
