'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CERBERUS Victoria for June 2017,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 July 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CERBERUS,01/06/2017,1.1,0.0, ,14.1,6.9,85,54,1.69,4.24
CERBERUS,02/06/2017,0.9,0.0, ,14.6,9.5,84,59,1.13,4.57
CERBERUS,03/06/2017,0.7,0.0, ,15.7,9.1,91,66,0.74,6.24
CERBERUS,04/06/2017,0.8,0.0, ,14.0,3.6,94,60,1.39,9.05
CERBERUS,05/06/2017,1.0,0.0, ,15.9,4.3,92,70,2.72,5.50
CERBERUS,06/06/2017,1.8,10.0, ,13.9,9.4,87,55,5.32,7.11
CERBERUS,07/06/2017,0.8,0.0, ,14.3,4.9,92,52,1.12,9.08
CERBERUS,08/06/2017,0.8,0.0, ,13.2,0.8,94,64,1.54,7.20
CERBERUS,09/06/2017,0.9,2.8, ,15.3,3.8,95,57,1.58,8.55
CERBERUS,10/06/2017,0.7,0.4, ,15.1,4.7,94,69,1.25,7.24
CERBERUS,11/06/2017,0.9,0.0, ,14.2,3.8,95,61,2.06,8.02
CERBERUS,12/06/2017,1.0,0.2, ,15.9,7.8,92,72,2.94,6.16
CERBERUS,13/06/2017,0.6,0.0, ,14.0,7.0,93,68,0.85,4.20
CERBERUS,14/06/2017,0.8,0.0, ,15.8,2.6,94,63,1.44,8.43
CERBERUS,15/06/2017,0.8,0.0, ,16.1,6.4,93,66,1.23,5.54
CERBERUS,16/06/2017,0.6,0.2, ,16.3,3.6,94,63,0.92,8.94
CERBERUS,17/06/2017,0.6,0.0, ,15.2,2.4,94,65,1.01,8.00
CERBERUS,18/06/2017,0.7,0.2, ,15.1,3.8,93,76,1.42,6.56
CERBERUS,19/06/2017,0.8,0.4, ,14.4,7.7,94,68,1.74,4.83
CERBERUS,20/06/2017,1.2,0.0, ,15.5,7.4,87,59,2.70,8.92
CERBERUS,21/06/2017,0.8,0.6, ,13.6,9.7,92,66,1.71,5.23
CERBERUS,22/06/2017,0.8,1.2, ,13.6,7.3,90,58,1.18,5.96
CERBERUS,23/06/2017,1.4,0.0, ,15.2,7.8,89,58,4.00,7.98
CERBERUS,24/06/2017,1.0,5.2, ,12.3,5.7,90,55,2.45,7.97
CERBERUS,25/06/2017,1.3,0.4, ,13.2,6.1,87,63,4.45,6.64
CERBERUS,26/06/2017,0.7,1.0, ,13.2,8.7,91,75,1.77,6.17
CERBERUS,27/06/2017,0.6,1.4, ,11.2,3.6,94,72,1.20,5.13
CERBERUS,28/06/2017,0.9,0.0, ,14.4,7.2,90,61,1.90,7.52
CERBERUS,29/06/2017,1.5,0.0, ,13.1,6.3,90,51,4.05,5.86
CERBERUS,30/06/2017,1.3,5.2, ,12.8,8.9,88,48,3.11,8.60
Totals:,,27.8,29.2, ,,,,,, 
