'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CERBERUS Victoria for September 2018,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 October 2018,,,,,,,,,,
© Copyright Commonwealth of Australia 2018 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CERBERUS,01/09/2018,1.9,4.2, ,12.9,9.4,90,59,4.48,9.79
CERBERUS,02/09/2018,1.6,1.8, ,12.6,4.6,87,63,2.09,12.12
CERBERUS,03/09/2018,1.6,0.8, ,13.0,4.5,91,60,1.33,12.82
CERBERUS,04/09/2018,2.0,0.0, ,17.4,-0.2,92,42,1.34,16.25
CERBERUS,05/09/2018,2.5,0.0, ,19.7,6.6,89,42,2.32,14.40
CERBERUS,06/09/2018,2.6,1.0, ,20.6,10.8,90,49,3.36,10.95
CERBERUS,07/09/2018,1.9,6.0, ,14.2,8.3,88,55,2.40,12.08
CERBERUS,08/09/2018,2.2,0.0, ,15.7,2.4,92,41,1.89,16.11
CERBERUS,09/09/2018,2.7,0.2, ,17.4,9.7,84,53,4.61,12.40
CERBERUS,10/09/2018,2.1,0.0, ,17.2,11.3,87,62,2.32,12.31
CERBERUS,11/09/2018,4.0,0.2, ,24.0,5.3,92,33,3.82,17.52
CERBERUS,12/09/2018,3.2,0.0, ,16.6,10.3,84,46,5.27,16.87
CERBERUS,13/09/2018,2.9,0.0, ,18.9,5.1,89,40,2.58,17.92
CERBERUS,14/09/2018,4.2,0.0, ,22.2,7.8,77,29,4.03,18.02
CERBERUS,15/09/2018,3.1,1.4, ,12.6,9.5,84,26,6.43,7.30
CERBERUS,16/09/2018,2.3,10.6, ,13.8,5.2,87,53,3.46,13.97
CERBERUS,17/09/2018,3.2,0.4, ,17.9,4.3,88,35,3.25,18.56
CERBERUS,18/09/2018,3.5,0.0, ,18.8,9.6,88,24,4.86,8.07
CERBERUS,19/09/2018,2.6,2.0, ,14.3,7.5,87,50,3.66,16.39
CERBERUS,20/09/2018,2.7,0.0, ,16.5,3.1,90,48,2.54,19.05
CERBERUS,21/09/2018,2.3,0.0, ,16.7,6.2,100,56,2.15,15.30
CERBERUS,22/09/2018,2.3,0.0, ,16.4,4.1,92,56,1.88,15.81
CERBERUS,23/09/2018,2.5,1.6, ,13.4,8.9,90,48,3.82,14.92
CERBERUS,24/09/2018,2.3,0.2, ,14.9,4.7,84,52,2.26,14.83
CERBERUS,25/09/2018,2.3,0.0, ,13.2,9.6,87,58,2.79,14.46
CERBERUS,26/09/2018,2.9,0.0, ,17.4,2.5,100,38,2.19,20.55
CERBERUS,27/09/2018,4.6,0.0, ,23.8,5.8,86,24,3.53,20.66
CERBERUS,28/09/2018,2.1,0.0, ,14.3,8.9,87,59,2.92,10.85
CERBERUS,29/09/2018,2.0,11.0, ,13.2,5.6,88,58,2.90,11.08
CERBERUS,30/09/2018,2.0,0.4, ,14.6,7.1,89,61,1.56,12.82
Totals:,,78.1,41.8, ,,,,,, 
