'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PORTLAND AIRPORT Victoria for July 2023,,,,,,,,,,
Issued at 22:30 GMT on Tuesday 01 August 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PORTLAND AIRPORT,01/07/2023,0.8,4.2, ,13.0,9.3,99,77,3.74,7.46
PORTLAND AIRPORT,02/07/2023,0.6,1.4, ,12.3,8.4,100,73,1.35,6.43
PORTLAND AIRPORT,03/07/2023,0.5,0.2, ,11.0,6.0,100,82,1.51,5.91
PORTLAND AIRPORT,04/07/2023,0.4,0.6, ,10.7,6.2,100,96,1.99,5.03
PORTLAND AIRPORT,05/07/2023,1.3,0.8, ,15.1,6.7,100,61,4.52,8.83
PORTLAND AIRPORT,06/07/2023,1.1,0.0, ,12.9,8.3,99,70,5.72,6.04
PORTLAND AIRPORT,07/07/2023,1.5,1.6, ,13.6,7.9,99,65,7.78,6.34
PORTLAND AIRPORT,08/07/2023,1.7,18.6, ,13.0,8.7,99,63,11.73,6.10
PORTLAND AIRPORT,09/07/2023,1.4,6.6, ,14.1,9.4,98,73,10.24,6.70
PORTLAND AIRPORT,10/07/2023,1.7,1.2, ,14.9,10.7,100,59,7.64,6.77
PORTLAND AIRPORT,11/07/2023,1.2,2.8, ,16.0,10.0,99,74,5.91,9.04
PORTLAND AIRPORT,12/07/2023,1.6,0.0, ,15.5,8.6,98,61,5.77,9.23
PORTLAND AIRPORT,13/07/2023,2.3,0.0, ,14.8,10.0,75,56,6.99,9.14
PORTLAND AIRPORT,14/07/2023,1.5,0.0, ,13.9,9.7,100,60,6.08,6.43
PORTLAND AIRPORT,15/07/2023,1.4,18.0, ,12.3,8.5,100,54,4.50,8.30
PORTLAND AIRPORT,16/07/2023,1.5,0.2, ,13.5,9.2,89,62,5.15,5.79
PORTLAND AIRPORT,17/07/2023,1.3,0.0, ,13.1,7.6,96,63,4.81,9.45
PORTLAND AIRPORT,18/07/2023,1.5,7.4, ,13.3,6.2,99,61,6.79,8.61
PORTLAND AIRPORT,19/07/2023,1.4,0.0, ,12.5,2.4,96,50,3.47,9.67
PORTLAND AIRPORT,20/07/2023,1.7,0.6, ,12.8,5.1,98,60,7.94,6.71
PORTLAND AIRPORT,21/07/2023,1.2,4.6, ,13.2,6.2,99,63,4.24,8.41
PORTLAND AIRPORT,22/07/2023,1.1,0.8, ,14.3,7.0,100,72,4.58,8.46
PORTLAND AIRPORT,23/07/2023,1.3,8.4, ,13.0,8.1,100,56,3.56,7.50
PORTLAND AIRPORT,24/07/2023,1.1,3.2, ,13.5,9.3,100,68,3.26,6.58
PORTLAND AIRPORT,25/07/2023,1.1,0.4, ,12.9,10.0,89,64,2.37,5.95
PORTLAND AIRPORT,26/07/2023,1.0,0.0, ,14.5,5.3,100,68,2.48,7.55
PORTLAND AIRPORT,27/07/2023,1.9,0.0, ,16.9,4.4,100,54,4.89,8.78
PORTLAND AIRPORT,28/07/2023,1.2,11.6, ,15.8,9.0,99,77,5.67,8.91
PORTLAND AIRPORT,29/07/2023,1.5,0.8, ,15.6,11.0,100,69,6.47,8.94
PORTLAND AIRPORT,30/07/2023,1.9,1.8, ,15.2,10.5,97,61,8.68,7.38
PORTLAND AIRPORT,31/07/2023,1.9,1.0, ,14.9,10.0,99,64,10.16,9.84
Totals:,,41.6,96.8, ,,,,,, 
