'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PORTLAND AIRPORT Victoria for December 2023,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 January 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PORTLAND AIRPORT,01/12/2023,2.5,1.0, ,17.7,12.7,100,76,5.61,16.05
PORTLAND AIRPORT,02/12/2023,4.5,0.2, ,18.0,13.5,89,58,4.36,28.78
PORTLAND AIRPORT,03/12/2023,3.7,0.0, ,20.0,11.6,100,64,3.33,22.97
PORTLAND AIRPORT,04/12/2023,6.6,0.2, ,26.8,11.6,100,32,4.63,31.24
PORTLAND AIRPORT,05/12/2023,4.5,0.0, ,20.9,14.0,100,67,4.06,29.78
PORTLAND AIRPORT,06/12/2023,4.5,0.0, ,18.7,8.9,100,50,2.09,30.11
PORTLAND AIRPORT,07/12/2023,5.2,0.0, ,24.6,6.5,100,49,2.39,31.45
PORTLAND AIRPORT,08/12/2023,6.4,0.0, ,32.0,11.9,100,35,4.39,21.91
PORTLAND AIRPORT,09/12/2023,2.0,3.0, ,15.9,13.7,100,63,4.74,7.24
PORTLAND AIRPORT,10/12/2023,1.9,1.4, ,15.3,12.4,100,65,7.38,5.08
PORTLAND AIRPORT,11/12/2023,1.4,3.4, ,18.3,12.9,100,88,6.79,7.76
PORTLAND AIRPORT,12/12/2023,4.1,0.6, ,25.9,14.2,100,68,5.25,21.41
PORTLAND AIRPORT,13/12/2023,6.3,0.2, ,28.5,15.3,100,37,5.29,25.73
PORTLAND AIRPORT,14/12/2023,2.7,3.6, ,18.2,13.6,100,73,7.54,15.73
PORTLAND AIRPORT,15/12/2023,4.3,3.0, ,17.9,9.8,100,58,5.07,30.64
PORTLAND AIRPORT,16/12/2023,4.0,0.6, ,18.8,10.9,99,61,6.94,26.04
PORTLAND AIRPORT,17/12/2023,4.5,1.0, ,19.5,9.8,100,55,3.50,30.20
PORTLAND AIRPORT,18/12/2023,2.3,0.4, ,22.8,13.1,100,62,3.98,6.61
PORTLAND AIRPORT,19/12/2023,4.4,2.8, ,17.7,12.8,100,52,4.79,28.79
PORTLAND AIRPORT,20/12/2023,4.0,0.0, ,17.1,8.2,73,53,5.15,21.74
PORTLAND AIRPORT,21/12/2023,3.9,0.0, ,19.3,12.5,87,63,7.19,20.55
PORTLAND AIRPORT,22/12/2023,5.6,0.0, ,20.8,14.0,90,47,6.65,32.28
PORTLAND AIRPORT,23/12/2023,5.6,0.0, ,20.7,12.8,86,47,6.16,32.32
PORTLAND AIRPORT,24/12/2023,3.2,0.0, ,18.9,12.9,89,62,6.32,13.40
PORTLAND AIRPORT,25/12/2023,1.4,5.4, ,16.5,13.6,100,76,8.14,2.53
PORTLAND AIRPORT,26/12/2023,2.7,13.4, ,19.9,14.5,100,76,6.98,15.24
PORTLAND AIRPORT,27/12/2023,1.3,1.6, ,16.9,14.8,100,100,3.57,8.31
PORTLAND AIRPORT,28/12/2023,3.8,1.8, ,19.0,13.0,100,57,3.22,22.79
PORTLAND AIRPORT,29/12/2023,4.2,0.2, ,17.9,9.5,93,52,3.87,27.07
PORTLAND AIRPORT,30/12/2023,3.6,1.2, ,18.5,11.7,96,53,4.88,18.27
PORTLAND AIRPORT,31/12/2023,3.7,0.2, ,17.9,10.5,80,58,4.07,20.29
Totals:,,118.8,45.2, ,,,,,, 
