'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PORTLAND AIRPORT Victoria for August 2024,,,,,,,,,,
Issued at 06:35 GMT on Tuesday 27 August 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PORTLAND AIRPORT,01/08/2024,1.5,0.2, ,15.7,-1.1,100,47,2.43,10.75
PORTLAND AIRPORT,02/08/2024,1.6,0.0, ,12.8,4.9,94,54,4.48,6.30
PORTLAND AIRPORT,03/08/2024,1.5,3.6, ,14.1,5.4,100,59,3.56,11.06
PORTLAND AIRPORT,04/08/2024,1.6,0.0, ,14.7,5.0,97,57,3.82,11.46
PORTLAND AIRPORT,05/08/2024,1.7,0.0, ,14.6,1.2,99,49,3.10,11.89
PORTLAND AIRPORT,06/08/2024,1.6,0.4, ,15.3,4.6,100,67,6.49,11.55
PORTLAND AIRPORT,07/08/2024, ,0.0, , ,8.8,100,53,4.38,12.03
PORTLAND AIRPORT,08/08/2024, , , ,13.9, ,99,59,5.52,6.20
PORTLAND AIRPORT,09/08/2024,1.4,1.4, ,15.5,7.0,100,71,3.96,10.19
PORTLAND AIRPORT,10/08/2024,1.5,0.2, ,15.6,5.8,100,66,3.35,12.50
PORTLAND AIRPORT,11/08/2024,1.8,0.2, ,17.5,4.3,100,49,2.58,12.67
PORTLAND AIRPORT,12/08/2024,2.6,0.2, ,20.4,4.7,99,46,4.45,12.80
PORTLAND AIRPORT,13/08/2024,3.1,0.0, ,21.2,11.1,80,41,4.71,10.06
PORTLAND AIRPORT,14/08/2024,2.0,5.0, ,19.3,10.7,100,55,3.08,12.97
PORTLAND AIRPORT,15/08/2024,2.0,2.2, ,19.8,8.5,100,59,4.10,7.77
PORTLAND AIRPORT,16/08/2024,1.7,9.4, ,16.7,11.4,100,65,4.19,9.85
PORTLAND AIRPORT,17/08/2024,1.4,19.4, ,15.1,7.8,100,76,3.23,11.56
PORTLAND AIRPORT,18/08/2024,1.1,1.6, ,13.1,10.6,100,75,3.44,6.86
PORTLAND AIRPORT,19/08/2024,1.9,0.2, ,18.8,4.5,100,51,2.56,11.17
PORTLAND AIRPORT,20/08/2024,1.6,1.0, ,15.7,9.1,100,67,4.86,9.06
PORTLAND AIRPORT,21/08/2024,2.0,3.4, ,16.2,11.4,100,67,7.51,13.65
PORTLAND AIRPORT,22/08/2024,2.1,4.0, ,15.3,9.1,95,65,6.73,13.43
PORTLAND AIRPORT,23/08/2024,1.6,0.8, ,17.1,7.9,100,63,3.59,6.34
PORTLAND AIRPORT,24/08/2024,2.7,6.6, ,19.5,9.4,98,61,7.97,13.52
PORTLAND AIRPORT,25/08/2024,2.9,0.2, ,19.8,9.8,99,54,7.91,12.20
PORTLAND AIRPORT,26/08/2024,1.9,3.2, ,15.7,11.7,96,73,8.46,11.43
Totals:,,44.8,63.2, ,,,,,, 
