'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PORTLAND AIRPORT Victoria for June 2023,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 July 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PORTLAND AIRPORT,01/06/2023,1.6,4.0, ,14.5,9.9,96,50,4.28,7.64
PORTLAND AIRPORT,02/06/2023,1.0,0.0, ,13.4,5.6,99,61,2.49,7.13
PORTLAND AIRPORT,03/06/2023,0.7,22.6, ,15.1,7.3,100,87,2.99,6.02
PORTLAND AIRPORT,04/06/2023,0.9,0.6, ,15.3,9.5,100,80,4.92,8.89
PORTLAND AIRPORT,05/06/2023,1.3,0.0, ,18.8,11.0,100,65,3.47,8.48
PORTLAND AIRPORT,06/06/2023,1.2,0.0, ,18.2,12.4,100,72,4.38,8.82
PORTLAND AIRPORT,07/06/2023,1.1,6.0, ,17.7,12.6,100,76,5.45,2.73
PORTLAND AIRPORT,08/06/2023,1.6,19.4, ,14.3,9.8,100,60,6.95,7.43
PORTLAND AIRPORT,09/06/2023,1.9,12.6, ,13.6,8.0,99,55,9.03,8.01
PORTLAND AIRPORT,10/06/2023,0.9,3.2, ,15.1,7.5,100,79,4.86,8.41
PORTLAND AIRPORT,11/06/2023,1.3,0.2, ,16.5,7.7,100,60,3.48,9.01
PORTLAND AIRPORT,12/06/2023,1.4,0.0, ,16.1,9.3,96,62,4.51,8.33
PORTLAND AIRPORT,13/06/2023,0.9,3.0, ,12.0,8.9,98,78,6.47,6.93
PORTLAND AIRPORT,14/06/2023,1.5,7.8, ,14.3,9.3,99,60,6.19,7.76
PORTLAND AIRPORT,15/06/2023,1.3,8.8, ,15.2,11.0,100,65,5.35,7.83
PORTLAND AIRPORT,16/06/2023,2.5,0.2, ,17.0,9.5,94,44,7.50,8.94
PORTLAND AIRPORT,17/06/2023,2.0,0.0, ,13.7,11.7,99,47,7.31,2.97
PORTLAND AIRPORT,18/06/2023,1.2,17.4, ,12.6,5.6,99,68,6.87,7.90
PORTLAND AIRPORT,19/06/2023,1.4,14.6, ,10.8,6.9,92,57,5.93,7.28
PORTLAND AIRPORT,20/06/2023,0.9,2.0, ,11.6,2.6,99,58,2.54,8.20
PORTLAND AIRPORT,21/06/2023,0.8,0.0, ,9.2,4.5,96,70,3.83,5.52
PORTLAND AIRPORT,22/06/2023,0.7,1.8, ,9.3,5.9,99,77,3.95,4.70
PORTLAND AIRPORT,23/06/2023,0.8,3.6, ,12.6,4.3,100,68,3.01,8.06
PORTLAND AIRPORT,24/06/2023,1.3,0.4, ,13.5,6.8,100,65,6.12,7.47
PORTLAND AIRPORT,25/06/2023,1.3,10.6, ,12.9,7.7,99,70,8.32,4.02
PORTLAND AIRPORT,26/06/2023,1.2,14.8, ,13.4,8.8,99,72,8.55,7.34
PORTLAND AIRPORT,27/06/2023,0.7,1.2, ,13.2,7.7,100,81,4.50,7.93
PORTLAND AIRPORT,28/06/2023,1.0,7.6, ,12.1,7.5,100,63,3.88,7.50
PORTLAND AIRPORT,29/06/2023,1.1,2.0, ,12.1,6.3,99,72,7.93,7.38
PORTLAND AIRPORT,30/06/2023,1.0,5.0, ,12.8,9.0,100,77,7.59,6.86
Totals:,,36.5,169.4, ,,,,,, 
