'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PORTLAND AIRPORT Victoria for August 2023,,,,,,,,,,
Issued at 22:30 GMT on Friday 01 September 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PORTLAND AIRPORT,01/08/2023,1.5,1.6, ,14.6,10.3,99,66,5.02,9.87
PORTLAND AIRPORT,02/08/2023,1.5,0.0, ,15.8,6.8,100,63,4.01,10.98
PORTLAND AIRPORT,03/08/2023,3.1,0.0, ,19.7,9.9,81,48,6.61,11.39
PORTLAND AIRPORT,04/08/2023,2.6,1.4, ,15.5,12.1,98,47,9.84,9.39
PORTLAND AIRPORT,05/08/2023,1.5,3.2, ,13.1,6.8,99,60,4.01,10.70
PORTLAND AIRPORT,06/08/2023,1.0,1.0, ,13.7,5.9,100,77,1.61,10.42
PORTLAND AIRPORT,07/08/2023,0.9,0.0, ,13.3,4.2,100,69,0.79,8.79
PORTLAND AIRPORT,08/08/2023,1.4,0.4, ,14.8,2.4,100,57,2.25,12.17
PORTLAND AIRPORT,09/08/2023,2.7,0.2, ,17.6,4.9,99,39,5.52,12.30
PORTLAND AIRPORT,10/08/2023,1.6,4.6, ,13.8,9.3,100,64,6.21,8.84
PORTLAND AIRPORT,11/08/2023,1.3,2.2, ,14.1,8.2,100,75,5.46,9.19
PORTLAND AIRPORT,12/08/2023,1.4,8.6, ,13.8,9.5,100,62,3.04,9.47
PORTLAND AIRPORT,13/08/2023,1.2,0.8, ,12.8,3.0,100,54,1.47,10.84
PORTLAND AIRPORT,14/08/2023,1.2,0.6, ,13.3,4.4,99,58,1.03,10.94
PORTLAND AIRPORT,15/08/2023,1.7,0.2, ,14.1,2.8,99,53,3.17,12.67
PORTLAND AIRPORT,16/08/2023,2.2,0.0, ,15.7,2.3,94,46,3.89,13.04
PORTLAND AIRPORT,17/08/2023,1.6,0.0, ,14.4,5.9,100,63,4.41,11.38
PORTLAND AIRPORT,18/08/2023,2.0,11.8, ,12.4,6.5,96,56,7.68,11.93
PORTLAND AIRPORT,19/08/2023,1.3,1.8, ,14.7,8.8,100,78,8.79,7.88
PORTLAND AIRPORT,20/08/2023,1.5,0.8, ,14.8,11.6,100,73,5.98,9.67
PORTLAND AIRPORT,21/08/2023,2.1,1.8, ,17.5,10.6,100,59,5.38,10.91
PORTLAND AIRPORT,22/08/2023,1.9,5.4, ,13.6,9.0,100,53,4.40,12.58
PORTLAND AIRPORT,23/08/2023,1.7,0.4, ,15.1,7.0,100,72,5.80,13.62
PORTLAND AIRPORT,24/08/2023,2.5,0.0, ,17.0,7.6,99,51,5.69,14.22
PORTLAND AIRPORT,25/08/2023,1.6,0.0, ,14.9,9.0,100,62,3.95,7.56
PORTLAND AIRPORT,26/08/2023,2.0,0.6, ,13.7,6.0,84,56,3.43,12.38
PORTLAND AIRPORT,27/08/2023,1.6,0.0, ,13.9,9.8,100,64,3.39,11.41
PORTLAND AIRPORT,28/08/2023,1.1,0.2, ,14.4,4.6,100,86,2.09,8.56
PORTLAND AIRPORT,29/08/2023,2.3,0.4, ,20.2,9.5,99,55,3.88,10.17
PORTLAND AIRPORT,30/08/2023,1.7,3.0, ,13.2,9.6,100,65,5.47,9.95
PORTLAND AIRPORT,31/08/2023,1.6,5.4, ,13.9,9.2,100,73,7.16,10.31
Totals:,,53.3,56.4, ,,,,,, 
