'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COLDSTREAM Victoria for March 2023,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 April 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COLDSTREAM,01/03/2023,3.1,0.0, ,23.0,13.3,94,43,2.07,13.49
COLDSTREAM,02/03/2023,2.7,0.0, ,23.2,10.0,100,55,1.89,13.72
COLDSTREAM,03/03/2023,4.1,0.0, ,24.0,12.8,99,48,3.00,22.27
COLDSTREAM,04/03/2023,4.1,0.0, ,32.1,8.5,100,30,1.46,18.17
COLDSTREAM,05/03/2023,6.5,0.0, ,34.1,10.8,100,15,3.58,19.11
COLDSTREAM,06/03/2023,4.2,13.8, ,24.4,12.3,99,36,3.55,18.78
COLDSTREAM,07/03/2023,4.6,0.2, ,23.2,12.6,78,36,5.11,15.35
COLDSTREAM,08/03/2023,3.6,2.6, ,19.7,9.9,99,32,3.51,16.73
COLDSTREAM,09/03/2023,2.5,0.0, ,21.5,6.8,99,45,1.75,12.37
COLDSTREAM,10/03/2023,3.5,0.0, ,25.5,11.4,100,39,1.35,19.87
COLDSTREAM,11/03/2023,3.9,0.0, ,27.2,11.7,100,28,1.62,20.09
COLDSTREAM,12/03/2023,2.2,0.0, ,20.9,11.6,99,56,2.08,9.98
COLDSTREAM,13/03/2023,3.8,0.0, ,26.9,6.2,100,37,1.70,21.20
COLDSTREAM,14/03/2023,3.7,0.0, ,30.1,10.7,100,34,1.13,19.39
COLDSTREAM,15/03/2023,4.2,0.0, ,31.4,15.5,99,22,1.64,18.42
COLDSTREAM,16/03/2023,4.1,0.0, ,28.9,12.5,100,38,3.07,15.43
COLDSTREAM,17/03/2023,3.5,1.0, ,26.5,13.9,100,34,1.50,18.01
COLDSTREAM,18/03/2023,4.6,0.0, ,34.6,8.7,99,21,2.77,7.07
COLDSTREAM,19/03/2023,1.7,0.0, ,20.0,16.4,92,65,2.10,5.48
COLDSTREAM,20/03/2023,4.1,0.0, ,22.6,11.5,91,32,3.70,19.09
COLDSTREAM,21/03/2023,1.3,0.0, ,20.0,5.7,100,54,0.58,5.75
COLDSTREAM,22/03/2023,2.7,12.0, ,25.7,10.4,100,49,1.17,15.35
COLDSTREAM,23/03/2023,2.1,0.0, ,25.1,12.4,100,59,1.00,11.00
COLDSTREAM,24/03/2023,1.7,13.6, ,20.4,13.7,100,52,1.85,5.77
COLDSTREAM,25/03/2023,2.9,0.0, ,21.3,7.5,100,51,2.83,16.83
COLDSTREAM,26/03/2023,2.0,0.0, ,21.6,9.2,99,57,0.70,12.08
COLDSTREAM,27/03/2023,1.2,0.0, ,19.2,11.0,100,76,0.47,5.76
COLDSTREAM,28/03/2023,2.4,9.2, ,25.2,14.9,100,52,1.28,12.11
COLDSTREAM,29/03/2023,1.7,15.6, ,18.1,13.9,100,63,2.30,7.85
COLDSTREAM,30/03/2023,1.7,16.2, ,17.9,10.6,100,60,1.57,9.36
COLDSTREAM,31/03/2023,1.9,1.8, ,19.5,12.1,100,56,1.89,8.90
Totals:,,96.3,86, ,,,,,, 
