'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COLDSTREAM Victoria for June 2015,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 July 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COLDSTREAM,01/06/2015,0.7,13.4, ,11.1,1.2,99,63,1.39,8.82
COLDSTREAM,02/06/2015,0.5,2.4, ,10.9,1.1,99,76,0.81,4.83
COLDSTREAM,03/06/2015,0.6,0.0, ,13.3,0.5,99,52,0.43,8.55
COLDSTREAM,04/06/2015,1.1,0.0, ,11.6,-1.9,99,58,3.05,5.71
COLDSTREAM,05/06/2015,0.8,5.4, ,13.7,1.7,98,65,1.61,7.33
COLDSTREAM,06/06/2015,0.9,0.0, ,13.6,5.7,95,74,2.83,5.44
COLDSTREAM,07/06/2015,1.6,0.0, ,13.8,8.6,86,64,6.28,7.26
COLDSTREAM,08/06/2015,2.4,0.0, ,17.0,11.4,71,58,6.15,6.62
COLDSTREAM,09/06/2015,1.3,3.6, ,13.7,6.3,97,54,3.31,8.01
COLDSTREAM,10/06/2015,0.6,1.0, ,11.4,3.3,99,71,1.12,5.50
COLDSTREAM,11/06/2015,0.5,0.0, ,14.4,-1.2,99,39,0.37,8.60
COLDSTREAM,12/06/2015,0.5,0.2, ,10.0,0.0,99,59,0.48,5.96
COLDSTREAM,13/06/2015,0.7, , ,16.8,-1.7,99,58,0.81,8.20
COLDSTREAM,14/06/2015,0.6,0.2, ,16.8,-1.4,99,56,0.66,7.76
COLDSTREAM,15/06/2015,0.7,0.0, ,15.5,1.1,99,64,0.93,6.75
COLDSTREAM,16/06/2015,0.7,3.6, ,16.1,5.3,99,76,1.33,3.81
COLDSTREAM,17/06/2015,0.7,1.0, ,14.4,10.5,99,79,1.89,4.02
COLDSTREAM,18/06/2015,1.0,0.2, ,11.9,10.4,89,77,4.01,4.77
COLDSTREAM,19/06/2015,0.8,0.0, ,11.5,0.5,99,60,1.70,6.70
COLDSTREAM,20/06/2015,0.5,0.2, ,11.8,-0.7,99,74,0.60,6.25
COLDSTREAM,21/06/2015,0.7,0.0, ,12.1,-4.7,99,55,1.17,8.70
COLDSTREAM,22/06/2015,1.7,0.2, ,14.0,-3.0,99,53,5.42,6.77
COLDSTREAM,23/06/2015,2.6,0.0, ,18.0,10.5,64,51,5.48,7.18
COLDSTREAM,24/06/2015,1.2,0.0, ,16.8,7.6,94,61,2.97,6.92
COLDSTREAM,25/06/2015,0.6,0.0, ,12.3,8.1,98,72,1.23,5.00
COLDSTREAM,26/06/2015,0.7,0.2, ,15.3,5.3,99,60,0.83,6.86
COLDSTREAM,27/06/2015,0.8,0.0, ,12.1,3.5,97,66,2.24,4.96
COLDSTREAM,28/06/2015,0.5,0.0, ,12.9,5.7,95,70,0.24,3.98
COLDSTREAM,29/06/2015, ,0.0, , ,1.8,99,61,0.37,7.15
COLDSTREAM,30/06/2015, , , ,13.2, ,99,56,0.42,7.20
Totals:,,26,31.6, ,,,,,, 
