'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COLDSTREAM Victoria for September 2023,,,,,,,,,,
Issued at 22:30 GMT on Sunday 01 October 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COLDSTREAM,01/09/2023,1.8,2.4, ,15.4,8.6,100,54,2.01,11.34
COLDSTREAM,02/09/2023,1.9,0.2, ,17.6,1.0,100,50,0.99,15.99
COLDSTREAM,03/09/2023,2.1,0.0, ,19.2,0.8,100,49,1.36,16.39
COLDSTREAM,04/09/2023,3.2,0.0, ,23.3,5.6,100,36,3.35,12.39
COLDSTREAM,05/09/2023,1.6,18.0, ,13.7,2.1,100,51,1.95,10.41
COLDSTREAM,06/09/2023,2.5,0.8, ,18.0,1.2,100,50,3.08,16.60
COLDSTREAM,07/09/2023,3.6,0.0, ,23.1,6.4,99,30,3.57,13.75
COLDSTREAM,08/09/2023,1.5,7.6, ,10.3,7.3,93,67,6.21,5.37
COLDSTREAM,09/09/2023,1.6,11.4, ,13.0,4.2,99,53,1.69,11.14
COLDSTREAM,10/09/2023,1.4,0.4, ,14.2,6.8,100,64,0.80,9.84
COLDSTREAM,11/09/2023,1.7,0.0, ,15.4,5.5,100,60,0.24,14.26
COLDSTREAM,12/09/2023,2.6,0.0, ,21.9,6.6,100,39,1.09,17.64
COLDSTREAM,13/09/2023,2.4,0.0, ,22.7,3.8,100,42,0.68,18.00
COLDSTREAM,14/09/2023,2.8,0.0, ,23.3,4.4,100,44,1.52,17.33
COLDSTREAM,15/09/2023,3.9,0.0, ,24.4,10.0,99,26,2.91,18.21
COLDSTREAM,16/09/2023,3.5,0.0, ,23.6,4.1,100,37,2.79,18.80
COLDSTREAM,17/09/2023,3.1,0.0, ,24.0,6.7,100,44,1.96,18.50
COLDSTREAM,18/09/2023,2.0,0.0, ,20.7,11.9,99,63,1.42,10.90
COLDSTREAM,19/09/2023,3.0,0.0, ,24.9,12.1,99,43,2.56,12.07
COLDSTREAM,20/09/2023,2.3,1.4, ,16.9,12.4,100,39,3.23,7.63
COLDSTREAM,21/09/2023,2.2,2.0, ,16.1,4.3,100,49,1.83,14.45
COLDSTREAM,22/09/2023,2.6,1.2, ,16.7,2.7,100,49,2.00,19.76
COLDSTREAM,23/09/2023,2.5,0.0, ,19.7,1.1,100,45,0.86,19.71
COLDSTREAM,24/09/2023,3.1,0.0, ,22.8,3.3,100,42,1.61,20.09
COLDSTREAM,25/09/2023,3.3,0.0, ,23.3,6.2,100,38,2.32,17.39
COLDSTREAM,26/09/2023,2.9,0.0, ,20.9,10.5,94,55,1.66,18.33
COLDSTREAM,27/09/2023,2.5,0.0, ,18.4,10.1,97,54,2.82,13.73
COLDSTREAM,28/09/2023,3.0,0.0, ,21.4,10.0,99,42,0.91,19.81
COLDSTREAM,29/09/2023,3.6,0.0, ,25.6,2.8,100,28,1.51,21.17
COLDSTREAM,30/09/2023,4.4,0.0, ,26.8,7.1,99,27,2.38,21.44
Totals:,,78.6,45.4, ,,,,,, 
