'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COLDSTREAM Victoria for August 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COLDSTREAM,01/08/2009,1.2,0.4, ,13.4,6.8,98,68,2.76,9.70
COLDSTREAM,02/08/2009,1.9,4.8, ,15.4,9.2,97,57,5.52,10.94
COLDSTREAM,03/08/2009,1.8,2.0, ,13.7,6.0,94,49,3.69,12.77
COLDSTREAM,04/08/2009,1.4,0.0, ,13.4,3.1,98,64,3.89,9.27
COLDSTREAM,05/08/2009,1.4,5.2, ,15.3,1.4,99,62,2.74,10.41
COLDSTREAM,06/08/2009,3.3,0.0, ,17.4,8.2,79,44,8.02,10.52
COLDSTREAM,07/08/2009,2.0,4.4, ,12.0,9.2,98,43,5.26,11.24
COLDSTREAM,08/08/2009,1.4,3.0, ,13.3,-2.0,99,52,1.99,14.14
COLDSTREAM,09/08/2009,1.6,0.0, ,13.2,-0.4,97,49,2.70,13.32
COLDSTREAM,10/08/2009,1.3,0.0, ,11.7,5.5,87,63,2.65,7.95
COLDSTREAM,11/08/2009,1.4,2.0, ,15.4,8.1,99,69,2.84,10.05
COLDSTREAM,12/08/2009,0.8,2.0, ,10.7,3.8,99,92,0.70,8.42
COLDSTREAM,13/08/2009,1.4,1.0, ,17.5,7.0,99,56,1.09,12.93
COLDSTREAM,14/08/2009,1.8,0.2, ,17.2,5.1,99,54,2.17,14.50
COLDSTREAM,15/08/2009,2.9,0.0, ,19.2,3.3,97,42,5.18,11.86
COLDSTREAM,16/08/2009,3.0,0.0, ,15.5,13.7,89,39,7.53,7.42
COLDSTREAM,17/08/2009,2.6,5.6, ,15.0,8.6,79,42,4.19,13.98
COLDSTREAM,18/08/2009,1.4,0.0, ,14.9,1.3,99,65,2.01,11.71
COLDSTREAM,19/08/2009,2.1,0.0, ,17.2,1.1,99,50,3.13,15.35
COLDSTREAM,20/08/2009,2.0,1.2, ,17.4,5.4,93,54,2.96,12.95
COLDSTREAM,21/08/2009,3.1,1.0, ,18.2,10.6,80,46,6.60,8.45
COLDSTREAM,22/08/2009,2.1,1.6, ,13.9,-0.8,98,50,4.54,14.60
COLDSTREAM,23/08/2009,2.9,0.0, ,17.2,8.6,85,53,6.50,14.57
COLDSTREAM,24/08/2009,3.1,0.0, ,16.7,11.8,92,43,6.96,13.43
COLDSTREAM,25/08/2009,2.2,11.2, ,12.9,5.0,94,55,7.02,14.44
COLDSTREAM,26/08/2009,2.8,5.0, ,14.2,5.9,76,54,7.52,14.45
COLDSTREAM,27/08/2009,3.1,0.2, ,17.2,7.7,79,50,6.30,15.80
COLDSTREAM,28/08/2009,2.6,0.0, ,19.0,5.0,96,53,4.06,16.25
COLDSTREAM,29/08/2009,2.3,0.0, ,15.4,11.9,93,45,5.21,6.45
COLDSTREAM,30/08/2009,1.9,7.6, ,12.8,3.7,81,59,4.07,10.74
COLDSTREAM,31/08/2009,1.8,0.0, ,14.3,8.3,94,66,3.72,11.12
Totals:,,64.6,58.4, ,,,,,, 
