'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COLDSTREAM Victoria for December 2014,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 January 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COLDSTREAM,01/12/2014,5.4,0.0, ,29.2,18.2,85,45,4.38,18.87
COLDSTREAM,02/12/2014,5.9,0.0, ,28.0,16.0,94,33,2.15,29.46
COLDSTREAM,03/12/2014,2.1,0.0, ,23.5,13.3,99,75,1.73,9.62
COLDSTREAM,04/12/2014,4.7,3.0, ,27.9,14.8,99,56,2.17,23.21
COLDSTREAM,05/12/2014,1.6,0.0, ,20.6,15.2,99,77,2.48,5.53
COLDSTREAM,06/12/2014,3.6,2.6, ,24.3,15.6,94,65,5.60,14.94
COLDSTREAM,07/12/2014,2.4,15.0, ,17.8,13.7,94,72,4.12,11.39
COLDSTREAM,08/12/2014,2.8,0.2, ,19.5,14.2,93,69,2.30,14.84
COLDSTREAM,09/12/2014,4.8,0.0, ,23.5,8.7,99,54,2.03,29.42
COLDSTREAM,10/12/2014,1.9,0.0, ,21.4,6.9,99,65,0.87,8.77
COLDSTREAM,11/12/2014,4.2,2.4, ,23.3,13.0,95,59,4.01,21.68
COLDSTREAM,12/12/2014,5.9,0.0, ,26.2,7.7,99,42,3.16,33.30
COLDSTREAM,13/12/2014,6.5,0.0, ,29.2,7.5,99,26,2.35,33.01
COLDSTREAM,14/12/2014,5.6,0.0, ,30.1,10.9,94,31,2.95,21.57
COLDSTREAM,15/12/2014,4.8,0.0, ,28.2,9.0,99,45,1.98,24.34
COLDSTREAM,16/12/2014,8.7,0.0, ,33.0,11.6,99,12,5.67,24.31
COLDSTREAM,17/12/2014,5.1,0.0, ,22.1,3.8,98,31,2.52,30.20
COLDSTREAM,18/12/2014,4.6,0.0, ,25.0,3.8,99,29,3.05,18.68
COLDSTREAM,19/12/2014,4.1,3.2, ,20.7,6.4,99,39,2.27,23.43
COLDSTREAM,20/12/2014,5.2,0.0, ,24.6,6.0,98,32,1.77,30.85
COLDSTREAM,21/12/2014,6.3,0.0, ,32.8,5.8,99,26,1.85,29.73
COLDSTREAM,22/12/2014,4.4,0.0, ,30.6,11.0,98,46,1.37,20.98
COLDSTREAM,23/12/2014,2.1,2.4, ,25.7,18.6,97,51,2.44,3.46
COLDSTREAM,24/12/2014,4.0,5.6, ,21.6,7.3,99,55,3.00,23.12
COLDSTREAM,25/12/2014,6.0,0.0, ,26.1,6.7,99,32,2.96,32.43
COLDSTREAM,26/12/2014,4.8,6.0, ,20.4,9.0,97,42,2.94,29.02
COLDSTREAM,27/12/2014,5.6,1.0, ,24.8,3.4,99,36,1.95,34.15
COLDSTREAM,28/12/2014,5.5,0.0, ,31.4,6.2,99,23,1.48,26.28
COLDSTREAM,29/12/2014,5.5,0.0, ,28.0,8.3,99,25,4.76,14.09
COLDSTREAM,30/12/2014,4.9,2.0, ,23.4,4.0,98,35,4.46,21.96
COLDSTREAM,31/12/2014,5.5,0.0, ,25.6,7.7,95,30,1.97,30.33
Totals:,,144.5,43.4, ,,,,,, 
