'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COLDSTREAM Victoria for January 2010,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COLDSTREAM,01/01/2010,3.7,18.4, ,25.3,18.8,95,68,2.98,17.35
COLDSTREAM,02/01/2010,4.2,2.8, ,21.2,15.4,96,45,3.72,20.51
COLDSTREAM,03/01/2010,3.6,0.4, ,18.8,11.8,94,53,3.23,19.23
COLDSTREAM,04/01/2010,6.3,0.2, ,28.6,4.9,99,35,2.10,34.68
COLDSTREAM,05/01/2010,6.3,0.0, ,28.5,9.4,99,45,2.98,33.93
COLDSTREAM,06/01/2010,5.2,0.0, ,24.1,7.0,99,39,2.48,30.01
COLDSTREAM,07/01/2010,6.3,0.0, ,26.7,7.2,98,35,2.74,34.92
COLDSTREAM,08/01/2010,7.5,0.0, ,35.0,7.6,99,17,2.29,32.65
COLDSTREAM,09/01/2010,9.3,0.0, ,38.9,11.5,96,12,3.08,34.20
COLDSTREAM,10/01/2010,7.2,0.0, ,35.7,11.0,98,22,1.58,34.01
COLDSTREAM,11/01/2010,9.3,0.0, ,42.4,11.5,97,14,2.74,32.87
COLDSTREAM,12/01/2010,7.5,0.0, ,35.0,24.4,94,23,4.59,21.95
COLDSTREAM,13/01/2010,3.9,0.6, ,21.3,14.3,100,46,3.64,18.76
COLDSTREAM,14/01/2010,6.1,0.0, ,25.3,8.1,94,37,3.56,33.39
COLDSTREAM,15/01/2010,6.1,0.0, ,30.8,7.9,100,36,1.72,32.55
COLDSTREAM,16/01/2010,8.6,0.0, ,34.9,12.8,98,13,3.75,32.06
COLDSTREAM,17/01/2010,4.5,2.6, ,20.0,9.5,90,45,4.13,24.56
COLDSTREAM,18/01/2010,3.2,27.6, ,18.3,7.8,96,64,3.34,20.05
COLDSTREAM,19/01/2010,4.2,6.6, ,21.6,6.2,99,45,2.00,25.83
COLDSTREAM,20/01/2010,5.9,0.0, ,27.9,9.3,98,29,2.86,28.61
COLDSTREAM,21/01/2010,6.0,0.0, ,30.3,16.0,85,30,2.04,27.78
COLDSTREAM,22/01/2010,7.2,0.0, ,35.8,18.7,82,11,3.85,16.38
COLDSTREAM,23/01/2010,5.0,0.2, ,22.7,15.1,93,44,4.23,25.35
COLDSTREAM,24/01/2010,5.1,0.0, ,25.6,4.8,98,45,2.52,29.64
COLDSTREAM,25/01/2010,6.1,0.0, ,27.7,8.6,97,33,2.42,32.67
COLDSTREAM,26/01/2010,6.4,0.0, ,29.7,7.1,99,26,2.69,30.72
COLDSTREAM,27/01/2010,5.6,0.0, ,24.7,14.7,89,43,4.44,26.95
COLDSTREAM,28/01/2010,5.6,0.0, ,28.8,7.7,97,36,2.12,29.37
COLDSTREAM,29/01/2010,5.0,0.0, ,23.8,10.8,98,44,3.72,26.45
COLDSTREAM,30/01/2010,7.3,0.0, ,36.1,6.8,98,21,2.10,32.26
COLDSTREAM,31/01/2010,9.2,0.0, ,37.1,16.0,93,25,5.53,28.35
Totals:,,187.4,59.4, ,,,,,, 
