'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COLDSTREAM Victoria for March 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COLDSTREAM,01/03/2009,3.2,0.0, ,20.0,14.6,81,56,3.71,13.98
COLDSTREAM,02/03/2009,5.3,0.0, ,30.0,9.9,84,24,2.11,25.80
COLDSTREAM,03/03/2009,6.1,0.0, ,31.6,14.7,98,30,6.59,11.02
COLDSTREAM,04/03/2009,3.2,7.8, ,18.2,10.1,97,45,4.72,14.94
COLDSTREAM,05/03/2009,2.8,10.2, ,17.6,10.6,99,57,3.64,16.49
COLDSTREAM,06/03/2009,3.4,0.8, ,19.7,11.3,86,48,2.77,19.02
COLDSTREAM,07/03/2009,3.3,0.0, ,21.1,12.2,87,49,2.11,18.55
COLDSTREAM,08/03/2009,4.0,0.0, ,21.7,8.0,99,42,3.64,22.37
COLDSTREAM,09/03/2009,4.3,0.0, ,28.1,3.7,99,35,1.48,25.34
COLDSTREAM,10/03/2009,4.3,0.0, ,29.6,8.7,99,38,2.08,20.44
COLDSTREAM,11/03/2009,4.8,0.0, ,30.2,12.0,99,35,2.80,20.41
COLDSTREAM,12/03/2009,2.7,0.0, ,24.2,15.5,98,59,1.92,13.20
COLDSTREAM,13/03/2009,4.0,5.0, ,30.0,12.0,100,38,1.47,20.36
COLDSTREAM,14/03/2009,2.5,19.4, ,24.0,15.7,99,63,3.44,9.93
COLDSTREAM,15/03/2009,3.2,25.8, ,18.9,9.4,94,42,3.42,16.23
COLDSTREAM,16/03/2009,3.0,0.4, ,20.2,10.3,92,51,3.87,13.38
COLDSTREAM,17/03/2009,2.3,7.2, ,18.2,12.0,99,63,2.81,13.29
COLDSTREAM,18/03/2009,3.9,0.8, ,26.7,8.7,97,26,1.64,21.83
COLDSTREAM,19/03/2009,5.7,0.0, ,30.6,8.5,95,21,3.19,23.88
COLDSTREAM,20/03/2009, ,0.0, ,31.9,11.1,99,27,1.28, 
COLDSTREAM,21/03/2009, ,0.0, ,33.5,9.2,99,17,3.40, 
COLDSTREAM,22/03/2009, ,0.0, ,29.0,16.3,85,26,4.60, 
COLDSTREAM,23/03/2009,2.4,0.0, ,18.5,14.3,89,60,2.69,12.78
COLDSTREAM,24/03/2009,2.8,0.0, ,22.5,9.1,94,49,1.23,17.64
COLDSTREAM,25/03/2009,2.9,0.4, ,26.4,13.5,99,47,2.16,12.01
COLDSTREAM,26/03/2009,2.9,0.2, ,22.9,9.5,100,47,2.41,15.28
COLDSTREAM,27/03/2009, ,0.0, ,21.3,7.8,93,46,2.40, 
COLDSTREAM,28/03/2009, ,0.0, ,28.2,3.0,99,22,0.86, 
COLDSTREAM,29/03/2009, ,0.0, ,29.1,3.7,99,15,1.81, 
COLDSTREAM,30/03/2009,3.2,0.0, ,25.2,6.3,99,41,1.34,21.10
COLDSTREAM,31/03/2009,4.0,0.0, ,28.1,8.2,100,33,2.23,20.89
Totals:,,90.2,78, ,,,,,, 
