'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COLDSTREAM Victoria for November 2023,,,,,,,,,,
Issued at 22:30 GMT on Friday 01 December 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COLDSTREAM,01/11/2023,2.1,0.0, ,15.3,8.2,99,54,1.80,11.49
COLDSTREAM,02/11/2023,3.1,0.0, ,17.9,7.9,98,52,2.27,19.26
COLDSTREAM,03/11/2023,3.1,0.0, ,17.9,11.0,94,53,2.88,17.41
COLDSTREAM,04/11/2023,4.0,0.0, ,21.4,6.1,100,46,3.29,22.64
COLDSTREAM,05/11/2023,4.5,0.0, ,25.0,5.3,100,42,2.05,26.20
COLDSTREAM,06/11/2023,4.7,0.0, ,28.1,8.4,100,37,1.41,25.35
COLDSTREAM,07/11/2023,5.7,0.0, ,28.9,12.9,99,36,2.71,27.41
COLDSTREAM,08/11/2023,5.4,0.0, ,29.5,11.4,100,36,2.50,25.52
COLDSTREAM,09/11/2023,3.8,6.4, ,25.7,13.9,100,59,1.42,20.20
COLDSTREAM,10/11/2023,5.6,0.0, ,30.6,10.7,100,31,1.79,28.20
COLDSTREAM,11/11/2023,4.4,0.0, ,24.5,14.8,95,35,3.45,17.71
COLDSTREAM,12/11/2023,4.0,0.0, ,19.6,8.6,99,47,2.27,25.17
COLDSTREAM,13/11/2023,4.7,0.0, ,22.6,8.7,100,38,2.02,28.58
COLDSTREAM,14/11/2023,1.8,0.2, ,16.9,9.8,99,63,1.14,9.18
COLDSTREAM,15/11/2023,4.4,1.0, ,21.2,8.8,100,46,1.92,27.72
COLDSTREAM,16/11/2023,3.0,0.0, ,18.5,11.2,99,53,2.60,15.62
COLDSTREAM,17/11/2023,3.0,0.4, ,18.6,9.1,99,53,2.47,16.16
COLDSTREAM,18/11/2023,4.7,0.0, ,23.7,10.9,99,45,1.76,27.96
COLDSTREAM,19/11/2023,4.6,0.0, ,27.5,6.3,100,29,1.21,24.86
COLDSTREAM,20/11/2023,2.0,0.0, ,18.6,11.4,99,73,1.62,10.07
COLDSTREAM,21/11/2023,2.6,0.0, ,20.2,14.1,96,66,1.50,13.25
COLDSTREAM,22/11/2023,4.6,0.0, ,23.0,13.1,99,52,2.61,25.84
COLDSTREAM,23/11/2023,4.7,0.0, ,28.0,10.1,100,47,2.00,24.06
COLDSTREAM,24/11/2023,3.2,0.0, ,28.5,13.0,100,44,1.11,13.51
COLDSTREAM,25/11/2023,4.8,22.4, ,26.8,16.0,100,43,2.91,22.05
COLDSTREAM,26/11/2023,2.8,1.4, ,21.0,15.5,100,66,2.54,13.73
COLDSTREAM,27/11/2023,1.7,1.0, ,17.6,14.0,100,75,2.64,7.81
COLDSTREAM,28/11/2023,3.9,0.8, ,26.1,12.9,100,57,2.47,19.01
COLDSTREAM,29/11/2023,2.5,6.6, ,19.8,14.5,99,69,6.41,10.49
COLDSTREAM,30/11/2023,2.8,3.0, ,19.4,13.6,99,68,4.53,14.72
Totals:,,112.2,43.2, ,,,,,, 
