'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COLDSTREAM Victoria for February 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COLDSTREAM,01/02/2009,6.9,0.0, ,33.9,16.4,98,29,3.44,26.72
COLDSTREAM,02/02/2009,4.3,0.0, ,30.2,16.3,94,53,2.65,17.36
COLDSTREAM,03/02/2009,6.1,3.0, ,29.8,19.5,91,48,3.74,27.92
COLDSTREAM,04/02/2009,6.9,0.0, ,35.4,12.4,99,19,2.14,29.99
COLDSTREAM,05/02/2009,7.4,0.0, ,34.9,13.3,99,24,2.87,31.07
COLDSTREAM,06/02/2009,7.5,0.0, ,37.7,14.9,91,22,2.65,28.54
COLDSTREAM,07/02/2009,12.7,0.0, ,44.8,18.1,71,8,5.96,24.27
COLDSTREAM,08/02/2009,3.3,0.2, ,21.7,18.0,86,51,3.62,11.36
COLDSTREAM,09/02/2009,5.6,0.0, ,21.4,13.3,72,31,5.24,23.89
COLDSTREAM,10/02/2009,4.5,0.0, ,19.9,10.3,77,35,4.44,20.55
COLDSTREAM,11/02/2009,3.0,0.0, ,18.0,8.4,84,46,3.70,12.10
COLDSTREAM,12/02/2009,5.7,0.0, ,23.2,7.7,92,35,5.98,28.80
COLDSTREAM,13/02/2009,6.5,0.0, ,26.4,7.7,74,25,4.63,27.01
COLDSTREAM,14/02/2009,6.1,0.0, ,28.8,6.8,96,19,2.86,28.65
COLDSTREAM,15/02/2009,6.4,0.0, ,28.7,8.9,99,29,4.60,27.18
COLDSTREAM,16/02/2009,6.2,0.0, ,30.1,8.9,97,28,3.22,27.64
COLDSTREAM,17/02/2009, ,0.0, ,30.5,8.5,97,22,2.62, 
COLDSTREAM,18/02/2009, ,0.0, ,31.3,8.4,99,14,1.91, 
COLDSTREAM,19/02/2009,5.8,0.0, ,31.7,8.6,99,17,1.88,28.43
COLDSTREAM,20/02/2009,4.1,0.0, ,24.1,14.4,83,45,3.33,17.38
COLDSTREAM,21/02/2009,4.9,0.2, ,24.6,15.0,81,41,3.75,21.85
COLDSTREAM,22/02/2009,5.8,0.0, ,29.9,14.7,90,32,2.52,27.81
COLDSTREAM,23/02/2009,7.3,0.0, ,34.2,9.4,99,13,3.61,24.46
COLDSTREAM,24/02/2009,5.0,0.0, ,21.1,11.4,78,32,3.99,26.04
COLDSTREAM,25/02/2009,3.4,0.0, ,22.2,8.6,86,51,2.78,17.23
COLDSTREAM,26/02/2009,5.9,0.0, ,31.7,6.6,99,22,2.33,27.39
COLDSTREAM,27/02/2009,6.6,0.0, ,34.0,10.1,99,19,3.50,21.16
COLDSTREAM,28/02/2009,4.0,0.0, ,22.7,14.7,87,48,4.27,16.84
Totals:,,151.9,3.4, ,,,,,, 
