'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COLDSTREAM Victoria for July 2020,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 August 2020,,,,,,,,,,
© Copyright Commonwealth of Australia 2020 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COLDSTREAM,01/07/2020,2.0,0.0, ,17.8,8.3,90,46,4.37,8.80
COLDSTREAM,02/07/2020,1.5,3.2, ,14.1,9.4,97,50,4.14,7.53
COLDSTREAM,03/07/2020,0.7,0.2, ,9.0,6.7,100,73,2.49,4.69
COLDSTREAM,04/07/2020,0.4,14.0, ,10.9,3.7,100,99,1.40,4.43
COLDSTREAM,05/07/2020,0.6,15.4, ,11.9,6.3,100,85,2.15,4.37
COLDSTREAM,06/07/2020,0.6,3.6, ,12.2,7.9,100,85,1.38,4.57
COLDSTREAM,07/07/2020,0.6,5.0, ,12.7,8.7,100,78,1.31,5.53
COLDSTREAM,08/07/2020,0.7,0.0, ,15.5,3.4,100,62,0.72,8.90
COLDSTREAM,09/07/2020,0.8,0.0, ,17.0,0.0,100,50,0.83,8.07
COLDSTREAM,10/07/2020,0.6,0.0, ,15.9,1.6,100,67,0.30,7.54
COLDSTREAM,11/07/2020,0.5,0.0, ,11.0,4.5,100,93,0.58,3.17
COLDSTREAM,12/07/2020,0.7,5.4, ,12.7,7.8,100,80,1.62,6.67
COLDSTREAM,13/07/2020,1.0,0.0, ,14.8,8.8,99,75,3.81,8.38
COLDSTREAM,14/07/2020,1.2,0.0, ,14.1,8.7,97,67,3.92,8.31
COLDSTREAM,15/07/2020,1.0,0.0, ,15.2,0.4,100,58,1.69,9.53
COLDSTREAM,16/07/2020,0.7,0.0, ,12.4,-0.1,100,75,1.13,7.79
COLDSTREAM,17/07/2020,0.5,0.4, ,11.5,0.4,100,78,0.42,6.42
COLDSTREAM,18/07/2020,1.1,0.0, ,12.6,-1.3,100,60,2.95,7.96
COLDSTREAM,19/07/2020,1.9,0.0, ,15.1,3.9,88,54,5.15,8.89
COLDSTREAM,20/07/2020,0.9,0.8, ,13.1,2.6,100,69,1.89,7.83
COLDSTREAM,21/07/2020,0.6,1.4, ,10.9,4.9,100,92,1.02,6.76
COLDSTREAM,22/07/2020,0.7,0.2, ,11.6,7.8,100,67,0.85,5.46
COLDSTREAM,23/07/2020,0.6,0.0, ,10.3,7.1,100,84,0.39,4.59
COLDSTREAM,24/07/2020,0.8,0.2, ,13.3,0.9,100,50,0.78,10.28
COLDSTREAM,25/07/2020,0.7,0.0, ,13.8,-0.3,100,54,0.47,8.80
COLDSTREAM,26/07/2020,0.6,0.0, ,11.8,2.5,100,81,0.61,6.92
COLDSTREAM,27/07/2020,0.8,0.6, ,13.0,5.9,100,79,3.11,5.02
COLDSTREAM,28/07/2020,1.3,0.6, ,15.8,9.7,99,67,3.29,8.81
COLDSTREAM,29/07/2020,1.0,0.0, ,15.7,5.3,100,65,0.81,10.56
COLDSTREAM,30/07/2020,1.0,0.0, ,14.8,4.0,100,49,0.78,10.03
COLDSTREAM,31/07/2020,1.1,0.0, ,15.7,-1.2,100,46,1.04,11.38
Totals:,,27.2,51, ,,,,,, 
