'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COLDSTREAM Victoria for May 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COLDSTREAM,01/05/2009,1.6,0.2, ,14.2,1.3,95,53,3.04,8.68
COLDSTREAM,02/05/2009, , , ,17.1, , , , ,14.96
COLDSTREAM,03/05/2009,1.4,0.0, ,17.9,0.5,100,54,0.78,15.15
COLDSTREAM,04/05/2009,1.0,0.0, ,14.6,3.6,99,77,0.88,9.90
COLDSTREAM,05/05/2009,1.2,0.0, ,17.5,0.5,100,49,0.45,14.67
COLDSTREAM,06/05/2009,1.1,0.2, ,15.7,1.9,99,58,0.65,14.15
COLDSTREAM,07/05/2009,1.3,0.0, ,16.7,6.3,99,66,1.73,10.74
COLDSTREAM,08/05/2009,1.0,0.8, ,14.5,10.0,99,73,0.82,8.52
COLDSTREAM,09/05/2009,1.2,0.4, ,16.6,11.2,100,66,1.47,10.70
COLDSTREAM,10/05/2009,1.4,0.0, ,18.0,4.4,99,56,1.40,13.78
COLDSTREAM,11/05/2009,1.0,0.2, ,18.1,2.3,100,57,0.46,12.55
COLDSTREAM,12/05/2009,0.9,0.0, ,15.6,3.9,100,67,0.51,10.62
COLDSTREAM,13/05/2009,1.1,0.6, ,15.7,2.3,100,58,1.63,8.65
COLDSTREAM,14/05/2009,1.8,0.0, ,15.3,9.8,77,60,3.99,7.09
COLDSTREAM,15/05/2009,1.8,0.0, ,17.4,12.7,90,64,5.31,5.93
COLDSTREAM,16/05/2009,1.8,4.4, ,14.7,10.4,95,54,4.51,11.83
COLDSTREAM,17/05/2009,1.1,0.6, ,16.2,7.9,99,68,2.03,9.59
COLDSTREAM,18/05/2009,1.1,0.8, ,18.4,2.4,100,54,0.86,12.90
COLDSTREAM,19/05/2009,1.0,0.0, ,19.1,0.0,100,53,0.67,12.03
COLDSTREAM,20/05/2009,1.3,0.0, ,21.0,2.6,100,45,1.26,12.09
COLDSTREAM,21/05/2009,0.8,0.2, ,16.7,2.6,100,67,0.46,11.05
COLDSTREAM,22/05/2009,1.2,0.0, ,20.9,0.3,100,43,0.97,12.56
COLDSTREAM,23/05/2009,1.0,0.0, ,21.2,0.7,100,51,0.77,10.41
COLDSTREAM,24/05/2009,1.8,0.0, ,20.6,7.5,88,45,2.34,8.50
COLDSTREAM,25/05/2009,2.7,0.0, ,21.1,11.5,89,48,5.75,6.85
COLDSTREAM,26/05/2009,1.0,1.4, ,16.2,10.3,99,58,1.17,10.01
COLDSTREAM,27/05/2009,0.6,0.0, ,13.6,1.6,100,77,0.38,8.40
COLDSTREAM,28/05/2009,0.7,0.6, ,13.4,5.8,100,73,0.81,7.79
COLDSTREAM,29/05/2009,1.2,0.2, ,15.2,1.4,100,53,2.07,11.80
COLDSTREAM,30/05/2009,1.3,0.2, ,15.4,3.2,99,67,4.15,11.45
COLDSTREAM,31/05/2009,0.9,0.0, ,16.4,-0.3,100,54,1.22,11.13
Totals:,,37.3,10.8, ,,,,,, 
