'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COLDSTREAM Victoria for June 2019,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 July 2019,,,,,,,,,,
© Copyright Commonwealth of Australia 2019 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COLDSTREAM,01/06/2019,0.7,2.6, ,14.2,10.2,100,71,0.96,5.11
COLDSTREAM,02/06/2019,0.8,0.0, ,14.5,9.2,99,67,1.43,6.70
COLDSTREAM,03/06/2019,0.6,3.6, ,11.0,7.1,100,84,2.23,3.47
COLDSTREAM,04/06/2019,0.8,2.8, ,12.5,2.7,100,60,1.55,8.38
COLDSTREAM,05/06/2019,0.6,0.2, ,11.8,5.0,100,69,0.81,4.64
COLDSTREAM,06/06/2019,0.7,4.4, ,15.2,7.9,100,73,0.99,6.27
COLDSTREAM,07/06/2019,0.7,0.6, ,16.7,7.0,100,55,0.49,7.99
COLDSTREAM,08/06/2019,0.9,0.2, ,17.4,0.8,100,55,1.31,9.01
COLDSTREAM,09/06/2019,1.2,0.0, ,17.8,2.1,100,56,2.27,8.71
COLDSTREAM,10/06/2019,1.6,2.4, ,18.1,9.8,99,52,3.79,7.08
COLDSTREAM,11/06/2019,1.0,0.4, ,18.0,2.9,100,59,1.80,9.31
COLDSTREAM,12/06/2019,1.4,0.0, ,16.8,4.3,99,62,3.86,1.79
COLDSTREAM,13/06/2019,1.1,4.2, ,16.2,3.4,100,56,2.17,8.95
COLDSTREAM,14/06/2019,1.0,1.6, ,16.6,7.0,100,62,2.06,7.02
COLDSTREAM,15/06/2019,0.6,3.6, ,15.2,3.4,100,71,0.68,6.06
COLDSTREAM,16/06/2019,0.7,0.0, ,16.4,4.2,100,63,0.98,8.61
COLDSTREAM,17/06/2019,0.8,0.0, ,15.8,0.5,100,62,1.55,9.22
COLDSTREAM,18/06/2019,0.7,0.0, ,12.2,3.5,99,77,2.78,3.24
COLDSTREAM,19/06/2019,0.5,4.4, ,10.7,3.4,100,80,0.54,6.23
COLDSTREAM,20/06/2019,0.4,1.0, ,8.8,2.2,100,92,0.39,4.49
COLDSTREAM,21/06/2019,0.6,7.0, ,12.5,5.8,100,67,1.07,5.53
COLDSTREAM,22/06/2019,0.4,1.2, ,10.9,2.7,100,87,0.42,5.59
COLDSTREAM,23/06/2019,0.3,0.6, ,6.7,0.9,100,99,0.86,5.21
COLDSTREAM,24/06/2019,0.7,0.0, ,14.8,1.6,99,44,0.99,9.05
COLDSTREAM,25/06/2019,0.6,0.0, ,16.1,-1.7,100,49,0.57,9.26
COLDSTREAM,26/06/2019,0.5,0.0, ,17.2,-2.0,100,53,0.45,9.28
COLDSTREAM,27/06/2019,1.0,0.2, ,17.4,-0.8,100,51,1.59,9.30
COLDSTREAM,28/06/2019,1.4,0.0, ,18.7,2.5,99,54,2.67,9.32
COLDSTREAM,29/06/2019,1.5,0.2, ,16.2,9.3,99,62,5.26,2.15
COLDSTREAM,30/06/2019,1.4,13.6, ,13.5,6.4,96,56,4.27,9.15
Totals:,,25.2,54.8, ,,,,,, 
