'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COLDSTREAM Victoria for May 2023,,,,,,,,,,
Issued at 22:30 GMT on Thursday 01 June 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COLDSTREAM,01/05/2023,1.1,0.0, ,17.4,3.7,100,48,0.50,10.63
COLDSTREAM,02/05/2023,1.3,0.2, ,19.4,5.8,100,60,1.61,7.38
COLDSTREAM,03/05/2023,1.5,4.0, ,15.2,10.3,100,63,3.94,7.41
COLDSTREAM,04/05/2023,1.0,3.6, ,16.7,6.7,100,60,0.57,7.97
COLDSTREAM,05/05/2023,1.7,0.0, ,16.7,9.0,100,55,3.13,10.96
COLDSTREAM,06/05/2023,0.7,8.2, ,11.6,9.3,100,84,0.96,4.59
COLDSTREAM,07/05/2023,1.2,9.0, ,13.2,4.6,100,52,1.70,8.51
COLDSTREAM,08/05/2023,0.7,3.2, ,13.7,3.3,100,79,1.00,4.81
COLDSTREAM,09/05/2023,0.7,14.6, ,13.5,8.2,100,96,1.14,5.37
COLDSTREAM,10/05/2023,0.8,5.0, ,15.3,6.2,100,74,0.69,5.06
COLDSTREAM,11/05/2023,1.2,0.2, ,17.5,2.9,100,56,1.09,11.20
COLDSTREAM,12/05/2023,1.0,0.0, ,18.3,1.9,100,56,0.51,10.23
COLDSTREAM,13/05/2023,0.7,0.0, ,15.7,3.6,100,78,0.20,7.61
COLDSTREAM,14/05/2023,1.1,0.2, ,20.0,2.0,100,51,0.86,10.92
COLDSTREAM,15/05/2023,1.4,0.0, ,20.2,2.8,100,51,1.45,10.94
COLDSTREAM,16/05/2023,0.9,0.0, ,13.1,4.3,100,58,1.42,5.03
COLDSTREAM,17/05/2023,1.1,0.6, ,14.3,-1.7,100,51,1.34,10.73
COLDSTREAM,18/05/2023,0.7,0.0, ,13.8,-0.4,100,65,0.41,7.94
COLDSTREAM,19/05/2023,0.7,0.2, ,14.8,0.5,100,65,0.56,7.17
COLDSTREAM,20/05/2023,0.8,2.8, ,13.3,4.7,100,70,1.26,5.98
COLDSTREAM,21/05/2023,1.1,12.4, ,14.7,8.4,100,57,1.91,7.02
COLDSTREAM,22/05/2023,0.8,0.0, ,15.2,4.7,100,59,0.61,8.54
COLDSTREAM,23/05/2023,1.0,0.0, ,15.7,5.5,100,60,1.31,10.00
COLDSTREAM,24/05/2023,1.4,0.0, ,15.3,5.9,99,58,3.31,9.96
COLDSTREAM,25/05/2023,1.4,0.0, ,14.6,10.9,100,53,3.29,4.71
COLDSTREAM,26/05/2023,0.8,7.2, ,13.2,0.2,100,64,1.21,7.88
COLDSTREAM,27/05/2023,1.1,1.4, ,14.1,4.9,100,56,2.36,7.17
COLDSTREAM,28/05/2023,0.9,7.0, ,14.4,9.5,100,70,2.20,5.16
COLDSTREAM,29/05/2023,1.0,9.2, ,15.4,6.3,100,67,2.17,7.03
COLDSTREAM,30/05/2023,1.3,0.0, ,17.7,11.8,94,69,3.29,7.41
COLDSTREAM,31/05/2023,1.2,0.0, ,17.1,13.5,93,76,4.39,4.47
Totals:,,32.3,89, ,,,,,, 
