'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COLDSTREAM Victoria for June 2023,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 July 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COLDSTREAM,01/06/2023,1.2,4.4, ,14.9,7.8,100,54,2.41,7.47
COLDSTREAM,02/06/2023,0.5,0.0, ,13.8,-0.1,100,58,0.38,8.83
COLDSTREAM,03/06/2023,0.6,2.0, ,16.1,2.3,100,83,1.18,5.78
COLDSTREAM,04/06/2023,0.8,0.6, ,19.7,5.5,100,65,0.91,8.29
COLDSTREAM,05/06/2023,0.9,0.0, ,20.3,4.0,100,55,1.00,7.96
COLDSTREAM,06/06/2023,0.8,0.0, ,17.9,8.7,100,74,1.76,5.00
COLDSTREAM,07/06/2023,1.1,0.0, ,18.3,11.5,97,74,3.32,3.64
COLDSTREAM,08/06/2023,1.3,18.0, ,16.6,12.6,100,56,2.92,7.75
COLDSTREAM,09/06/2023,1.6,3.8, ,15.1,7.4,99,45,3.69,8.74
COLDSTREAM,10/06/2023,1.0,0.0, ,15.5,2.9,100,62,2.51,7.37
COLDSTREAM,11/06/2023,0.7,0.0, ,14.6,4.8,100,61,1.14,6.63
COLDSTREAM,12/06/2023,0.8,0.0, ,14.8,7.5,99,59,1.39,7.47
COLDSTREAM,13/06/2023,1.0,0.0, ,14.6,4.2,97,68,3.29,6.13
COLDSTREAM,14/06/2023,0.7,3.0, ,13.6,8.0,100,76,1.49,6.52
COLDSTREAM,15/06/2023,0.8,2.2, ,13.1,3.7,93,80,3.30,4.97
COLDSTREAM,16/06/2023,1.5,0.4, ,16.5,10.0,94,55,3.80,8.62
COLDSTREAM,17/06/2023,1.9,0.0, ,15.9,10.8,99,48,5.87,8.25
COLDSTREAM,18/06/2023,1.0,4.8, ,13.9,2.5,100,59,2.76,8.84
COLDSTREAM,19/06/2023,0.9,11.8, ,11.3,6.3,100,61,2.51,4.69
COLDSTREAM,20/06/2023,0.5,3.6, ,12.3,1.0,100,64,0.44,7.70
COLDSTREAM,21/06/2023,0.6,0.0, ,12.0,0.0,100,59,0.81,8.80
COLDSTREAM,22/06/2023,0.8,0.0, ,13.0,2.7,100,54,1.56,7.08
COLDSTREAM,23/06/2023,0.7,2.0, ,11.0,6.2,99,73,2.07,5.09
COLDSTREAM,24/06/2023,1.2,0.0, ,14.8,5.3,99,57,3.39,7.78
COLDSTREAM,25/06/2023,1.4,0.4, ,12.2,6.6,95,59,5.03,5.04
COLDSTREAM,26/06/2023,0.9,0.6, ,13.3,8.9,99,68,2.82,4.42
COLDSTREAM,27/06/2023,0.7,1.6, ,12.9,2.5,100,75,2.40,8.12
COLDSTREAM,28/06/2023,0.6,0.4, ,11.8,6.5,100,80,1.23,4.66
COLDSTREAM,29/06/2023,0.7,7.0, ,11.7,2.4,100,70,1.91,6.41
COLDSTREAM,30/06/2023,0.9,0.0, ,14.6,5.5,97,70,2.56,5.77
Totals:,,28.1,66.6, ,,,,,, 
