'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COLDSTREAM Victoria for February 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 March 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COLDSTREAM,01/02/2017,2.7,0.0, ,21.8,7.5,99,40,1.49,12.45
COLDSTREAM,02/02/2017,5.0,0.0, ,26.1,6.6,99,32,2.16,26.71
COLDSTREAM,03/02/2017,5.3,0.0, ,29.6,8.7,99,23,1.49,27.65
COLDSTREAM,04/02/2017,7.4,0.0, ,35.2,7.6,99,12,2.78,27.92
COLDSTREAM,05/02/2017,2.3,0.6, ,27.0,17.2,99,62,2.96,5.78
COLDSTREAM,06/02/2017,1.6,35.0, ,17.5,14.8,99,60,3.25,3.03
COLDSTREAM,07/02/2017,5.7,0.0, ,27.8,12.7,78,51,3.62,28.03
COLDSTREAM,08/02/2017,6.6,0.0, ,35.6,13.1,99,29,2.42,27.77
COLDSTREAM,09/02/2017,7.6,0.0, ,37.9,21.0,83,34,5.27,18.58
COLDSTREAM,10/02/2017,5.1,0.0, ,33.7,16.1,98,41,1.50,23.55
COLDSTREAM,11/02/2017,5.1,0.0, ,27.6,16.4,95,35,2.54,23.33
COLDSTREAM,12/02/2017,3.3,2.6, ,19.4,14.0,93,43,4.06,12.43
COLDSTREAM,13/02/2017,2.8,0.8, ,20.9,13.2,92,56,3.34,11.52
COLDSTREAM,14/02/2017,3.0,0.8, ,20.5,12.3,94,52,2.55,13.93
COLDSTREAM,15/02/2017,6.4,0.2, ,30.8,4.9,99,20,3.33,25.41
COLDSTREAM,16/02/2017,5.1,0.0, ,29.6,11.5,98,41,2.25,25.56
COLDSTREAM,17/02/2017,4.1,0.0, ,25.1,8.8,99,36,1.89,21.39
COLDSTREAM,18/02/2017,3.7,0.0, ,20.1,13.8,87,36,2.98,16.56
COLDSTREAM,19/02/2017,2.1,0.0, ,17.0,3.8,98,56,2.32,9.77
COLDSTREAM,20/02/2017,3.5,10.6, ,21.0,8.8,93,52,2.88,19.23
COLDSTREAM,21/02/2017,4.2,0.2, ,24.6,4.5,99,27,1.49,25.49
COLDSTREAM,22/02/2017,7.1,0.0, ,32.7,6.7,99,17,3.78,24.76
COLDSTREAM,23/02/2017,4.5,0.0, ,26.6,9.0,99,43,2.36,24.44
COLDSTREAM,24/02/2017,3.3,0.0, ,21.1,15.3,90,49,3.47,13.64
COLDSTREAM,25/02/2017,4.4,0.0, ,23.4,9.5,94,44,3.44,23.07
COLDSTREAM,26/02/2017,5.0,0.0, ,30.0,7.3,99,35,2.27,23.98
COLDSTREAM,27/02/2017,5.6,0.0, ,32.5,10.3,99,25,2.36,24.07
COLDSTREAM,28/02/2017,5.8,0.0, ,33.3,10.9,99,22,2.49,23.86
Totals:,,128.3,50.8, ,,,,,, 
