'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COLDSTREAM Victoria for October 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COLDSTREAM,01/10/2009,3.2,0.0, ,17.0,12.4,92,33,3.00,16.29
COLDSTREAM,02/10/2009,2.0,0.0, ,12.9,6.2,98,62,3.66,12.19
COLDSTREAM,03/10/2009,3.3,0.0, ,17.6,6.6,90,49,3.48,21.68
COLDSTREAM,04/10/2009,2.2,0.0, ,16.7,7.2,97,70,0.86,15.98
COLDSTREAM,05/10/2009,2.5,0.2, ,16.1,6.7,98,55,1.74,16.69
COLDSTREAM,06/10/2009,2.2,2.2, ,13.3,7.8,96,60,2.73,14.04
COLDSTREAM,07/10/2009,2.8,4.6, ,13.6,3.4,98,49,3.35,21.67
COLDSTREAM,08/10/2009,2.9,0.6, ,14.4,1.1,98,49,3.72,21.62
COLDSTREAM,09/10/2009,3.9,0.0, ,16.5,5.0,87,48,6.34,25.80
COLDSTREAM,10/10/2009,3.6,0.0, ,18.9,-0.2,98,37,2.21,25.67
COLDSTREAM,11/10/2009,3.2,0.0, ,20.3,1.1,99,38,1.75,20.27
COLDSTREAM,12/10/2009,4.2,3.0, ,21.3,5.7,96,41,5.67,19.59
COLDSTREAM,13/10/2009,3.1,0.6, ,16.7,6.7,89,51,6.32,13.68
COLDSTREAM,14/10/2009,2.2,6.4, ,14.8,8.2,96,65,3.61,12.59
COLDSTREAM,15/10/2009,2.2,8.4, ,14.3,8.8,96,69,2.95,14.74
COLDSTREAM,16/10/2009,2.8,11.2, ,17.0,4.3,98,60,2.48,19.19
COLDSTREAM,17/10/2009,2.3,6.2, ,14.7,8.7,98,67,2.37,15.10
COLDSTREAM,18/10/2009,3.1,0.2, ,16.1,6.0,97,51,1.41,23.02
COLDSTREAM,19/10/2009,3.8,0.0, ,22.1,3.2,99,43,0.81,27.55
COLDSTREAM,20/10/2009,5.6,0.0, ,25.8,5.4,97,26,4.18,24.14
COLDSTREAM,21/10/2009,3.3,0.0, ,18.6,11.6,94,55,3.19,19.70
COLDSTREAM,22/10/2009,4.0,0.0, ,21.0,4.0,98,50,1.87,28.29
COLDSTREAM,23/10/2009,3.8,0.0, ,18.3,10.4,94,51,2.59,25.07
COLDSTREAM,24/10/2009,4.0,0.0, ,20.5,1.5,99,40,1.88,28.43
COLDSTREAM,25/10/2009,3.6,0.0, ,15.3,8.0,94,49,4.82,23.84
COLDSTREAM,26/10/2009,4.5,0.0, ,20.1,3.2,97,43,4.16,28.63
COLDSTREAM,27/10/2009,4.5,0.0, ,24.1,2.4,99,36,1.55,29.08
COLDSTREAM,28/10/2009,3.7,0.0, ,23.2,7.1,99,50,1.40,22.63
COLDSTREAM,29/10/2009,4.4,0.0, ,29.2,6.7,99,40,1.78,21.82
COLDSTREAM,30/10/2009,2.8,3.8, ,24.3,13.1,97,67,2.29,13.27
COLDSTREAM,31/10/2009,6.1,2.4, ,30.8,13.9,99,42,3.42,27.93
Totals:,,105.8,49.8, ,,,,,, 
