'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COLDSTREAM Victoria for June 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COLDSTREAM,01/06/2009,0.5,0.0, ,12.4,3.8,99,79,0.28,5.52
COLDSTREAM,02/06/2009,0.6,0.0, ,14.5,4.3,100,76,0.50,8.20
COLDSTREAM,03/06/2009,0.7,1.8, ,17.1,8.3,100,70,0.75,7.75
COLDSTREAM,04/06/2009,1.0,1.4, ,15.5,6.1,100,65,2.31,9.20
COLDSTREAM,05/06/2009,0.6,0.0, ,17.5,0.0,100,52,0.49,10.81
COLDSTREAM,06/06/2009,0.7,0.2, ,14.3,-1.3,100,63,1.24,9.35
COLDSTREAM,07/06/2009,0.9,6.4, ,13.6,2.9,99,65,2.14,6.62
COLDSTREAM,08/06/2009,1.0,2.4, ,14.1,7.5,98,61,2.58,8.47
COLDSTREAM,09/06/2009,0.9,5.4, ,10.7,2.9,99,73,4.36,6.75
COLDSTREAM,10/06/2009,0.7,19.2, ,9.6,3.6,99,70,2.04,9.06
COLDSTREAM,11/06/2009,0.5,5.4, ,10.3,3.9,99,75,0.76,8.33
COLDSTREAM,12/06/2009,0.9,0.4, ,9.9,-1.2,99,65,3.71,10.34
COLDSTREAM,13/06/2009,1.7,0.0, ,12.8,4.9,74,56,4.43,6.05
COLDSTREAM,14/06/2009,0.9,0.0, ,17.0,3.6,99,51,1.18,9.33
COLDSTREAM,15/06/2009,0.8,0.0, ,15.4,2.1,99,64,1.59,10.70
COLDSTREAM,16/06/2009,0.5,0.0, ,12.6,1.2,99,77,0.56,8.44
COLDSTREAM,17/06/2009,0.5,0.0, ,14.1,0.0,99,67,0.55,9.34
COLDSTREAM,18/06/2009,0.8,0.2, ,15.5,-0.3,100,55,1.07,10.90
COLDSTREAM,19/06/2009,0.6,0.0, ,16.9,-2.1,99,50,0.62,10.88
COLDSTREAM,20/06/2009,0.9,0.0, ,14.5,0.2,98,65,2.18,6.27
COLDSTREAM,21/06/2009,0.7,0.4, ,16.2,6.7,98,67,0.77,6.97
COLDSTREAM,22/06/2009,0.8,2.6, ,17.3,2.9,99,62,1.12,10.69
COLDSTREAM,23/06/2009,0.8,0.0, ,15.2,2.0,99,62,1.55,7.94
COLDSTREAM,24/06/2009,0.7,3.0, ,14.8,6.1,98,65,1.01,7.88
COLDSTREAM,25/06/2009,0.7,0.0, ,13.5,-1.2,99,72,1.59,9.81
COLDSTREAM,26/06/2009,0.7,0.0, ,15.1,1.8,99,62,1.21,10.34
COLDSTREAM,27/06/2009,0.5,0.0, ,13.7,1.5,99,66,0.46,9.24
COLDSTREAM,28/06/2009,0.9,0.0, ,13.8,1.6,99,67,2.57,10.15
COLDSTREAM,29/06/2009,1.7,0.4, ,16.4,5.2,88,65,5.92,10.18
COLDSTREAM,30/06/2009,2.9,0.4, ,18.8,12.3,84,52,8.46,7.52
Totals:,,26.1,49.6, ,,,,,, 
